,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
480166,2020-03-30,Dooly,Georgia,13093.0,3,0,93,Georgia,Dooly,13390,22.404779686333082,0.0,0.0,,,,
480167,2020-03-31,Dooly,Georgia,13093.0,8,0,93,Georgia,Dooly,13390,59.746079163554896,0.0,0.0,37.34129947722181,0.0,,
480168,2020-04-01,Dooly,Georgia,13093.0,10,0,93,Georgia,Dooly,13390,74.68259895444362,0.0,0.0,14.936519790888724,0.0,,
480169,2020-04-02,Dooly,Georgia,13093.0,11,0,93,Georgia,Dooly,13390,82.15085884988797,0.0,0.0,7.468259895444348,0.0,,
480170,2020-04-03,Dooly,Georgia,13093.0,12,0,93,Georgia,Dooly,13390,89.61911874533233,0.0,0.0,7.468259895444362,0.0,,
480171,2020-04-04,Dooly,Georgia,13093.0,15,1,93,Georgia,Dooly,13390,112.02389843166542,7.468259895444362,0.06666666666666667,22.404779686333086,7.468259895444362,,
480172,2020-04-05,Dooly,Georgia,13093.0,15,1,93,Georgia,Dooly,13390,112.02389843166542,7.468259895444362,0.06666666666666667,0.0,0.0,,
480173,2020-04-06,Dooly,Georgia,13093.0,27,1,93,Georgia,Dooly,13390,201.64301717699777,7.468259895444362,0.037037037037037035,89.61911874533236,0.0,25.605462498666384,1.066894270777766
480174,2020-04-07,Dooly,Georgia,13093.0,27,1,93,Georgia,Dooly,13390,201.64301717699777,7.468259895444362,0.037037037037037035,0.0,0.0,20.270991144777554,1.066894270777766
480175,2020-04-08,Dooly,Georgia,13093.0,28,1,93,Georgia,Dooly,13390,209.11127707244214,7.468259895444362,0.03571428571428571,7.468259895444362,0.0,19.204096873999788,1.066894270777766
480176,2020-04-09,Dooly,Georgia,13093.0,35,1,93,Georgia,Dooly,13390,261.38909634055267,7.468259895444362,0.02857142857142857,52.277819268110534,0.0,25.605462498666384,1.066894270777766
480177,2020-04-10,Dooly,Georgia,13093.0,37,1,93,Georgia,Dooly,13390,276.32561613144134,7.468259895444362,0.02702702702702703,14.936519790888667,0.0,26.672356769444143,1.066894270777766
480178,2020-04-11,Dooly,Georgia,13093.0,40,1,93,Georgia,Dooly,13390,298.7303958177745,7.468259895444362,0.025,22.404779686333143,0.0,26.67235676944415,0.0
