,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
298539,2020-03-24,Stephens,Georgia,13257.0,2,0,257,Georgia,Stephens,25925,7.714561234329797,,
298540,2020-03-25,Stephens,Georgia,13257.0,2,0,257,Georgia,Stephens,25925,7.714561234329797,0.0,
298541,2020-03-26,Stephens,Georgia,13257.0,2,0,257,Georgia,Stephens,25925,7.714561234329797,0.0,
298542,2020-03-27,Stephens,Georgia,13257.0,2,0,257,Georgia,Stephens,25925,7.714561234329797,0.0,
298543,2020-03-28,Stephens,Georgia,13257.0,3,0,257,Georgia,Stephens,25925,11.571841851494696,3.857280617164899,
298544,2020-03-29,Stephens,Georgia,13257.0,3,0,257,Georgia,Stephens,25925,11.571841851494696,0.0,
298545,2020-03-30,Stephens,Georgia,13257.0,3,0,257,Georgia,Stephens,25925,11.571841851494696,0.0,
298546,2020-03-31,Stephens,Georgia,13257.0,4,0,257,Georgia,Stephens,25925,15.429122468659594,3.857280617164898,
298547,2020-04-01,Stephens,Georgia,13257.0,5,0,257,Georgia,Stephens,25925,19.286403085824496,3.8572806171649017,
298548,2020-04-02,Stephens,Georgia,13257.0,5,0,257,Georgia,Stephens,25925,19.286403085824496,0.0,
298549,2020-04-03,Stephens,Georgia,13257.0,5,0,257,Georgia,Stephens,25925,19.286403085824496,0.0,
298550,2020-04-04,Stephens,Georgia,13257.0,6,0,257,Georgia,Stephens,25925,23.143683702989392,3.8572806171648963,
298551,2020-04-05,Stephens,Georgia,13257.0,6,0,257,Georgia,Stephens,25925,23.143683702989392,0.0,
298552,2020-04-06,Stephens,Georgia,13257.0,8,0,257,Georgia,Stephens,25925,30.85824493731919,7.714561234329796,
298553,2020-04-07,Stephens,Georgia,13257.0,13,0,257,Georgia,Stephens,25925,50.14464802314369,19.2864030858245,3.0307204849152782
298554,2020-04-08,Stephens,Georgia,13257.0,15,0,257,Georgia,Stephens,25925,57.85920925747348,7.714561234329793,3.581760573081692
298555,2020-04-09,Stephens,Georgia,13257.0,15,0,257,Georgia,Stephens,25925,57.85920925747348,0.0,3.581760573081692
298556,2020-04-10,Stephens,Georgia,13257.0,16,0,257,Georgia,Stephens,25925,61.71648987463838,3.8572806171648963,3.857280617164899
298557,2020-04-11,Stephens,Georgia,13257.0,17,0,257,Georgia,Stephens,25925,65.57377049180327,3.8572806171648963,3.857280617164899
298558,2020-04-12,Stephens,Georgia,13257.0,17,0,257,Georgia,Stephens,25925,65.57377049180327,0.0,3.857280617164899
298559,2020-04-13,Stephens,Georgia,13257.0,20,0,257,Georgia,Stephens,25925,77.14561234329798,11.57184185149471,4.683840749414521
298560,2020-04-14,Stephens,Georgia,13257.0,24,0,257,Georgia,Stephens,25925,92.57473481195757,15.429122468659585,5.5104008816641405
298561,2020-04-15,Stephens,Georgia,13257.0,24,0,257,Georgia,Stephens,25925,92.57473481195757,0.0,5.234880837580933
298562,2020-04-16,Stephens,Georgia,13257.0,28,0,257,Georgia,Stephens,25925,108.00385728061715,15.429122468659585,6.33696101391376
298563,2020-04-17,Stephens,Georgia,13257.0,30,1,257,Georgia,Stephens,25925,115.71841851494696,7.714561234329807,6.8880011020801755
298564,2020-04-18,Stephens,Georgia,13257.0,31,1,257,Georgia,Stephens,25925,119.57569913211186,3.8572806171649034,6.8880011020801755
298565,2020-04-19,Stephens,Georgia,13257.0,35,1,257,Georgia,Stephens,25925,135.00482160077144,15.429122468659571,7.990081278413002
298566,2020-04-20,Stephens,Georgia,13257.0,40,1,257,Georgia,Stephens,25925,154.29122468659597,19.28640308582453,8.816641410662628
298567,2020-04-21,Stephens,Georgia,13257.0,41,1,257,Georgia,Stephens,25925,158.14850530376086,3.8572806171648892,7.714561234329798
298568,2020-04-22,Stephens,Georgia,13257.0,42,1,257,Georgia,Stephens,25925,162.00578592092575,3.8572806171648892,7.4390411902465905
298569,2020-04-23,Stephens,Georgia,13257.0,48,1,257,Georgia,Stephens,25925,185.14946962391514,23.143683702989392,9.092161454745833
298570,2020-04-24,Stephens,Georgia,13257.0,55,1,257,Georgia,Stephens,25925,212.15043394406945,27.00096432015431,10.745281719245076
298571,2020-04-25,Stephens,Georgia,13257.0,56,1,257,Georgia,Stephens,25925,216.0077145612343,3.857280617164861,10.745281719245074
298572,2020-04-26,Stephens,Georgia,13257.0,70,1,257,Georgia,Stephens,25925,270.0096432015429,54.00192864030856,14.602562336409973
298573,2020-04-27,Stephens,Georgia,13257.0,73,1,257,Georgia,Stephens,25925,281.5814850530376,11.571841851494753,14.602562336409976
298574,2020-04-28,Stephens,Georgia,13257.0,71,1,257,Georgia,Stephens,25925,273.8669238187078,-7.714561234329835,12.949442071910733
298575,2020-04-29,Stephens,Georgia,13257.0,73,1,257,Georgia,Stephens,25925,281.5814850530376,7.714561234329835,13.50048216007715
298576,2020-04-30,Stephens,Georgia,13257.0,79,1,257,Georgia,Stephens,25925,304.725168756027,23.143683702989392,14.051522248243563
298577,2020-05-01,Stephens,Georgia,13257.0,81,1,257,Georgia,Stephens,25925,312.4397299903568,7.7145612343297785,14.051522248243561
298578,2020-05-02,Stephens,Georgia,13257.0,87,1,257,Georgia,Stephens,25925,335.5834136933462,23.143683702989392,15.429122468659598
