,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
552775,2020-04-03,Quitman,Georgia,13239.0,1,0,239,Georgia,Quitman,2299,43.49717268377555,0.0,0.0,,,,
552776,2020-04-04,Quitman,Georgia,13239.0,1,0,239,Georgia,Quitman,2299,43.49717268377555,0.0,0.0,0.0,0.0,,
552777,2020-04-05,Quitman,Georgia,13239.0,1,0,239,Georgia,Quitman,2299,43.49717268377555,0.0,0.0,0.0,0.0,,
552778,2020-04-06,Quitman,Georgia,13239.0,1,0,239,Georgia,Quitman,2299,43.49717268377555,0.0,0.0,0.0,0.0,,
552779,2020-04-07,Quitman,Georgia,13239.0,4,0,239,Georgia,Quitman,2299,173.9886907351022,0.0,0.0,130.49151805132666,0.0,,
552780,2020-04-08,Quitman,Georgia,13239.0,4,0,239,Georgia,Quitman,2299,173.9886907351022,0.0,0.0,0.0,0.0,,
552781,2020-04-09,Quitman,Georgia,13239.0,4,0,239,Georgia,Quitman,2299,173.9886907351022,0.0,0.0,0.0,0.0,,
552782,2020-04-10,Quitman,Georgia,13239.0,3,0,239,Georgia,Quitman,2299,130.49151805132666,0.0,0.0,-43.497172683775545,0.0,12.427763623935874,0.0
552783,2020-04-11,Quitman,Georgia,13239.0,3,0,239,Georgia,Quitman,2299,130.49151805132666,0.0,0.0,0.0,0.0,12.427763623935874,0.0
552784,2020-04-12,Quitman,Georgia,13239.0,3,0,239,Georgia,Quitman,2299,130.49151805132666,0.0,0.0,0.0,0.0,12.427763623935874,0.0
552785,2020-04-13,Quitman,Georgia,13239.0,3,0,239,Georgia,Quitman,2299,130.49151805132666,0.0,0.0,0.0,0.0,12.427763623935874,0.0
552786,2020-04-14,Quitman,Georgia,13239.0,3,0,239,Georgia,Quitman,2299,130.49151805132666,0.0,0.0,0.0,0.0,-6.213881811967935,0.0
552787,2020-04-15,Quitman,Georgia,13239.0,3,1,239,Georgia,Quitman,2299,130.49151805132666,43.49717268377555,0.3333333333333333,0.0,43.49717268377555,-6.213881811967935,6.213881811967936
