,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
418572,2020-03-28,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,,,
418573,2020-03-29,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,,0.0,
418574,2020-03-30,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,,0.0,
418575,2020-03-31,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,,0.0,
418576,2020-04-01,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,,0.0,
418577,2020-04-02,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,,0.0,
418578,2020-04-03,Jenkins,Georgia,13165.0,2,0,165,Georgia,Jenkins,8676,23.05209774089442,13.172627280511097,11.52604887044721,
418579,2020-04-04,Jenkins,Georgia,13165.0,2,0,165,Georgia,Jenkins,8676,23.05209774089442,14.819205690574986,0.0,1.6465784100638872
418580,2020-04-05,Jenkins,Georgia,13165.0,2,0,165,Georgia,Jenkins,8676,23.05209774089442,16.465784100638874,0.0,1.6465784100638872
418581,2020-04-06,Jenkins,Georgia,13165.0,4,0,165,Georgia,Jenkins,8676,46.10419548178884,21.405519330830536,23.05209774089442,4.939735230191661
418582,2020-04-07,Jenkins,Georgia,13165.0,7,0,165,Georgia,Jenkins,8676,80.68234209313047,31.28498979121386,34.57814661134163,9.879470460383322
418583,2020-04-08,Jenkins,Georgia,13165.0,7,1,165,Georgia,Jenkins,8676,80.68234209313047,41.164460251597184,0.0,9.879470460383322
418584,2020-04-09,Jenkins,Georgia,13165.0,8,1,165,Georgia,Jenkins,8676,92.20839096357768,52.690509122044396,11.526048870447212,11.52604887044721
418585,2020-04-10,Jenkins,Georgia,13165.0,9,1,165,Georgia,Jenkins,8676,103.7344398340249,64.21655799249162,11.526048870447212,11.52604887044721
418586,2020-04-11,Jenkins,Georgia,13165.0,9,1,165,Georgia,Jenkins,8676,103.7344398340249,75.74260686293883,0.0,11.52604887044721
418587,2020-04-12,Jenkins,Georgia,13165.0,9,1,165,Georgia,Jenkins,8676,103.7344398340249,87.26865573338604,0.0,11.52604887044721
418588,2020-04-13,Jenkins,Georgia,13165.0,11,1,165,Georgia,Jenkins,8676,126.78653757491932,98.79470460383325,23.052097740894425,11.52604887044721
418589,2020-04-14,Jenkins,Georgia,13165.0,11,1,165,Georgia,Jenkins,8676,126.78653757491932,105.38101824408879,0.0,6.586313640255549
418590,2020-04-15,Jenkins,Georgia,13165.0,12,1,165,Georgia,Jenkins,8676,138.31258644536655,113.61391029440824,11.526048870447227,8.232892050319439
418591,2020-04-16,Jenkins,Georgia,13165.0,12,1,165,Georgia,Jenkins,8676,138.31258644536655,120.2002239346638,0.0,6.586313640255551
418592,2020-04-17,Jenkins,Georgia,13165.0,12,1,165,Georgia,Jenkins,8676,138.31258644536655,125.13995916485545,0.0,4.939735230191664
