,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
432652,2020-03-28,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,0.0,0.0,,,,
432653,2020-03-29,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,0.0,0.0,0.0,0.0,,
432654,2020-03-30,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,0.0,0.0,0.0,0.0,,
432655,2020-03-31,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,0.0,0.0,0.0,0.0,,
432656,2020-04-01,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,0.0,0.0,0.0,0.0,,
432657,2020-04-02,Jenkins,Georgia,13165.0,1,0,165,Georgia,Jenkins,8676,11.52604887044721,0.0,0.0,0.0,0.0,,
432658,2020-04-03,Jenkins,Georgia,13165.0,2,0,165,Georgia,Jenkins,8676,23.05209774089442,0.0,0.0,11.52604887044721,0.0,,
432659,2020-04-04,Jenkins,Georgia,13165.0,2,0,165,Georgia,Jenkins,8676,23.05209774089442,0.0,0.0,0.0,0.0,1.6465784100638872,0.0
432660,2020-04-05,Jenkins,Georgia,13165.0,2,0,165,Georgia,Jenkins,8676,23.05209774089442,0.0,0.0,0.0,0.0,1.6465784100638872,0.0
432661,2020-04-06,Jenkins,Georgia,13165.0,4,0,165,Georgia,Jenkins,8676,46.10419548178884,0.0,0.0,23.05209774089442,0.0,4.939735230191661,0.0
432662,2020-04-07,Jenkins,Georgia,13165.0,7,0,165,Georgia,Jenkins,8676,80.68234209313047,0.0,0.0,34.57814661134163,0.0,9.879470460383322,0.0
432663,2020-04-08,Jenkins,Georgia,13165.0,7,1,165,Georgia,Jenkins,8676,80.68234209313047,11.52604887044721,0.14285714285714285,0.0,11.52604887044721,9.879470460383322,1.6465784100638872
