,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
29863,2020-03-09,Floyd,Georgia,13115.0,1,0,115,Georgia,Floyd,98498,1.0152490405896566,,,
29864,2020-03-10,Floyd,Georgia,13115.0,1,0,115,Georgia,Floyd,98498,1.0152490405896566,,0.0,
29865,2020-03-11,Floyd,Georgia,13115.0,2,0,115,Georgia,Floyd,98498,2.030498081179313,,1.0152490405896566,
29866,2020-03-12,Floyd,Georgia,13115.0,2,0,115,Georgia,Floyd,98498,2.030498081179313,,0.0,
29867,2020-03-13,Floyd,Georgia,13115.0,2,0,115,Georgia,Floyd,98498,2.030498081179313,,0.0,
29868,2020-03-14,Floyd,Georgia,13115.0,3,0,115,Georgia,Floyd,98498,3.04574712176897,,1.0152490405896568,
29869,2020-03-15,Floyd,Georgia,13115.0,4,0,115,Georgia,Floyd,98498,4.060996162358626,2.1755336584064073,1.0152490405896564,
29870,2020-03-16,Floyd,Georgia,13115.0,4,0,115,Georgia,Floyd,98498,4.060996162358626,2.610640390087689,0.0,0.43510673168128144
29871,2020-03-17,Floyd,Georgia,13115.0,5,0,115,Georgia,Floyd,98498,5.076245202948283,3.190782698996064,1.0152490405896568,0.5801423089083754
29872,2020-03-18,Floyd,Georgia,13115.0,5,0,115,Georgia,Floyd,98498,5.076245202948283,3.6258894306773457,0.0,0.4351067316812815
29873,2020-03-19,Floyd,Georgia,13115.0,6,1,115,Georgia,Floyd,98498,6.09149424353794,4.206031739585721,1.0152490405896568,0.5801423089083754
29874,2020-03-20,Floyd,Georgia,13115.0,7,1,115,Georgia,Floyd,98498,7.106743284127597,4.93120962572119,1.0152490405896568,0.7251778861354692
29875,2020-03-21,Floyd,Georgia,13115.0,8,1,115,Georgia,Floyd,98498,8.121992324717253,5.65638751185666,1.015249040589656,0.7251778861354691
29876,2020-03-22,Floyd,Georgia,13115.0,9,1,115,Georgia,Floyd,98498,9.13724136530691,6.381565397992128,1.0152490405896568,0.7251778861354692
29877,2020-03-23,Floyd,Georgia,13115.0,10,1,115,Georgia,Floyd,98498,10.152490405896566,7.251778861354691,1.0152490405896568,0.870213463362563
29878,2020-03-24,Floyd,Georgia,13115.0,12,1,115,Georgia,Floyd,98498,12.18298848707588,8.267027901944347,2.0304980811793136,1.0152490405896568
29879,2020-03-25,Floyd,Georgia,13115.0,14,1,115,Georgia,Floyd,98498,14.213486568255194,9.572348096988192,2.0304980811793136,1.3053201950438444
29880,2020-03-26,Floyd,Georgia,13115.0,17,1,115,Georgia,Floyd,98498,17.25923369002416,11.167739446486223,3.045747121768967,1.5953913494980316
29881,2020-03-27,Floyd,Georgia,13115.0,26,1,115,Georgia,Floyd,98498,26.396475055331074,13.923415413801006,9.137241365306913,2.7556759673147826
29882,2020-03-28,Floyd,Georgia,13115.0,27,1,115,Georgia,Floyd,98498,27.41172409592073,16.67909138111579,1.015249040589655,2.7556759673147826
29883,2020-03-29,Floyd,Georgia,13115.0,28,2,115,Georgia,Floyd,98498,28.426973136510387,19.43476734843057,1.0152490405896586,2.7556759673147826
29884,2020-03-30,Floyd,Georgia,13115.0,31,2,115,Georgia,Floyd,98498,31.47272025827936,22.48051447019954,3.045747121768972,3.045747121768971
29885,2020-03-31,Floyd,Georgia,13115.0,50,2,115,Georgia,Floyd,98498,50.76245202948283,27.991866404829103,19.28973177120347,5.511351934629565
29886,2020-04-01,Floyd,Georgia,13115.0,70,2,115,Georgia,Floyd,98498,71.06743284127597,36.11385872954636,20.304980811793143,8.121992324717255
29887,2020-04-02,Floyd,Georgia,13115.0,78,2,115,Georgia,Floyd,98498,79.18942516599321,44.96102894039908,8.12199232471724,8.847170210852722
29888,2020-04-03,Floyd,Georgia,13115.0,79,3,115,Georgia,Floyd,98498,80.20467420658288,52.64791453343505,1.0152490405896657,7.6868855930359725
29889,2020-04-04,Floyd,Georgia,13115.0,80,3,115,Georgia,Floyd,98498,81.21992324717253,60.33480012647102,1.0152490405896515,7.686885593035972
29890,2020-04-05,Floyd,Georgia,13115.0,82,3,115,Georgia,Floyd,98498,83.25042132835185,68.1667212967341,2.030498081179317,7.831921170263065
29891,2020-04-06,Floyd,Georgia,13115.0,89,3,115,Georgia,Floyd,98498,90.35716461247945,76.57878477590555,7.106743284127603,8.41206347917144
29892,2020-04-07,Floyd,Georgia,13115.0,92,3,115,Georgia,Floyd,98498,93.4029117342484,82.67027901944348,3.0457471217689545,6.091494243537938
29893,2020-04-08,Floyd,Georgia,13115.0,97,3,115,Georgia,Floyd,98498,98.47915693719669,86.58623960457501,5.076245202948286,3.91596058513153
29894,2020-04-09,Floyd,Georgia,13115.0,100,5,115,Georgia,Floyd,98498,101.52490405896566,89.77702230357106,3.0457471217689687,3.190782698996063
