,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
66009,2020-03-13,Gordon,Georgia,13129.0,2,0,129,Georgia,Gordon,57963,3.4504770284491832,,,
66010,2020-03-14,Gordon,Georgia,13129.0,2,0,129,Georgia,Gordon,57963,3.4504770284491832,,0.0,
66011,2020-03-15,Gordon,Georgia,13129.0,2,0,129,Georgia,Gordon,57963,3.4504770284491832,,0.0,
66012,2020-03-16,Gordon,Georgia,13129.0,2,0,129,Georgia,Gordon,57963,3.4504770284491832,,0.0,
66013,2020-03-17,Gordon,Georgia,13129.0,2,0,129,Georgia,Gordon,57963,3.4504770284491832,,0.0,
66014,2020-03-18,Gordon,Georgia,13129.0,3,0,129,Georgia,Gordon,57963,5.175715542673775,,1.7252385142245914,
66015,2020-03-19,Gordon,Georgia,13129.0,3,0,129,Georgia,Gordon,57963,5.175715542673775,3.943402318227638,0.0,
66016,2020-03-20,Gordon,Georgia,13129.0,3,0,129,Georgia,Gordon,57963,5.175715542673775,4.189864963116865,0.0,0.24646264488922734
66017,2020-03-21,Gordon,Georgia,13129.0,4,0,129,Georgia,Gordon,57963,6.9009540568983665,4.6827902528953205,1.7252385142245918,0.49292528977845473
66018,2020-03-22,Gordon,Georgia,13129.0,4,0,129,Georgia,Gordon,57963,6.9009540568983665,5.175715542673774,0.0,0.49292528977845473
66019,2020-03-23,Gordon,Georgia,13129.0,6,0,129,Georgia,Gordon,57963,10.35143108534755,6.161566122230683,3.450477028449183,0.9858505795569094
66020,2020-03-24,Gordon,Georgia,13129.0,8,1,129,Georgia,Gordon,57963,13.801908113796733,7.640341991566047,3.4504770284491837,1.478775869335364
66021,2020-03-25,Gordon,Georgia,13129.0,9,1,129,Georgia,Gordon,57963,15.527146628021324,9.119117860901412,1.725238514224591,1.478775869335364
66022,2020-03-26,Gordon,Georgia,13129.0,9,1,129,Georgia,Gordon,57963,15.527146628021324,10.597893730236777,0.0,1.478775869335364
