,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
576054,2020-04-05,Crawford,Georgia,13079.0,1,0,79,Georgia,Crawford,12404,8.061915511125443,0.0,0.0,,,,
576055,2020-04-06,Crawford,Georgia,13079.0,1,0,79,Georgia,Crawford,12404,8.061915511125443,0.0,0.0,0.0,0.0,,
576056,2020-04-07,Crawford,Georgia,13079.0,1,0,79,Georgia,Crawford,12404,8.061915511125443,0.0,0.0,0.0,0.0,,
576057,2020-04-08,Crawford,Georgia,13079.0,3,0,79,Georgia,Crawford,12404,24.18574653337633,0.0,0.0,16.12383102225089,0.0,,
576058,2020-04-09,Crawford,Georgia,13079.0,3,0,79,Georgia,Crawford,12404,24.18574653337633,0.0,0.0,0.0,0.0,,
576059,2020-04-10,Crawford,Georgia,13079.0,3,0,79,Georgia,Crawford,12404,24.18574653337633,0.0,0.0,0.0,0.0,,
576060,2020-04-11,Crawford,Georgia,13079.0,3,0,79,Georgia,Crawford,12404,24.18574653337633,0.0,0.0,0.0,0.0,,
576061,2020-04-12,Crawford,Georgia,13079.0,3,0,79,Georgia,Crawford,12404,24.18574653337633,0.0,0.0,0.0,0.0,2.303404431750127,0.0
576062,2020-04-13,Crawford,Georgia,13079.0,3,0,79,Georgia,Crawford,12404,24.18574653337633,0.0,0.0,0.0,0.0,2.303404431750127,0.0
576063,2020-04-14,Crawford,Georgia,13079.0,9,0,79,Georgia,Crawford,12404,72.557239600129,0.0,0.0,48.37149306675266,0.0,9.213617727000509,0.0
576064,2020-04-15,Crawford,Georgia,13079.0,10,0,79,Georgia,Crawford,12404,80.61915511125443,0.0,0.0,8.061915511125434,0.0,8.061915511125443,0.0
576065,2020-04-16,Crawford,Georgia,13079.0,12,0,79,Georgia,Crawford,12404,96.74298613350533,0.0,0.0,16.123831022250897,0.0,10.365319942875573,0.0
576066,2020-04-17,Crawford,Georgia,13079.0,13,0,79,Georgia,Crawford,12404,104.80490164463076,0.0,0.0,8.061915511125434,0.0,11.517022158750635,0.0
576067,2020-04-18,Crawford,Georgia,13079.0,13,0,79,Georgia,Crawford,12404,104.80490164463076,0.0,0.0,0.0,0.0,11.517022158750635,0.0
576068,2020-04-19,Crawford,Georgia,13079.0,13,0,79,Georgia,Crawford,12404,104.80490164463076,0.0,0.0,0.0,0.0,11.517022158750635,0.0
576069,2020-04-20,Crawford,Georgia,13079.0,14,0,79,Georgia,Crawford,12404,112.8668171557562,0.0,0.0,8.061915511125434,0.0,12.668724374625697,0.0
576070,2020-04-21,Crawford,Georgia,13079.0,14,0,79,Georgia,Crawford,12404,112.8668171557562,0.0,0.0,0.0,0.0,5.7585110793753165,0.0
576071,2020-04-22,Crawford,Georgia,13079.0,14,0,79,Georgia,Crawford,12404,112.8668171557562,0.0,0.0,0.0,0.0,4.606808863500254,0.0
576072,2020-04-23,Crawford,Georgia,13079.0,14,0,79,Georgia,Crawford,12404,112.8668171557562,0.0,0.0,0.0,0.0,2.3034044317501263,0.0
576073,2020-04-24,Crawford,Georgia,13079.0,14,0,79,Georgia,Crawford,12404,112.8668171557562,0.0,0.0,0.0,0.0,1.151702215875064,0.0
576074,2020-04-25,Crawford,Georgia,13079.0,14,0,79,Georgia,Crawford,12404,112.8668171557562,0.0,0.0,0.0,0.0,1.151702215875064,0.0
576075,2020-04-26,Crawford,Georgia,13079.0,14,0,79,Georgia,Crawford,12404,112.8668171557562,0.0,0.0,0.0,0.0,1.151702215875064,0.0
576076,2020-04-27,Crawford,Georgia,13079.0,14,0,79,Georgia,Crawford,12404,112.8668171557562,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
576077,2020-04-28,Crawford,Georgia,13079.0,15,0,79,Georgia,Crawford,12404,120.92873266688164,0.0,0.0,8.061915511125449,0.0,1.151702215875066,0.0
576078,2020-04-29,Crawford,Georgia,13079.0,15,0,79,Georgia,Crawford,12404,120.92873266688164,0.0,0.0,0.0,0.0,1.151702215875066,0.0
576079,2020-04-30,Crawford,Georgia,13079.0,15,0,79,Georgia,Crawford,12404,120.92873266688164,0.0,0.0,0.0,0.0,1.151702215875066,0.0
576080,2020-05-01,Crawford,Georgia,13079.0,17,0,79,Georgia,Crawford,12404,137.05256368913254,0.0,0.0,16.123831022250897,0.0,3.455106647625194,0.0
576081,2020-05-02,Crawford,Georgia,13079.0,18,0,79,Georgia,Crawford,12404,145.114479200258,0.0,0.0,8.061915511125449,0.0,4.606808863500258,0.0
576082,2020-05-03,Crawford,Georgia,13079.0,18,0,79,Georgia,Crawford,12404,145.114479200258,0.0,0.0,0.0,0.0,4.606808863500258,0.0
576083,2020-05-04,Crawford,Georgia,13079.0,18,0,79,Georgia,Crawford,12404,145.114479200258,0.0,0.0,0.0,0.0,4.606808863500258,0.0
576084,2020-05-05,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,8.06191551112542,0.0,4.606808863500254,0.0
576085,2020-05-06,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,0.0,0.0,4.606808863500254,0.0
576086,2020-05-07,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,0.0,0.0,4.606808863500254,0.0
576087,2020-05-08,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,0.0,0.0,2.3034044317501263,0.0
576088,2020-05-09,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,0.0,0.0,1.151702215875062,0.0
576089,2020-05-10,Crawford,Georgia,13079.0,18,0,79,Georgia,Crawford,12404,145.114479200258,0.0,0.0,-8.06191551112542,0.0,2.0301221021717147e-15,0.0
576090,2020-05-11,Crawford,Georgia,13079.0,18,0,79,Georgia,Crawford,12404,145.114479200258,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
576091,2020-05-12,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,8.06191551112542,0.0,2.0301221021717147e-15,0.0
576092,2020-05-13,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
576093,2020-05-14,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
576094,2020-05-15,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
576095,2020-05-16,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
576096,2020-05-17,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,0.0,0.0,1.151702215875062,0.0
576097,2020-05-18,Crawford,Georgia,13079.0,19,0,79,Georgia,Crawford,12404,153.1763947113834,0.0,0.0,0.0,0.0,1.151702215875062,0.0
576098,2020-05-19,Crawford,Georgia,13079.0,24,0,79,Georgia,Crawford,12404,193.48597226701065,0.0,0.0,40.30957755562724,0.0,5.758511079375323,0.0
576099,2020-05-20,Crawford,Georgia,13079.0,24,0,79,Georgia,Crawford,12404,193.48597226701065,0.0,0.0,0.0,0.0,5.758511079375323,0.0
576100,2020-05-21,Crawford,Georgia,13079.0,23,0,79,Georgia,Crawford,12404,185.4240567558852,0.0,0.0,-8.061915511125449,0.0,4.606808863500258,0.0
576101,2020-05-22,Crawford,Georgia,13079.0,24,0,79,Georgia,Crawford,12404,193.48597226701065,0.0,0.0,8.061915511125449,0.0,5.758511079375323,0.0
576102,2020-05-23,Crawford,Georgia,13079.0,25,0,79,Georgia,Crawford,12404,201.54788777813607,0.0,0.0,8.06191551112542,0.0,6.910213295250382,0.0
576103,2020-05-24,Crawford,Georgia,13079.0,26,0,79,Georgia,Crawford,12404,209.60980328926152,0.0,0.0,8.061915511125449,0.0,8.061915511125447,0.0
576104,2020-05-25,Crawford,Georgia,13079.0,26,0,79,Georgia,Crawford,12404,209.60980328926152,0.0,0.0,0.0,0.0,8.061915511125447,0.0
576105,2020-05-26,Crawford,Georgia,13079.0,29,0,79,Georgia,Crawford,12404,233.79554982263787,0.0,0.0,24.185746533376346,0.0,5.758511079375318,0.0
576106,2020-05-27,Crawford,Georgia,13079.0,28,0,79,Georgia,Crawford,12404,225.7336343115124,0.0,0.0,-8.061915511125477,0.0,4.60680886350025,0.0
576107,2020-05-28,Crawford,Georgia,13079.0,28,0,79,Georgia,Crawford,12404,225.7336343115124,0.0,0.0,0.0,0.0,5.758511079375315,0.0
576108,2020-05-29,Crawford,Georgia,13079.0,28,0,79,Georgia,Crawford,12404,225.7336343115124,0.0,0.0,0.0,0.0,4.60680886350025,0.0
576109,2020-05-30,Crawford,Georgia,13079.0,28,0,79,Georgia,Crawford,12404,225.7336343115124,0.0,0.0,0.0,0.0,3.45510664762519,0.0
576110,2020-05-31,Crawford,Georgia,13079.0,28,0,79,Georgia,Crawford,12404,225.7336343115124,0.0,0.0,0.0,0.0,2.3034044317501263,0.0
576111,2020-06-01,Crawford,Georgia,13079.0,28,0,79,Georgia,Crawford,12404,225.7336343115124,0.0,0.0,0.0,0.0,2.3034044317501263,0.0
576112,2020-06-02,Crawford,Georgia,13079.0,28,0,79,Georgia,Crawford,12404,225.7336343115124,0.0,0.0,0.0,0.0,-1.151702215875066,0.0
576113,2020-06-03,Crawford,Georgia,13079.0,28,0,79,Georgia,Crawford,12404,225.7336343115124,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
576114,2020-06-04,Crawford,Georgia,13079.0,28,0,79,Georgia,Crawford,12404,225.7336343115124,0.0,0.0,0.0,0.0,2.0301221021717147e-15,0.0
576115,2020-06-05,Crawford,Georgia,13079.0,29,0,79,Georgia,Crawford,12404,233.79554982263787,0.0,0.0,8.061915511125477,0.0,1.1517022158750703,0.0
576116,2020-06-06,Crawford,Georgia,13079.0,29,0,79,Georgia,Crawford,12404,233.79554982263787,0.0,0.0,0.0,0.0,1.1517022158750703,0.0
576117,2020-06-07,Crawford,Georgia,13079.0,29,0,79,Georgia,Crawford,12404,233.79554982263787,0.0,0.0,0.0,0.0,1.1517022158750703,0.0
576118,2020-06-08,Crawford,Georgia,13079.0,29,0,79,Georgia,Crawford,12404,233.79554982263787,0.0,0.0,0.0,0.0,1.1517022158750703,0.0
576119,2020-06-09,Crawford,Georgia,13079.0,31,0,79,Georgia,Crawford,12404,249.91938084488876,0.0,0.0,16.123831022250897,0.0,3.455106647625198,0.0
576120,2020-06-10,Crawford,Georgia,13079.0,31,0,79,Georgia,Crawford,12404,249.91938084488876,0.0,0.0,0.0,0.0,3.455106647625198,0.0
576121,2020-06-11,Crawford,Georgia,13079.0,31,0,79,Georgia,Crawford,12404,249.91938084488876,0.0,0.0,0.0,0.0,3.455106647625198,0.0
576122,2020-06-12,Crawford,Georgia,13079.0,31,0,79,Georgia,Crawford,12404,249.91938084488876,0.0,0.0,0.0,0.0,2.3034044317501303,0.0
576123,2020-06-13,Crawford,Georgia,13079.0,34,0,79,Georgia,Crawford,12404,274.1051273782651,0.0,0.0,24.185746533376317,0.0,5.758511079375318,0.0
576124,2020-06-14,Crawford,Georgia,13079.0,32,0,79,Georgia,Crawford,12404,257.9812963560142,0.0,0.0,-16.123831022250897,0.0,3.45510664762519,0.0
576125,2020-06-15,Crawford,Georgia,13079.0,32,0,79,Georgia,Crawford,12404,257.9812963560142,0.0,0.0,0.0,0.0,3.45510664762519,0.0
576126,2020-06-16,Crawford,Georgia,13079.0,32,0,79,Georgia,Crawford,12404,257.9812963560142,0.0,0.0,0.0,0.0,1.151702215875062,0.0
576127,2020-06-17,Crawford,Georgia,13079.0,32,0,79,Georgia,Crawford,12404,257.9812963560142,0.0,0.0,0.0,0.0,1.151702215875062,0.0
576128,2020-06-18,Crawford,Georgia,13079.0,32,0,79,Georgia,Crawford,12404,257.9812963560142,0.0,0.0,0.0,0.0,1.151702215875062,0.0
576129,2020-06-19,Crawford,Georgia,13079.0,34,0,79,Georgia,Crawford,12404,274.1051273782651,0.0,0.0,16.123831022250897,0.0,3.45510664762519,0.0
576130,2020-06-20,Crawford,Georgia,13079.0,36,0,79,Georgia,Crawford,12404,290.228958400516,0.0,0.0,16.123831022250897,0.0,2.3034044317501303,0.0
576131,2020-06-21,Crawford,Georgia,13079.0,36,0,79,Georgia,Crawford,12404,290.228958400516,0.0,0.0,0.0,0.0,4.606808863500258,0.0
576132,2020-06-22,Crawford,Georgia,13079.0,36,0,79,Georgia,Crawford,12404,290.228958400516,0.0,0.0,0.0,0.0,4.606808863500258,0.0
576133,2020-06-23,Crawford,Georgia,13079.0,37,0,79,Georgia,Crawford,12404,298.2908739116414,0.0,0.0,8.061915511125449,0.0,5.758511079375323,0.0
576134,2020-06-24,Crawford,Georgia,13079.0,39,0,79,Georgia,Crawford,12404,314.4147049338923,0.0,0.0,16.123831022250897,0.0,8.06191551112545,0.0
576135,2020-06-25,Crawford,Georgia,13079.0,39,0,79,Georgia,Crawford,12404,314.4147049338923,0.0,0.0,0.0,0.0,8.06191551112545,0.0
576136,2020-06-26,Crawford,Georgia,13079.0,39,0,79,Georgia,Crawford,12404,314.4147049338923,0.0,0.0,0.0,0.0,5.758511079375323,0.0
576137,2020-06-27,Crawford,Georgia,13079.0,39,0,79,Georgia,Crawford,12404,314.4147049338923,0.0,0.0,0.0,0.0,3.455106647625194,0.0
576138,2020-06-28,Crawford,Georgia,13079.0,39,0,79,Georgia,Crawford,12404,314.4147049338923,0.0,0.0,0.0,0.0,3.455106647625194,0.0
576139,2020-06-29,Crawford,Georgia,13079.0,39,0,79,Georgia,Crawford,12404,314.4147049338923,0.0,0.0,0.0,0.0,3.455106647625194,0.0
576140,2020-06-30,Crawford,Georgia,13079.0,42,0,79,Georgia,Crawford,12404,338.6004514672686,0.0,0.0,24.18574653337629,0.0,5.758511079375315,0.0
576141,2020-07-01,Crawford,Georgia,13079.0,45,0,79,Georgia,Crawford,12404,362.78619800064496,0.0,0.0,24.185746533376346,0.0,6.9102132952503785,0.0
576142,2020-07-02,Crawford,Georgia,13079.0,49,0,79,Georgia,Crawford,12404,395.03386004514675,0.0,0.0,32.247662044501794,0.0,11.517022158750635,0.0
576143,2020-07-03,Crawford,Georgia,13079.0,50,0,79,Georgia,Crawford,12404,403.09577555627214,0.0,0.0,8.061915511125392,0.0,12.668724374625691,0.0
576144,2020-07-04,Crawford,Georgia,13079.0,50,0,79,Georgia,Crawford,12404,403.09577555627214,0.0,0.0,0.0,0.0,12.668724374625691,0.0
576145,2020-07-05,Crawford,Georgia,13079.0,51,0,79,Georgia,Crawford,12404,411.1576910673976,0.0,0.0,8.061915511125449,0.0,13.820426590500755,0.0
576146,2020-07-06,Crawford,Georgia,13079.0,54,0,79,Georgia,Crawford,12404,435.34343760077394,0.0,0.0,24.185746533376346,0.0,17.27553323812595,0.0
576147,2020-07-07,Crawford,Georgia,13079.0,54,0,79,Georgia,Crawford,12404,435.34343760077394,0.0,0.0,0.0,0.0,13.820426590500762,0.0
576148,2020-07-08,Crawford,Georgia,13079.0,54,0,79,Georgia,Crawford,12404,435.34343760077394,0.0,0.0,0.0,0.0,10.365319942875571,0.0
576149,2020-07-09,Crawford,Georgia,13079.0,56,0,79,Georgia,Crawford,12404,451.4672686230248,0.0,0.0,16.12383102225084,0.0,8.061915511125434,0.0
576150,2020-07-10,Crawford,Georgia,13079.0,57,0,79,Georgia,Crawford,12404,459.5291841341503,0.0,0.0,8.061915511125505,0.0,8.06191551112545,0.0
576151,2020-07-11,Crawford,Georgia,13079.0,57,0,79,Georgia,Crawford,12404,459.5291841341503,0.0,0.0,0.0,0.0,8.06191551112545,0.0
576152,2020-07-12,Crawford,Georgia,13079.0,57,0,79,Georgia,Crawford,12404,459.5291841341503,0.0,0.0,0.0,0.0,6.9102132952503865,0.0
576153,2020-07-13,Crawford,Georgia,13079.0,56,0,79,Georgia,Crawford,12404,451.4672686230248,0.0,0.0,-8.061915511125505,0.0,2.303404431750122,0.0
576154,2020-07-14,Crawford,Georgia,13079.0,56,0,79,Georgia,Crawford,12404,451.4672686230248,0.0,0.0,0.0,0.0,2.303404431750122,0.0
576155,2020-07-15,Crawford,Georgia,13079.0,56,0,79,Georgia,Crawford,12404,451.4672686230248,0.0,0.0,0.0,0.0,2.303404431750122,0.0
576156,2020-07-16,Crawford,Georgia,13079.0,59,0,79,Georgia,Crawford,12404,475.6530151564011,0.0,0.0,24.185746533376346,0.0,3.455106647625194,0.0
576157,2020-07-17,Crawford,Georgia,13079.0,66,0,79,Georgia,Crawford,12404,532.0864237342793,0.0,0.0,56.43340857787814,0.0,10.365319942875571,0.0
576158,2020-07-18,Crawford,Georgia,13079.0,67,0,79,Georgia,Crawford,12404,540.1483392454047,0.0,0.0,8.061915511125449,0.0,11.517022158750635,0.0
576159,2020-07-19,Crawford,Georgia,13079.0,67,0,79,Georgia,Crawford,12404,540.1483392454047,0.0,0.0,0.0,0.0,11.517022158750635,0.0
576160,2020-07-20,Crawford,Georgia,13079.0,68,0,79,Georgia,Crawford,12404,548.2102547565302,0.0,0.0,8.061915511125449,0.0,13.820426590500771,0.0
576161,2020-07-21,Crawford,Georgia,13079.0,67,0,79,Georgia,Crawford,12404,540.1483392454047,0.0,0.0,-8.061915511125449,0.0,12.668724374625707,0.0
576162,2020-07-22,Crawford,Georgia,13079.0,68,0,79,Georgia,Crawford,12404,548.2102547565302,0.0,0.0,8.061915511125449,0.0,13.820426590500771,0.0
576163,2020-07-23,Crawford,Georgia,13079.0,76,0,79,Georgia,Crawford,12404,612.7055788455336,0.0,0.0,64.49532408900347,0.0,19.578937669876073,0.0
576164,2020-07-24,Crawford,Georgia,13079.0,81,0,79,Georgia,Crawford,12404,653.0151564011609,0.0,0.0,40.30957755562724,0.0,17.275533238125945,0.0
576165,2020-07-25,Crawford,Georgia,13079.0,81,0,79,Georgia,Crawford,12404,653.0151564011609,0.0,0.0,0.0,0.0,16.12383102225088,0.0
576166,2020-07-26,Crawford,Georgia,13079.0,81,0,79,Georgia,Crawford,12404,653.0151564011609,0.0,0.0,0.0,0.0,16.12383102225088,0.0
576167,2020-07-27,Crawford,Georgia,13079.0,81,0,79,Georgia,Crawford,12404,653.0151564011609,0.0,0.0,0.0,0.0,14.972128806375817,0.0
576168,2020-07-28,Crawford,Georgia,13079.0,82,0,79,Georgia,Crawford,12404,661.0770719122864,0.0,0.0,8.061915511125562,0.0,17.275533238125963,0.0
576169,2020-07-29,Crawford,Georgia,13079.0,86,0,79,Georgia,Crawford,12404,693.3247339567881,0.0,0.0,32.24766204450168,0.0,20.73063988575114,0.0
576170,2020-07-30,Crawford,Georgia,13079.0,87,0,79,Georgia,Crawford,12404,701.3866494679136,0.0,0.0,8.061915511125449,0.0,12.668724374625706,0.0
576171,2020-07-31,Crawford,Georgia,13079.0,88,0,79,Georgia,Crawford,12404,709.448564979039,0.0,0.0,8.061915511125449,0.0,8.061915511125449,0.0
576172,2020-08-01,Crawford,Georgia,13079.0,90,0,79,Georgia,Crawford,12404,725.5723960012899,0.0,0.0,16.123831022250897,0.0,10.365319942875576,0.0
576173,2020-08-02,Crawford,Georgia,13079.0,89,0,79,Georgia,Crawford,12404,717.5104804901645,0.0,0.0,-8.061915511125449,0.0,9.213617727000512,0.0
576174,2020-08-03,Crawford,Georgia,13079.0,89,0,79,Georgia,Crawford,12404,717.5104804901645,0.0,0.0,0.0,0.0,9.213617727000512,0.0
576175,2020-08-04,Crawford,Georgia,13079.0,90,0,79,Georgia,Crawford,12404,725.5723960012899,0.0,0.0,8.061915511125449,0.0,9.213617727000496,0.0
576176,2020-08-05,Crawford,Georgia,13079.0,98,0,79,Georgia,Crawford,12404,790.0677200902935,0.0,0.0,64.49532408900359,0.0,13.82042659050077,0.0
576177,2020-08-06,Crawford,Georgia,13079.0,100,0,79,Georgia,Crawford,12404,806.1915511125443,0.0,0.0,16.123831022250783,0.0,14.972128806375817,0.0
576178,2020-08-07,Crawford,Georgia,13079.0,101,0,79,Georgia,Crawford,12404,814.2534666236697,0.0,0.0,8.061915511125449,0.0,14.972128806375817,0.0
576179,2020-08-08,Crawford,Georgia,13079.0,102,0,79,Georgia,Crawford,12404,822.3153821347952,0.0,0.0,8.061915511125449,0.0,13.820426590500754,0.0
576180,2020-08-09,Crawford,Georgia,13079.0,102,0,79,Georgia,Crawford,12404,822.3153821347952,0.0,0.0,0.0,0.0,14.972128806375817,0.0
576181,2020-08-10,Crawford,Georgia,13079.0,104,0,79,Georgia,Crawford,12404,838.4392131570461,0.0,0.0,16.123831022250897,0.0,17.275533238125945,0.0
576182,2020-08-11,Crawford,Georgia,13079.0,106,0,79,Georgia,Crawford,12404,854.5630441792971,0.0,0.0,16.12383102225101,0.0,18.427235454001025,0.0
