,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
14179,2020-03-06,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,,
14180,2020-03-07,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14181,2020-03-08,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14182,2020-03-09,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14183,2020-03-10,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14184,2020-03-11,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14185,2020-03-12,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14186,2020-03-13,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14187,2020-03-14,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14188,2020-03-15,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14189,2020-03-16,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14190,2020-03-17,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14191,2020-03-18,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14192,2020-03-19,Polk,Georgia,13233.0,1,0,233,Georgia,Polk,42613,2.3467017107455472,0.0,
14193,2020-03-20,Polk,Georgia,13233.0,3,0,233,Georgia,Polk,42613,7.040105132236642,4.6934034214910945,0.3352431015350782
14194,2020-03-21,Polk,Georgia,13233.0,4,0,233,Georgia,Polk,42613,9.386806842982189,2.3467017107455472,0.5028646523026172
14195,2020-03-22,Polk,Georgia,13233.0,4,0,233,Georgia,Polk,42613,9.386806842982189,0.0,0.5028646523026172
14196,2020-03-23,Polk,Georgia,13233.0,4,0,233,Georgia,Polk,42613,9.386806842982189,0.0,0.5028646523026172
14197,2020-03-24,Polk,Georgia,13233.0,8,0,233,Georgia,Polk,42613,18.773613685964378,9.386806842982189,1.1733508553727734
14198,2020-03-25,Polk,Georgia,13233.0,9,0,233,Georgia,Polk,42613,21.120315396709923,2.3467017107455455,1.3409724061403125
