,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
187334,2020-03-20,Douglas,Georgia,13097.0,1,0,97,Georgia,Douglas,146343,0.6833261584086701,,,
187335,2020-03-21,Douglas,Georgia,13097.0,4,0,97,Georgia,Douglas,146343,2.7333046336346802,,2.04997847522601,
187336,2020-03-22,Douglas,Georgia,13097.0,4,0,97,Georgia,Douglas,146343,2.7333046336346802,,0.0,
187337,2020-03-23,Douglas,Georgia,13097.0,7,0,97,Georgia,Douglas,146343,4.78328310886069,,2.04997847522601,
187338,2020-03-24,Douglas,Georgia,13097.0,12,0,97,Georgia,Douglas,146343,8.19991390090404,,3.4166307920433496,
187339,2020-03-25,Douglas,Georgia,13097.0,18,0,97,Georgia,Douglas,146343,12.29987085135606,,4.09995695045202,
187340,2020-03-26,Douglas,Georgia,13097.0,18,0,97,Georgia,Douglas,146343,12.29987085135606,6.2475534483078405,0.0,
187341,2020-03-27,Douglas,Georgia,13097.0,32,1,97,Georgia,Douglas,146343,21.866437069077442,9.27371214983195,9.566566217721382,3.0261587015241105
187342,2020-03-28,Douglas,Georgia,13097.0,35,1,97,Georgia,Douglas,146343,23.91641554430345,12.29987085135606,2.049978475226009,3.0261587015241105
187343,2020-03-29,Douglas,Georgia,13097.0,38,1,97,Georgia,Douglas,146343,25.96639401952946,15.6188836207696,2.049978475226009,3.3190127694135403
187344,2020-03-30,Douglas,Georgia,13097.0,43,1,97,Georgia,Douglas,146343,29.383024811572813,19.133132435442757,3.416630792043353,3.5142488146731607
187345,2020-03-31,Douglas,Georgia,13097.0,51,1,97,Georgia,Douglas,146343,34.84963407884217,22.940235318005346,5.466609267269359,3.807102882562591
187346,2020-04-01,Douglas,Georgia,13097.0,56,2,97,Georgia,Douglas,146343,38.26626487088552,26.64972017793813,3.4166307920433496,3.709484859932781
187347,2020-04-02,Douglas,Georgia,13097.0,66,3,97,Georgia,Douglas,146343,45.09952645497222,31.335385264169012,6.833261584086699,4.685665086230881
187348,2020-04-03,Douglas,Georgia,13097.0,78,4,97,Georgia,Douglas,146343,53.299440355876264,35.82581430514027,8.199913900904043,4.490429040971262
187349,2020-04-04,Douglas,Georgia,13097.0,84,4,97,Georgia,Douglas,146343,57.39939730632828,40.60909741400096,4.099956950452018,4.783283108860691
187350,2020-04-05,Douglas,Georgia,13097.0,91,5,97,Georgia,Douglas,146343,62.182680415188976,45.782852613380896,4.783283108860694,5.173755199379932
187351,2020-04-06,Douglas,Georgia,13097.0,105,5,97,Georgia,Douglas,146343,71.74924663291036,51.83517001642912,9.56656621772138,6.052317403048221
187352,2020-04-07,Douglas,Georgia,13097.0,117,5,97,Georgia,Douglas,146343,79.94916053381439,58.277959509996585,8.199913900904036,6.44278949356746
187353,2020-04-08,Douglas,Georgia,13097.0,124,5,97,Georgia,Douglas,146343,84.73244364267508,64.91598504882367,4.783283108860687,6.63802553882708
187354,2020-04-09,Douglas,Georgia,13097.0,134,5,97,Georgia,Douglas,146343,91.56570522676178,71.55401058765075,6.833261584086699,6.63802553882708
187355,2020-04-10,Douglas,Georgia,13097.0,148,5,97,Georgia,Douglas,146343,101.13227144448317,78.38727217173745,9.566566217721387,6.8332615840867
187356,2020-04-11,Douglas,Georgia,13097.0,151,5,97,Georgia,Douglas,146343,103.18224991970918,84.92767968793473,2.0499784752260126,6.540407516197271
187357,2020-04-12,Douglas,Georgia,13097.0,159,5,97,Georgia,Douglas,146343,108.64885918697854,91.56570522676179,5.466609267269362,6.638025538827081
187358,2020-04-13,Douglas,Georgia,13097.0,177,5,97,Georgia,Douglas,146343,120.9487300383346,98.59420285610811,12.299870851356062,7.028497629346321
187359,2020-04-14,Douglas,Georgia,13097.0,189,6,97,Georgia,Douglas,146343,129.14864393923864,105.62270048545442,8.199913900904036,7.028497629346321
187360,2020-04-15,Douglas,Georgia,13097.0,201,6,97,Georgia,Douglas,146343,137.3485578401427,113.13928822794979,8.19991390090405,7.516587742495373
187361,2020-04-16,Douglas,Georgia,13097.0,209,6,97,Georgia,Douglas,146343,142.81516710741204,120.46063992518553,5.466609267269348,7.321351697235751
187362,2020-04-17,Douglas,Georgia,13097.0,222,6,97,Georgia,Douglas,146343,151.69840716672476,127.68437359979147,8.883240059312726,7.223733674605943
187363,2020-04-18,Douglas,Georgia,13097.0,229,6,97,Georgia,Douglas,146343,156.48169027558544,135.29857936491663,4.783283108860672,7.614205765125179
187364,2020-04-19,Douglas,Georgia,13097.0,233,6,97,Georgia,Douglas,146343,159.21499490922014,142.52231303952257,2.7333046336347024,7.223733674605943
187365,2020-04-20,Douglas,Georgia,13097.0,243,6,97,Georgia,Douglas,146343,166.0482564933068,148.96510253309003,6.833261584086671,6.442789493567458
187366,2020-04-21,Douglas,Georgia,13097.0,246,7,97,Georgia,Douglas,146343,168.09823496853284,154.5293298229892,2.049978475226027,5.564227289899171
187367,2020-04-22,Douglas,Georgia,13097.0,259,8,97,Georgia,Douglas,146343,176.98147502784553,160.19117513551822,8.883240059312698,5.661845312528977
187368,2020-04-23,Douglas,Georgia,13097.0,273,8,97,Georgia,Douglas,146343,186.54804124556694,166.43872858382608,9.566566217721402,6.247553448307842
187369,2020-04-24,Douglas,Georgia,13097.0,276,8,97,Georgia,Douglas,146343,188.59801972079293,171.71010180583582,2.0499784752259984,5.271373222009738
187370,2020-04-25,Douglas,Georgia,13097.0,276,8,97,Georgia,Douglas,146343,188.59801972079293,176.29814886943691,0.0,4.5880470636010715
187371,2020-04-26,Douglas,Georgia,13097.0,278,8,97,Georgia,Douglas,146343,189.96467203761028,180.69095988777835,1.3666523168173512,4.392811018341449
187372,2020-04-27,Douglas,Georgia,13097.0,284,11,97,Georgia,Douglas,146343,194.06462898806228,184.69329881560057,4.099956950451997,4.00233892782221
187373,2020-04-28,Douglas,Georgia,13097.0,300,11,97,Georgia,Douglas,146343,204.997847522601,189.9646720376103,10.933218534538724,5.271373222009738
187374,2020-04-29,Douglas,Georgia,13097.0,311,11,97,Georgia,Douglas,146343,212.51443526509638,195.04080921436042,7.516587742495375,5.076137176750121
187375,2020-04-30,Douglas,Georgia,13097.0,319,11,97,Georgia,Douglas,146343,217.98104453236576,199.53123825533166,5.4666092672693765,4.49042904097126
187376,2020-05-01,Douglas,Georgia,13097.0,329,11,97,Georgia,Douglas,146343,224.81430611645246,204.70499345471157,6.833261584086699,5.173755199379932
187377,2020-05-02,Douglas,Georgia,13097.0,335,11,97,Georgia,Douglas,146343,228.91426306690448,210.46445678987035,4.099956950452025,5.7594633351587925
187378,2020-05-03,Douglas,Georgia,13097.0,341,11,97,Georgia,Douglas,146343,233.01422001735648,216.61439221554838,4.099956950451997,6.149935425678028
187379,2020-05-04,Douglas,Georgia,13097.0,343,11,97,Georgia,Douglas,146343,234.38087233417383,222.3738555507072,1.3666523168173512,5.7594633351587925
187380,2020-05-05,Douglas,Georgia,13097.0,353,11,97,Georgia,Douglas,146343,241.21413391826053,227.54761075008713,6.833261584086699,5.173755199379932
187381,2020-05-06,Douglas,Georgia,13097.0,363,11,97,Georgia,Douglas,146343,248.04739550234723,232.62374792683724,6.833261584086699,5.076137176750121
187382,2020-05-07,Douglas,Georgia,13097.0,366,11,97,Georgia,Douglas,146343,250.09737397757326,237.21179499043828,2.049978475226027,4.5880470636010715
187383,2020-05-08,Douglas,Georgia,13097.0,398,11,97,Georgia,Douglas,146343,271.9638110466507,243.94743855189517,21.86643706907742,6.735643561456889
187384,2020-05-09,Douglas,Georgia,13097.0,400,11,97,Georgia,Douglas,146343,273.330463363468,250.29261002283283,1.3666523168173512,6.345171470937649
187385,2020-05-10,Douglas,Georgia,13097.0,414,11,97,Georgia,Douglas,146343,282.89702958118943,257.41872567480897,9.566566217721402,7.126115651976136
187386,2020-05-11,Douglas,Georgia,13097.0,417,12,97,Georgia,Douglas,146343,284.9470080564154,264.64245934941493,2.0499784752259984,7.223733674605943
187387,2020-05-12,Douglas,Georgia,13097.0,417,12,97,Georgia,Douglas,146343,284.9470080564154,270.89001279772276,0.0,6.247553448307842
187388,2020-05-13,Douglas,Georgia,13097.0,422,14,97,Georgia,Douglas,146343,288.3636388484588,276.6494761328816,3.4166307920433496,5.7594633351587925
187389,2020-05-14,Douglas,Georgia,13097.0,429,14,97,Georgia,Douglas,146343,293.1469219573195,282.79941155855965,4.783283108860701,6.149935425678032
187390,2020-05-15,Douglas,Georgia,13097.0,433,15,97,Georgia,Douglas,146343,295.8802265909541,286.21604235060295,2.7333046336346456,3.4166307920433496
187391,2020-05-16,Douglas,Georgia,13097.0,438,15,97,Georgia,Douglas,146343,299.2968573829975,289.92552721053573,3.4166307920433496,3.709484859932778
187392,2020-05-17,Douglas,Georgia,13097.0,437,15,97,Georgia,Douglas,146343,298.6135312245888,292.1707417310214,-0.6833261584086472,2.245214520485628
187393,2020-05-18,Douglas,Georgia,13097.0,439,18,97,Georgia,Douglas,146343,299.9801835414062,294.31833822887717,1.3666523168173512,2.1475964978558215
187394,2020-05-19,Douglas,Georgia,13097.0,445,19,97,Georgia,Douglas,146343,304.0801404918582,297.0516428625118,4.099956950451997,2.733304633634678
187395,2020-05-20,Douglas,Georgia,13097.0,452,19,97,Georgia,Douglas,146343,308.8634236007188,299.98018354140606,4.783283108860644,2.9285406788942914
187396,2020-05-21,Douglas,Georgia,13097.0,455,22,97,Georgia,Douglas,146343,310.9134020759449,302.5182521297811,2.0499784752260553,2.5380685883750567
187397,2020-05-22,Douglas,Georgia,13097.0,478,22,97,Georgia,Douglas,146343,326.62990371934427,306.9110631481226,15.716501643399397,4.392811018341449
187398,2020-05-23,Douglas,Georgia,13097.0,487,22,97,Georgia,Douglas,146343,332.7798391450223,311.6943462569833,6.149935425678052,4.783283108860693
187399,2020-05-24,Douglas,Georgia,13097.0,490,22,97,Georgia,Douglas,146343,334.8298176202483,316.8681014563632,2.0499784752259984,5.173755199379928
187400,2020-05-25,Douglas,Georgia,13097.0,504,22,97,Georgia,Douglas,146343,344.39638383796967,323.21327292730086,9.566566217721345,6.3451714709376414
187401,2020-05-26,Douglas,Georgia,13097.0,517,23,97,Georgia,Douglas,146343,353.2796238972824,330.24177055664717,8.883240059312755,7.028497629346321
187402,2020-05-27,Douglas,Georgia,13097.0,521,24,97,Georgia,Douglas,146343,356.01292853091707,336.9774141181041,2.7333046336346456,6.735643561456892
187403,2020-05-28,Douglas,Georgia,13097.0,528,24,97,Georgia,Douglas,146343,360.79621163977777,344.1035297700802,4.783283108860701,7.126115651976128
187404,2020-05-29,Douglas,Georgia,13097.0,539,24,97,Georgia,Douglas,146343,368.31279938227317,350.05822915049856,7.516587742495403,5.954699380418414
187405,2020-05-30,Douglas,Georgia,13097.0,539,25,97,Georgia,Douglas,146343,368.31279938227317,355.1343663272487,0.0,5.076137176750121
187406,2020-05-31,Douglas,Georgia,13097.0,543,25,97,Georgia,Douglas,146343,371.0461040159078,360.30812152662867,2.7333046336346456,5.173755199379928
187407,2020-06-01,Douglas,Georgia,13097.0,546,25,97,Georgia,Douglas,146343,373.09608249113387,364.4080784770807,2.0499784752260553,4.09995695045203
187408,2020-06-02,Douglas,Georgia,13097.0,549,25,97,Georgia,Douglas,146343,375.14606096635987,367.53185520123463,2.0499784752259984,3.123776724153921
187409,2020-06-03,Douglas,Georgia,13097.0,556,25,97,Georgia,Douglas,146343,379.92934407522057,370.948485993278,4.783283108860701,3.4166307920433576
187410,2020-06-04,Douglas,Georgia,13097.0,571,25,97,Georgia,Douglas,146343,390.1792364513506,375.14606096635987,10.249892376130049,4.197574973081836
187411,2020-06-05,Douglas,Georgia,13097.0,583,25,97,Georgia,Douglas,146343,398.3791503522546,379.4412539620715,8.199913900903994,4.295192995711635
187412,2020-06-06,Douglas,Georgia,13097.0,592,25,97,Georgia,Douglas,146343,404.52908577793266,384.61500916145144,6.149935425678052,5.173755199379928
187413,2020-06-07,Douglas,Georgia,13097.0,592,25,97,Georgia,Douglas,146343,404.52908577793266,389.39829227031214,0.0,4.783283108860693
187414,2020-06-08,Douglas,Georgia,13097.0,601,25,97,Georgia,Douglas,146343,410.6790212036107,394.76728351495166,6.149935425678052,5.36899124463955
187415,2020-06-09,Douglas,Georgia,13097.0,612,27,97,Georgia,Douglas,146343,418.19560894610606,400.91721894062965,7.5165877424953464,6.149935425678028
187416,2020-06-10,Douglas,Georgia,13097.0,624,26,97,Georgia,Douglas,146343,426.3955228470101,407.55524447945675,8.19991390090405,6.638025538827078
187417,2020-06-11,Douglas,Georgia,13097.0,634,27,97,Georgia,Douglas,146343,433.2287844310968,413.70517990513474,6.833261584086699,6.149935425678028
187418,2020-06-12,Douglas,Georgia,13097.0,641,28,97,Georgia,Douglas,146343,438.0120675399575,419.36702521766375,4.783283108860701,5.661845312528986
187419,2020-06-13,Douglas,Georgia,13097.0,651,28,97,Georgia,Douglas,146343,444.8453291240442,425.12648855282254,6.833261584086699,5.7594633351587925
187420,2020-06-14,Douglas,Georgia,13097.0,655,28,97,Georgia,Douglas,146343,447.57863375767886,431.27642397850053,2.7333046336346456,6.149935425678028
187421,2020-06-15,Douglas,Georgia,13097.0,660,28,97,Georgia,Douglas,146343,450.9952645497222,437.0358873136593,3.4166307920433496,5.7594633351587845
