,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
443520,2020-03-29,Candler,Georgia,13043.0,1,0,43,Georgia,Candler,10803,9.256687957048968,,,
443521,2020-03-30,Candler,Georgia,13043.0,1,0,43,Georgia,Candler,10803,9.256687957048968,,0.0,
443522,2020-03-31,Candler,Georgia,13043.0,1,0,43,Georgia,Candler,10803,9.256687957048968,,0.0,
443523,2020-04-01,Candler,Georgia,13043.0,1,0,43,Georgia,Candler,10803,9.256687957048968,,0.0,
443524,2020-04-02,Candler,Georgia,13043.0,1,0,43,Georgia,Candler,10803,9.256687957048968,,0.0,
443525,2020-04-03,Candler,Georgia,13043.0,1,0,43,Georgia,Candler,10803,9.256687957048968,,0.0,
443526,2020-04-04,Candler,Georgia,13043.0,1,0,43,Georgia,Candler,10803,9.256687957048968,9.256687957048968,0.0,
443527,2020-04-05,Candler,Georgia,13043.0,2,0,43,Georgia,Candler,10803,18.513375914097935,10.579071950913105,9.256687957048968,1.3223839938641382
443528,2020-04-06,Candler,Georgia,13043.0,2,0,43,Georgia,Candler,10803,18.513375914097935,11.901455944777243,0.0,1.3223839938641382
443529,2020-04-07,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,15.868607926369659,18.513375914097935,3.9671519815924148
443530,2020-04-08,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,19.835759907962075,0.0,3.9671519815924148
443531,2020-04-09,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,23.802911889554487,0.0,3.9671519815924148
443532,2020-04-10,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,27.770063871146903,0.0,3.9671519815924148
443533,2020-04-11,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,31.737215852739318,0.0,3.9671519815924148
443534,2020-04-12,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,34.38198384046759,0.0,2.6447679877282764
443535,2020-04-13,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,37.02675182819587,0.0,2.6447679877282764
443536,2020-04-14,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,37.02675182819587,0.0,0.0
443537,2020-04-15,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,37.02675182819587,0.0,0.0
443538,2020-04-16,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,37.02675182819587,0.0,0.0
443539,2020-04-17,Candler,Georgia,13043.0,4,0,43,Georgia,Candler,10803,37.02675182819587,37.02675182819587,0.0,0.0
443540,2020-04-18,Candler,Georgia,13043.0,5,0,43,Georgia,Candler,10803,46.28343978524484,38.349135822060006,9.256687957048968,1.3223839938641382
443541,2020-04-19,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,42.31628780365242,18.513375914097935,3.9671519815924148
443542,2020-04-20,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,46.283439785244845,0.0,3.9671519815924148
443543,2020-04-21,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,50.25059176683726,0.0,3.9671519815924148
443544,2020-04-22,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,54.217743748429676,0.0,3.9671519815924148
443545,2020-04-23,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,58.1848957300221,0.0,3.9671519815924148
443546,2020-04-24,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,62.152047711614514,0.0,3.9671519815924148
443547,2020-04-25,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,64.7968156993428,0.0,2.6447679877282764
443548,2020-04-26,Candler,Georgia,13043.0,8,0,43,Georgia,Candler,10803,74.05350365639174,66.11919969320694,9.256687957048968,1.3223839938641382
443549,2020-04-27,Candler,Georgia,13043.0,8,0,43,Georgia,Candler,10803,74.05350365639174,67.44158368707107,0.0,1.3223839938641382
443550,2020-04-28,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,67.44158368707107,-9.256687957048968,0.0
443551,2020-04-29,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,67.44158368707107,0.0,0.0
443552,2020-04-30,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,67.44158368707107,0.0,0.0
443553,2020-05-01,Candler,Georgia,13043.0,7,0,43,Georgia,Candler,10803,64.79681569934277,67.44158368707107,0.0,0.0
