,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
93748,2020-03-15,Clarke,Georgia,13059.0,2,0,59,Georgia,Clarke,128331,1.5584698942578177,,,
93749,2020-03-16,Clarke,Georgia,13059.0,3,0,59,Georgia,Clarke,128331,2.3377048413867265,,0.7792349471289088,
93750,2020-03-17,Clarke,Georgia,13059.0,3,0,59,Georgia,Clarke,128331,2.3377048413867265,,0.0,
93751,2020-03-18,Clarke,Georgia,13059.0,4,0,59,Georgia,Clarke,128331,3.1169397885156354,,0.7792349471289088,
93752,2020-03-19,Clarke,Georgia,13059.0,7,0,59,Georgia,Clarke,128331,5.454644629902362,,2.337704841386727,
93753,2020-03-20,Clarke,Georgia,13059.0,9,0,59,Georgia,Clarke,128331,7.01311452416018,,1.5584698942578177,
93754,2020-03-21,Clarke,Georgia,13059.0,9,0,59,Georgia,Clarke,128331,7.01311452416018,4.11881329196709,0.0,
93755,2020-03-22,Clarke,Georgia,13059.0,10,0,59,Georgia,Clarke,128331,7.792349471289088,5.009367517257272,0.7792349471289084,0.8905542252901816
93756,2020-03-23,Clarke,Georgia,13059.0,14,0,59,Georgia,Clarke,128331,10.909289259804725,6.233879577031272,3.1169397885156362,1.2245120597739998
93757,2020-03-24,Clarke,Georgia,13059.0,17,0,59,Georgia,Clarke,128331,13.246994101191449,7.792349471289088,2.3377048413867243,1.5584698942578175
93758,2020-03-25,Clarke,Georgia,13059.0,21,0,59,Georgia,Clarke,128331,16.363933889707084,9.684777200030723,3.1169397885156354,1.8924277287416356
93759,2020-03-26,Clarke,Georgia,13059.0,29,0,59,Georgia,Clarke,128331,22.597813466738355,12.133801319578723,6.233879577031271,2.449024119547999
93760,2020-03-27,Clarke,Georgia,13059.0,34,2,59,Georgia,Clarke,128331,26.493988202382898,14.91678327361054,3.896174735644543,2.782981954031817
93761,2020-03-28,Clarke,Georgia,13059.0,35,2,59,Georgia,Clarke,128331,27.273223149511807,17.811084505803628,0.7792349471289093,2.8943012321930897
93762,2020-03-29,Clarke,Georgia,13059.0,35,2,59,Georgia,Clarke,128331,27.273223149511807,20.594066459835442,0.0,2.782981954031817
93763,2020-03-30,Clarke,Georgia,13059.0,47,5,59,Georgia,Clarke,128331,36.62404251505871,24.26760263915744,9.350819365546904,3.673536179321998
