,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
135938,2020-03-18,Columbia,Georgia,13073.0,1,0,73,Georgia,Columbia,156714,0.6381050831450924,,
135939,2020-03-19,Columbia,Georgia,13073.0,1,0,73,Georgia,Columbia,156714,0.6381050831450924,0.0,
135940,2020-03-20,Columbia,Georgia,13073.0,1,0,73,Georgia,Columbia,156714,0.6381050831450924,0.0,
135941,2020-03-21,Columbia,Georgia,13073.0,3,0,73,Georgia,Columbia,156714,1.914315249435277,1.2762101662901846,
135942,2020-03-22,Columbia,Georgia,13073.0,3,0,73,Georgia,Columbia,156714,1.914315249435277,0.0,
135943,2020-03-23,Columbia,Georgia,13073.0,3,0,73,Georgia,Columbia,156714,1.914315249435277,0.0,
135944,2020-03-24,Columbia,Georgia,13073.0,6,0,73,Georgia,Columbia,156714,3.828630498870554,1.914315249435277,
135945,2020-03-25,Columbia,Georgia,13073.0,10,0,73,Georgia,Columbia,156714,6.381050831450923,2.552420332580369,
135946,2020-03-26,Columbia,Georgia,13073.0,10,0,73,Georgia,Columbia,156714,6.381050831450923,0.0,
135947,2020-03-27,Columbia,Georgia,13073.0,10,0,73,Georgia,Columbia,156714,6.381050831450923,0.0,
135948,2020-03-28,Columbia,Georgia,13073.0,12,0,73,Georgia,Columbia,156714,7.657260997741108,1.276210166290185,
135949,2020-03-29,Columbia,Georgia,13073.0,12,0,73,Georgia,Columbia,156714,7.657260997741108,0.0,
135950,2020-03-30,Columbia,Georgia,13073.0,14,0,73,Georgia,Columbia,156714,8.933471164031292,1.2762101662901841,
135951,2020-03-31,Columbia,Georgia,13073.0,24,0,73,Georgia,Columbia,156714,15.314521995482217,6.381050831450924,
135952,2020-04-01,Columbia,Georgia,13073.0,24,0,73,Georgia,Columbia,156714,15.314521995482217,0.0,1.048315493738366
135953,2020-04-02,Columbia,Georgia,13073.0,27,0,73,Georgia,Columbia,156714,17.228837244917493,1.9143152494352762,1.1850522972694573
135954,2020-04-03,Columbia,Georgia,13073.0,33,0,73,Georgia,Columbia,156714,21.057467743788045,3.8286304988705524,1.4585259043316394
135955,2020-04-04,Columbia,Georgia,13073.0,36,0,73,Georgia,Columbia,156714,22.97178299322332,1.9143152494352762,1.5041048388420033
135956,2020-04-05,Columbia,Georgia,13073.0,36,0,73,Georgia,Columbia,156714,22.97178299322332,0.0,1.5041048388420033
135957,2020-04-06,Columbia,Georgia,13073.0,40,0,73,Georgia,Columbia,156714,25.524203325803693,2.552420332580372,1.6864205768834584
135958,2020-04-07,Columbia,Georgia,13073.0,46,0,73,Georgia,Columbia,156714,29.352833824674246,3.8286304988705524,1.8231573804145496
135959,2020-04-08,Columbia,Georgia,13073.0,50,0,73,Georgia,Columbia,156714,31.905254157254614,2.5524203325803683,1.8231573804145496
135960,2020-04-09,Columbia,Georgia,13073.0,58,0,73,Georgia,Columbia,156714,37.010094822415354,5.10484066516074,2.1877888564974595
135961,2020-04-10,Columbia,Georgia,13073.0,65,0,73,Georgia,Columbia,156714,41.476830404431,4.4667355820156445,2.5068413980700055
135962,2020-04-11,Columbia,Georgia,13073.0,68,0,73,Georgia,Columbia,156714,43.391145653866275,1.9143152494352762,2.552420332580369
135963,2020-04-12,Columbia,Georgia,13073.0,69,0,73,Georgia,Columbia,156714,44.02925073701137,0.6381050831450921,2.597999267090733
135964,2020-04-13,Columbia,Georgia,13073.0,71,0,73,Georgia,Columbia,156714,45.30546090330156,1.2762101662901912,2.5979992670907337
135965,2020-04-14,Columbia,Georgia,13073.0,75,0,73,Georgia,Columbia,156714,47.857881235881926,2.5524203325803683,2.324525660028551
135966,2020-04-15,Columbia,Georgia,13073.0,79,0,73,Georgia,Columbia,156714,50.410301568462295,2.5524203325803683,2.5068413980700055
135967,2020-04-16,Columbia,Georgia,13073.0,87,0,73,Georgia,Columbia,156714,55.51514223362304,5.104840665160744,2.7347360706218247
135968,2020-04-17,Columbia,Georgia,13073.0,91,1,73,Georgia,Columbia,156714,58.0675625662034,2.552420332580361,2.643578201601097
135969,2020-04-18,Columbia,Georgia,13073.0,100,1,73,Georgia,Columbia,156714,63.81050831450923,5.742945748305829,2.917051808663279
135970,2020-04-19,Columbia,Georgia,13073.0,101,1,73,Georgia,Columbia,156714,64.44861339765433,0.6381050831450992,2.9626307431736434
135971,2020-04-20,Columbia,Georgia,13073.0,116,2,73,Georgia,Columbia,156714,74.02018964483071,9.571576247176381,3.4639990227876436
135972,2020-04-21,Columbia,Georgia,13073.0,122,2,73,Georgia,Columbia,156714,77.84882014370126,3.8286304988705524,3.4639990227876436
135973,2020-04-22,Columbia,Georgia,13073.0,124,2,73,Georgia,Columbia,156714,79.12503030999144,1.2762101662901841,3.3728411537669163
135974,2020-04-23,Columbia,Georgia,13073.0,129,2,73,Georgia,Columbia,156714,82.31555572571692,3.1905254157254745,3.236104350235826
135975,2020-04-24,Columbia,Georgia,13073.0,137,2,73,Georgia,Columbia,156714,87.42039639087766,5.1048406651607365,3.28168328474619
135976,2020-04-25,Columbia,Georgia,13073.0,138,2,73,Georgia,Columbia,156714,88.05850147402273,0.6381050831450779,3.1905254157254612
135977,2020-04-26,Columbia,Georgia,13073.0,143,2,73,Georgia,Columbia,156714,91.24902688974821,3.1905254157254745,3.372841153766917
135978,2020-04-27,Columbia,Georgia,13073.0,144,2,73,Georgia,Columbia,156714,91.88713197289329,0.6381050831450779,3.327262219256552
135979,2020-04-28,Columbia,Georgia,13073.0,149,3,73,Georgia,Columbia,156714,95.07765738861876,3.1905254157254745,3.3728411537669167
135980,2020-04-29,Columbia,Georgia,13073.0,156,4,73,Georgia,Columbia,156714,99.54439297063439,4.46673558201563,3.509577957298007
135981,2020-04-30,Columbia,Georgia,13073.0,160,4,73,Georgia,Columbia,156714,102.09681330321477,2.5524203325803825,3.3272622192565526
135982,2020-05-01,Columbia,Georgia,13073.0,162,4,73,Georgia,Columbia,156714,103.37302346950494,1.27621016629017,3.2361043502358244
135983,2020-05-02,Columbia,Georgia,13073.0,163,4,73,Georgia,Columbia,156714,104.01112855265005,0.6381050831451063,2.8714728741529156
135984,2020-05-03,Columbia,Georgia,13073.0,164,4,73,Georgia,Columbia,156714,104.64923363579514,0.6381050831450921,2.871472874152915
135985,2020-05-04,Columbia,Georgia,13073.0,168,4,73,Georgia,Columbia,156714,107.20165396837552,2.5524203325803825,2.3701045945389154
