,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
575360,2020-04-07,Hancock,Georgia,13141.0,1,0,141,Georgia,Hancock,8457,11.824524062906468,,,
575361,2020-04-08,Hancock,Georgia,13141.0,1,0,141,Georgia,Hancock,8457,11.824524062906468,,0.0,
575362,2020-04-09,Hancock,Georgia,13141.0,1,0,141,Georgia,Hancock,8457,11.824524062906468,,0.0,
575363,2020-04-10,Hancock,Georgia,13141.0,1,0,141,Georgia,Hancock,8457,11.824524062906468,,0.0,
575364,2020-04-11,Hancock,Georgia,13141.0,3,0,141,Georgia,Hancock,8457,35.4735721887194,,23.649048125812932,
575365,2020-04-12,Hancock,Georgia,13141.0,3,0,141,Georgia,Hancock,8457,35.4735721887194,,0.0,
575366,2020-04-13,Hancock,Georgia,13141.0,3,0,141,Georgia,Hancock,8457,35.4735721887194,21.959830402540582,0.0,
575367,2020-04-14,Hancock,Georgia,13141.0,5,0,141,Georgia,Hancock,8457,59.12262031453234,28.716701295629992,23.64904812581294,6.756870893089411
575368,2020-04-15,Hancock,Georgia,13141.0,6,0,141,Georgia,Hancock,8457,70.9471443774388,37.16278991199176,11.824524062906463,8.446088616361761
575369,2020-04-16,Hancock,Georgia,13141.0,6,0,141,Georgia,Hancock,8457,70.9471443774388,45.60887852835352,0.0,8.446088616361761
575370,2020-04-17,Hancock,Georgia,13141.0,6,0,141,Georgia,Hancock,8457,70.9471443774388,54.05496714471529,0.0,8.446088616361761
575371,2020-04-18,Hancock,Georgia,13141.0,7,0,141,Georgia,Hancock,8457,82.77166844034528,60.8118380378047,11.824524062906477,6.756870893089411
575372,2020-04-19,Hancock,Georgia,13141.0,7,0,141,Georgia,Hancock,8457,82.77166844034528,67.56870893089412,0.0,6.756870893089411
575373,2020-04-20,Hancock,Georgia,13141.0,10,0,141,Georgia,Hancock,8457,118.24524062906468,79.39323299380057,35.4735721887194,11.824524062906468
575374,2020-04-21,Hancock,Georgia,13141.0,10,0,141,Georgia,Hancock,8457,118.24524062906468,87.83932161016233,0.0,8.446088616361763
575375,2020-04-22,Hancock,Georgia,13141.0,11,0,141,Georgia,Hancock,8457,130.06976469197116,96.28541022652409,11.824524062906477,8.446088616361765
575376,2020-04-23,Hancock,Georgia,13141.0,14,0,141,Georgia,Hancock,8457,165.54333688069056,109.79915201270292,35.4735721887194,13.513741786178823
575377,2020-04-24,Hancock,Georgia,13141.0,16,0,141,Georgia,Hancock,8457,189.19238500650349,126.69132924542645,23.649048125812925,16.892177232723526
575378,2020-04-25,Hancock,Georgia,13141.0,17,0,141,Georgia,Hancock,8457,201.01690906940993,143.58350647814999,11.824524062906448,16.892177232723522
575379,2020-04-26,Hancock,Georgia,13141.0,18,0,141,Georgia,Hancock,8457,212.8414331323164,162.16490143414583,11.824524062906477,18.581394955995876
575380,2020-04-27,Hancock,Georgia,13141.0,25,0,141,Georgia,Hancock,8457,295.6131015726617,187.5031672832311,82.77166844034531,25.338265849085293
575381,2020-04-28,Hancock,Georgia,13141.0,37,1,141,Georgia,Hancock,8457,437.5073903275393,233.11204581158464,141.8942887548776,45.60887852835352
575382,2020-04-29,Hancock,Georgia,13141.0,40,1,141,Georgia,Hancock,8457,472.9809625162587,282.0993597864828,35.4735721887194,48.98731397489822
575383,2020-04-30,Hancock,Georgia,13141.0,47,2,141,Georgia,Hancock,8457,555.752630956604,337.84354465447046,82.77166844034525,55.744184867987634
575384,2020-05-01,Hancock,Georgia,13141.0,51,2,141,Georgia,Hancock,8457,603.0507272082299,396.9661649690028,47.29809625162591,59.12262031453234
575385,2020-05-02,Hancock,Georgia,13141.0,58,2,141,Georgia,Hancock,8457,685.8223956485751,466.22409162316933,82.77166844034525,69.25792665416645
575386,2020-05-03,Hancock,Georgia,13141.0,61,2,141,Georgia,Hancock,8457,721.2959678372945,538.8604537238805,35.473572188719345,72.63636210071115
575387,2020-05-04,Hancock,Georgia,13141.0,64,2,141,Georgia,Hancock,8457,756.7695400260139,604.7399449315022,35.47357218871946,65.87949120762174
575388,2020-05-05,Hancock,Georgia,13141.0,67,2,141,Georgia,Hancock,8457,792.2431122147333,655.4164766296727,35.473572188719345,50.676531698170564
575389,2020-05-06,Hancock,Georgia,13141.0,110,2,141,Georgia,Hancock,8457,1300.6976469197116,773.6617172587374,508.4545347049783,118.24524062906471
575390,2020-05-07,Hancock,Georgia,13141.0,117,3,141,Georgia,Hancock,8457,1383.4693153600567,891.9069578878022,82.77166844034514,118.2452406290647
575391,2020-05-08,Hancock,Georgia,13141.0,119,3,141,Georgia,Hancock,8457,1407.1183634858696,1006.7737630703222,23.649048125812897,114.86680518251998
575392,2020-05-09,Hancock,Georgia,13141.0,127,3,141,Georgia,Hancock,8457,1501.7145559891214,1123.3297859761144,94.59619250325181,116.55602290579235
575393,2020-05-10,Hancock,Georgia,13141.0,128,3,141,Georgia,Hancock,8457,1513.5390800520279,1236.507373435362,11.824524062906448,113.17758745924765
575394,2020-05-11,Hancock,Georgia,13141.0,128,3,141,Georgia,Hancock,8457,1513.5390800520279,1344.6173077247925,0.0,108.10993428943058
575395,2020-05-12,Hancock,Georgia,13141.0,138,4,141,Georgia,Hancock,8457,1631.7843206810924,1464.5517660771293,118.24524062906448,119.93445835233703
575396,2020-05-13,Hancock,Georgia,13141.0,140,4,141,Georgia,Hancock,8457,1655.4333688069055,1515.2282977753,23.649048125813124,50.67653169817057
575397,2020-05-14,Hancock,Georgia,13141.0,142,4,141,Georgia,Hancock,8457,1679.0824169327184,1557.458740857109,23.649048125812897,42.23044308180882
575398,2020-05-15,Hancock,Georgia,13141.0,149,4,141,Georgia,Hancock,8457,1761.8540853730638,1608.1352725552795,82.77166844034537,50.676531698170606
575399,2020-05-16,Hancock,Georgia,13141.0,149,4,141,Georgia,Hancock,8457,1761.8540853730638,1645.2980624672714,0.0,37.16278991199177
575400,2020-05-17,Hancock,Georgia,13141.0,159,4,141,Georgia,Hancock,8457,1880.0993260021285,1697.6638118887145,118.24524062906471,52.365749421442956
575401,2020-05-18,Hancock,Georgia,13141.0,161,5,141,Georgia,Hancock,8457,1903.7483741279414,1753.407996756702,23.649048125812897,55.744184867987656
575402,2020-05-19,Hancock,Georgia,13141.0,170,6,141,Georgia,Hancock,8457,2010.1690906940996,1807.4629639014177,106.42071656615826,54.05496714471534
575403,2020-05-20,Hancock,Georgia,13141.0,169,15,141,Georgia,Hancock,8457,1998.3445666311932,1856.4502778763158,-11.824524062906448,48.98731397489826
575404,2020-05-21,Hancock,Georgia,13141.0,167,15,141,Georgia,Hancock,8457,1974.6955185053803,1898.6807209581245,-23.649048125812897,42.23044308180886
575405,2020-05-22,Hancock,Georgia,13141.0,175,17,141,Georgia,Hancock,8457,2069.291711008632,1942.600381763206,94.59619250325159,43.91966080508117
575406,2020-05-23,Hancock,Georgia,13141.0,176,17,141,Georgia,Hancock,8457,2081.1162350715385,1988.2092602915598,11.824524062906676,45.60887852835356
575407,2020-05-24,Hancock,Georgia,13141.0,191,21,141,Georgia,Hancock,8457,2258.484096015135,2042.264227436275,177.3678609435965,54.05496714471524
575408,2020-05-25,Hancock,Georgia,13141.0,191,22,141,Georgia,Hancock,8457,2258.484096015135,2092.940759134445,0.0,50.67653169817054
575409,2020-05-26,Hancock,Georgia,13141.0,192,22,141,Georgia,Hancock,8457,2270.3086200780417,2130.103549046437,11.824524062906676,37.162789911991744
575410,2020-05-27,Hancock,Georgia,13141.0,192,22,141,Georgia,Hancock,8457,2270.3086200780417,2168.9555566817007,0.0,38.852007635264094
575411,2020-05-28,Hancock,Georgia,13141.0,194,22,141,Georgia,Hancock,8457,2293.9576682038546,2214.564435210054,23.649048125812897,45.60887852835349
575412,2020-05-29,Hancock,Georgia,13141.0,194,22,141,Georgia,Hancock,8457,2293.9576682038546,2246.659571952229,0.0,32.095136742174695
575413,2020-05-30,Hancock,Georgia,13141.0,194,23,141,Georgia,Hancock,8457,2293.9576682038546,2277.0654909711307,0.0,30.405919018902313
575414,2020-05-31,Hancock,Georgia,13141.0,195,24,141,Georgia,Hancock,8457,2305.7821922667613,2283.82236186422,11.824524062906676,6.75687089308948
575415,2020-06-01,Hancock,Georgia,13141.0,197,25,141,Georgia,Hancock,8457,2329.431240392574,2293.957668203854,23.649048125812897,10.13530633963418
575416,2020-06-02,Hancock,Georgia,13141.0,197,25,141,Georgia,Hancock,8457,2329.431240392574,2302.4037568202157,0.0,8.446088616361797
575417,2020-06-03,Hancock,Georgia,13141.0,197,25,141,Georgia,Hancock,8457,2329.431240392574,2310.8498454365777,0.0,8.446088616361797
575418,2020-06-04,Hancock,Georgia,13141.0,196,25,141,Georgia,Hancock,8457,2317.6067163296675,2314.228280883123,-11.824524062906676,3.378435446544716
575419,2020-06-05,Hancock,Georgia,13141.0,196,25,141,Georgia,Hancock,8457,2317.6067163296675,2317.606716329667,0.0,3.378435446544716
575420,2020-06-06,Hancock,Georgia,13141.0,197,26,141,Georgia,Hancock,8457,2329.431240392574,2322.6743694994843,11.824524062906676,5.067653169817098
575421,2020-06-07,Hancock,Georgia,13141.0,199,26,141,Georgia,Hancock,8457,2353.080288518387,2329.4312403925733,23.649048125812897,6.756870893089415
575422,2020-06-08,Hancock,Georgia,13141.0,199,26,141,Georgia,Hancock,8457,2353.080288518387,2332.809675839118,0.0,3.378435446544716
575423,2020-06-09,Hancock,Georgia,13141.0,200,29,141,Georgia,Hancock,8457,2364.9048125812938,2337.8773290089352,11.824524062906676,5.067653169817098
575424,2020-06-10,Hancock,Georgia,13141.0,202,29,141,Georgia,Hancock,8457,2388.5538607071067,2346.3234176252977,23.649048125812897,8.446088616361797
575425,2020-06-11,Hancock,Georgia,13141.0,201,29,141,Georgia,Hancock,8457,2376.7293366442,2354.769506241659,-11.824524062906676,8.446088616361797
575426,2020-06-12,Hancock,Georgia,13141.0,201,29,141,Georgia,Hancock,8457,2376.7293366442,2363.2155948580207,0.0,8.446088616361797
575427,2020-06-13,Hancock,Georgia,13141.0,201,30,141,Georgia,Hancock,8457,2376.7293366442,2369.9724657511097,0.0,6.756870893089415
575428,2020-06-14,Hancock,Georgia,13141.0,202,30,141,Georgia,Hancock,8457,2388.5538607071067,2375.0401189209265,11.824524062906676,5.067653169817098
575429,2020-06-15,Hancock,Georgia,13141.0,202,30,141,Georgia,Hancock,8457,2388.5538607071067,2380.1077720907438,0.0,5.067653169817098
575430,2020-06-16,Hancock,Georgia,13141.0,203,30,141,Georgia,Hancock,8457,2400.378384770013,2385.1754252605606,11.824524062906221,5.067653169817033
575431,2020-06-17,Hancock,Georgia,13141.0,203,30,141,Georgia,Hancock,8457,2400.378384770013,2386.864642983833,0.0,1.6892177232723335
575432,2020-06-18,Hancock,Georgia,13141.0,203,30,141,Georgia,Hancock,8457,2400.378384770013,2390.2430784303783,0.0,3.378435446544716
575433,2020-06-19,Hancock,Georgia,13141.0,203,31,141,Georgia,Hancock,8457,2400.378384770013,2393.621513876923,0.0,3.378435446544716
575434,2020-06-20,Hancock,Georgia,13141.0,203,32,141,Georgia,Hancock,8457,2400.378384770013,2396.999949323468,0.0,3.378435446544716
575435,2020-06-21,Hancock,Georgia,13141.0,206,32,141,Georgia,Hancock,8457,2435.8519569587324,2403.7568202165576,35.47357218871957,6.756870893089415
575436,2020-06-22,Hancock,Georgia,13141.0,208,32,141,Georgia,Hancock,8457,2459.5010050845453,2413.8921265561917,23.649048125812897,10.135306339634115
575437,2020-06-23,Hancock,Georgia,13141.0,208,32,141,Georgia,Hancock,8457,2459.5010050845453,2422.338215172553,0.0,8.446088616361797
575438,2020-06-24,Hancock,Georgia,13141.0,209,32,141,Georgia,Hancock,8457,2471.325529147452,2432.4735215121873,11.824524062906676,10.13530633963418
575439,2020-06-25,Hancock,Georgia,13141.0,209,32,141,Georgia,Hancock,8457,2471.325529147452,2442.6088278518214,0.0,10.13530633963418
575440,2020-06-26,Hancock,Georgia,13141.0,210,32,141,Georgia,Hancock,8457,2483.1500532103582,2454.433351914727,11.824524062906221,11.824524062906496
575441,2020-06-27,Hancock,Georgia,13141.0,210,32,141,Georgia,Hancock,8457,2483.1500532103582,2466.2578759776334,0.0,11.824524062906496
575442,2020-06-28,Hancock,Georgia,13141.0,210,32,141,Georgia,Hancock,8457,2483.1500532103582,2473.0147468707223,0.0,6.756870893089415
575443,2020-06-29,Hancock,Georgia,13141.0,210,32,141,Georgia,Hancock,8457,2483.1500532103582,2476.393182317267,0.0,3.378435446544716
575444,2020-06-30,Hancock,Georgia,13141.0,212,32,141,Georgia,Hancock,8457,2506.799101336171,2483.1500532103564,23.649048125812897,6.756870893089415
575445,2020-07-01,Hancock,Georgia,13141.0,217,32,141,Georgia,Hancock,8457,2565.9217216507036,2496.6637949965348,59.12262031453247,13.513741786178814
575446,2020-07-02,Hancock,Georgia,13141.0,217,32,141,Georgia,Hancock,8457,2565.9217216507036,2510.1775367827136,0.0,13.513741786178814
575447,2020-07-03,Hancock,Georgia,13141.0,219,32,141,Georgia,Hancock,8457,2589.5707697765165,2525.380496292165,23.649048125812897,15.202959509451196
575448,2020-07-04,Hancock,Georgia,13141.0,220,32,141,Georgia,Hancock,8457,2601.395293839423,2542.272673524888,11.824524062906676,16.89217723272358
