,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
473708,2020-03-30,Talbot,Georgia,13263.0,1,0,263,Georgia,Talbot,6195,16.142050040355127,,
473709,2020-03-31,Talbot,Georgia,13263.0,1,0,263,Georgia,Talbot,6195,16.142050040355127,0.0,
473710,2020-04-01,Talbot,Georgia,13263.0,1,0,263,Georgia,Talbot,6195,16.142050040355127,0.0,
473711,2020-04-02,Talbot,Georgia,13263.0,1,0,263,Georgia,Talbot,6195,16.142050040355127,0.0,
473712,2020-04-03,Talbot,Georgia,13263.0,3,0,263,Georgia,Talbot,6195,48.426150121065376,32.284100080710246,
473713,2020-04-04,Talbot,Georgia,13263.0,3,0,263,Georgia,Talbot,6195,48.426150121065376,0.0,
473714,2020-04-05,Talbot,Georgia,13263.0,4,0,263,Georgia,Talbot,6195,64.5682001614205,16.14205004035513,
473715,2020-04-06,Talbot,Georgia,13263.0,5,0,263,Georgia,Talbot,6195,80.71025020177562,16.142050040355116,
473716,2020-04-07,Talbot,Georgia,13263.0,8,1,263,Georgia,Talbot,6195,129.136400322841,48.42615012106539,
473717,2020-04-08,Talbot,Georgia,13263.0,7,1,263,Georgia,Talbot,6195,112.99435028248588,-16.14205004035513,
473718,2020-04-09,Talbot,Georgia,13263.0,8,1,263,Georgia,Talbot,6195,129.136400322841,16.14205004035513,
473719,2020-04-10,Talbot,Georgia,13263.0,9,1,263,Georgia,Talbot,6195,145.27845036319613,16.142050040355116,
473720,2020-04-11,Talbot,Georgia,13263.0,9,1,263,Georgia,Talbot,6195,145.27845036319613,0.0,
473721,2020-04-12,Talbot,Georgia,13263.0,9,1,263,Georgia,Talbot,6195,145.27845036319613,0.0,
473722,2020-04-13,Talbot,Georgia,13263.0,9,1,263,Georgia,Talbot,6195,145.27845036319613,0.0,9.224028594488642
473723,2020-04-14,Talbot,Georgia,13263.0,10,1,263,Georgia,Talbot,6195,161.42050040355124,16.142050040355116,10.37703216879972
473724,2020-04-15,Talbot,Georgia,13263.0,13,1,263,Georgia,Talbot,6195,209.84665052461662,48.426150121065376,13.836042891732962
473725,2020-04-16,Talbot,Georgia,13263.0,15,1,263,Georgia,Talbot,6195,242.13075060532688,32.28410008071026,16.142050040355123
473726,2020-04-17,Talbot,Georgia,13263.0,16,1,263,Georgia,Talbot,6195,258.272800645682,16.142050040355144,14.989046466044044
473727,2020-04-18,Talbot,Georgia,13263.0,16,1,263,Georgia,Talbot,6195,258.272800645682,0.0,14.989046466044044
473728,2020-04-19,Talbot,Georgia,13263.0,16,1,263,Georgia,Talbot,6195,258.272800645682,0.0,13.836042891732964
473729,2020-04-20,Talbot,Georgia,13263.0,19,1,263,Georgia,Talbot,6195,306.6989507667474,48.42615012106535,16.142050040355123
473730,2020-04-21,Talbot,Georgia,13263.0,20,1,263,Georgia,Talbot,6195,322.8410008071025,16.142050040355116,13.83604289173296
473731,2020-04-22,Talbot,Georgia,13263.0,21,1,263,Georgia,Talbot,6195,338.9830508474576,16.142050040355116,16.14205004035512
473732,2020-04-23,Talbot,Georgia,13263.0,21,1,263,Georgia,Talbot,6195,338.9830508474576,0.0,14.98904646604404
473733,2020-04-24,Talbot,Georgia,13263.0,21,1,263,Georgia,Talbot,6195,338.9830508474576,0.0,13.83604289173296
473734,2020-04-25,Talbot,Georgia,13263.0,21,1,263,Georgia,Talbot,6195,338.9830508474576,0.0,13.83604289173296
473735,2020-04-26,Talbot,Georgia,13263.0,21,1,263,Georgia,Talbot,6195,338.9830508474576,0.0,13.83604289173296
473736,2020-04-27,Talbot,Georgia,13263.0,21,1,263,Georgia,Talbot,6195,338.9830508474576,0.0,13.83604289173296
473737,2020-04-28,Talbot,Georgia,13263.0,22,1,263,Georgia,Talbot,6195,355.1251008878127,16.142050040355116,13.83604289173296
473738,2020-04-29,Talbot,Georgia,13263.0,24,1,263,Georgia,Talbot,6195,387.409200968523,32.28410008071029,12.683039317421883
473739,2020-04-30,Talbot,Georgia,13263.0,26,1,263,Georgia,Talbot,6195,419.69330104923324,32.28410008071023,12.683039317421882
473740,2020-05-01,Talbot,Georgia,13263.0,26,1,263,Georgia,Talbot,6195,419.69330104923324,0.0,11.5300357431108
473741,2020-05-02,Talbot,Georgia,13263.0,26,1,263,Georgia,Talbot,6195,419.69330104923324,0.0,11.5300357431108
473742,2020-05-03,Talbot,Georgia,13263.0,25,1,263,Georgia,Talbot,6195,403.55125100887807,-16.142050040355173,10.377032168799715
473743,2020-05-04,Talbot,Georgia,13263.0,25,1,263,Georgia,Talbot,6195,403.55125100887807,0.0,6.918021445866477
473744,2020-05-05,Talbot,Georgia,13263.0,25,1,263,Georgia,Talbot,6195,403.55125100887807,0.0,5.765017871555396
473745,2020-05-06,Talbot,Georgia,13263.0,24,1,263,Georgia,Talbot,6195,387.409200968523,-16.14205004035506,3.459010722933241
473746,2020-05-07,Talbot,Georgia,13263.0,26,1,263,Georgia,Talbot,6195,419.69330104923324,32.28410008071023,5.765017871555401
473747,2020-05-08,Talbot,Georgia,13263.0,26,1,263,Georgia,Talbot,6195,419.69330104923324,0.0,5.765017871555401
473748,2020-05-09,Talbot,Georgia,13263.0,27,1,263,Georgia,Talbot,6195,435.83535108958836,16.142050040355116,6.91802144586648
473749,2020-05-10,Talbot,Georgia,13263.0,27,1,263,Georgia,Talbot,6195,435.83535108958836,0.0,6.91802144586648
473750,2020-05-11,Talbot,Georgia,13263.0,27,1,263,Georgia,Talbot,6195,435.83535108958836,0.0,6.91802144586648
473751,2020-05-12,Talbot,Georgia,13263.0,27,1,263,Georgia,Talbot,6195,435.83535108958836,0.0,5.765017871555401
473752,2020-05-13,Talbot,Georgia,13263.0,27,1,263,Georgia,Talbot,6195,435.83535108958836,0.0,3.459010722933237
473753,2020-05-14,Talbot,Georgia,13263.0,27,1,263,Georgia,Talbot,6195,435.83535108958836,0.0,1.1530035743110776
473754,2020-05-15,Talbot,Georgia,13263.0,28,1,263,Georgia,Talbot,6195,451.97740112994353,16.142050040355173,2.3060071486221614
473755,2020-05-16,Talbot,Georgia,13263.0,28,1,263,Georgia,Talbot,6195,451.97740112994353,0.0,2.3060071486221614
473756,2020-05-17,Talbot,Georgia,13263.0,28,1,263,Georgia,Talbot,6195,451.97740112994353,0.0,3.4590107229332454
473757,2020-05-18,Talbot,Georgia,13263.0,30,1,263,Georgia,Talbot,6195,484.26150121065376,32.28410008071023,5.765017871555405
473758,2020-05-19,Talbot,Georgia,13263.0,30,1,263,Georgia,Talbot,6195,484.26150121065376,0.0,5.765017871555405
473759,2020-05-20,Talbot,Georgia,13263.0,31,1,263,Georgia,Talbot,6195,500.4035512510089,16.142050040355116,8.07102502017756
473760,2020-05-21,Talbot,Georgia,13263.0,32,1,263,Georgia,Talbot,6195,516.545601291364,16.142050040355173,6.918021445866485
473761,2020-05-22,Talbot,Georgia,13263.0,34,1,263,Georgia,Talbot,6195,548.8297013720743,32.28410008071023,9.224028594488644
473762,2020-05-23,Talbot,Georgia,13263.0,34,1,263,Georgia,Talbot,6195,548.8297013720743,0.0,8.071025020177563
473763,2020-05-24,Talbot,Georgia,13263.0,35,1,263,Georgia,Talbot,6195,564.9717514124294,16.142050040355116,9.224028594488644
473764,2020-05-25,Talbot,Georgia,13263.0,35,1,263,Georgia,Talbot,6195,564.9717514124294,0.0,9.224028594488644
473765,2020-05-26,Talbot,Georgia,13263.0,37,1,263,Georgia,Talbot,6195,597.2558514931396,32.28410008071023,11.530035743110803
473766,2020-05-27,Talbot,Georgia,13263.0,38,1,263,Georgia,Talbot,6195,613.3979015334947,16.142050040355116,12.683039317421883
473767,2020-05-28,Talbot,Georgia,13263.0,38,1,263,Georgia,Talbot,6195,613.3979015334947,0.0,12.683039317421883
473768,2020-05-29,Talbot,Georgia,13263.0,38,1,263,Georgia,Talbot,6195,613.3979015334947,0.0,11.5300357431108
473769,2020-05-30,Talbot,Georgia,13263.0,38,1,263,Georgia,Talbot,6195,613.3979015334947,0.0,11.5300357431108
473770,2020-05-31,Talbot,Georgia,13263.0,38,1,263,Georgia,Talbot,6195,613.3979015334947,0.0,11.5300357431108
473771,2020-06-01,Talbot,Georgia,13263.0,39,2,263,Georgia,Talbot,6195,629.5399515738499,16.142050040355116,10.377032168799719
473772,2020-06-02,Talbot,Georgia,13263.0,39,2,263,Georgia,Talbot,6195,629.5399515738499,0.0,10.377032168799719
473773,2020-06-03,Talbot,Georgia,13263.0,40,2,263,Georgia,Talbot,6195,645.682001614205,16.142050040355116,10.377032168799719
473774,2020-06-04,Talbot,Georgia,13263.0,40,2,263,Georgia,Talbot,6195,645.682001614205,0.0,9.224028594488635
473775,2020-06-05,Talbot,Georgia,13263.0,40,2,263,Georgia,Talbot,6195,645.682001614205,0.0,6.918021445866477
