,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
487632,2020-03-31,Screven,Georgia,13251.0,1,0,251,Georgia,Screven,13966,7.160246312473149,,
487633,2020-04-01,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,7.160246312473149,
487634,2020-04-02,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,0.0,
487635,2020-04-03,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,0.0,
487636,2020-04-04,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,0.0,
487637,2020-04-05,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,0.0,
487638,2020-04-06,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,0.0,
487639,2020-04-07,Screven,Georgia,13251.0,4,0,251,Georgia,Screven,13966,28.640985249892594,14.320492624946297,
487640,2020-04-08,Screven,Georgia,13251.0,4,0,251,Georgia,Screven,13966,28.640985249892594,0.0,
487641,2020-04-09,Screven,Georgia,13251.0,5,0,251,Georgia,Screven,13966,35.80123156236575,7.160246312473156,
487642,2020-04-10,Screven,Georgia,13251.0,5,0,251,Georgia,Screven,13966,35.80123156236575,0.0,
487643,2020-04-11,Screven,Georgia,13251.0,5,0,251,Georgia,Screven,13966,35.80123156236575,0.0,
487644,2020-04-12,Screven,Georgia,13251.0,7,0,251,Georgia,Screven,13966,50.12172418731205,14.320492624946297,
487645,2020-04-13,Screven,Georgia,13251.0,7,0,251,Georgia,Screven,13966,50.12172418731205,0.0,
487646,2020-04-14,Screven,Georgia,13251.0,9,0,251,Georgia,Screven,13966,64.44221681225834,14.32049262494629,4.091569321413227
487647,2020-04-15,Screven,Georgia,13251.0,9,1,251,Georgia,Screven,13966,64.44221681225834,0.0,3.5801231562365743
487648,2020-04-16,Screven,Georgia,13251.0,11,1,251,Georgia,Screven,13966,78.76270943720463,14.320492624946297,4.603015486589881
487649,2020-04-17,Screven,Georgia,13251.0,11,1,251,Georgia,Screven,13966,78.76270943720463,0.0,4.603015486589881
487650,2020-04-18,Screven,Georgia,13251.0,11,1,251,Georgia,Screven,13966,78.76270943720463,0.0,4.603015486589881
487651,2020-04-19,Screven,Georgia,13251.0,11,1,251,Georgia,Screven,13966,78.76270943720463,0.0,4.603015486589881
487652,2020-04-20,Screven,Georgia,13251.0,11,1,251,Georgia,Screven,13966,78.76270943720463,0.0,4.603015486589881
487653,2020-04-21,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,21.48073893741946,5.114461651766535
487654,2020-04-22,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,0.0,5.114461651766535
487655,2020-04-23,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,0.0,4.603015486589882
487656,2020-04-24,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,0.0,4.603015486589882
487657,2020-04-25,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,0.0,4.603015486589882
487658,2020-04-26,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,0.0,3.580123156236575
487659,2020-04-27,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,0.0,3.580123156236575
487660,2020-04-28,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,7.160246312473134,3.068676991059921
487661,2020-04-29,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,0.0,3.068676991059921
487662,2020-04-30,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,0.0,2.0457846607066146
487663,2020-05-01,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,0.0,2.0457846607066146
487664,2020-05-02,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,0.0,2.0457846607066146
487665,2020-05-03,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,0.0,2.0457846607066146
487666,2020-05-04,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,0.0,2.0457846607066146
487667,2020-05-05,Screven,Georgia,13251.0,16,1,251,Georgia,Screven,13966,114.56394099957038,7.160246312473149,1.0228923303533064
487668,2020-05-06,Screven,Georgia,13251.0,16,1,251,Georgia,Screven,13966,114.56394099957038,0.0,1.0228923303533064
487669,2020-05-07,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,7.160246312473149,1.53433849552996
487670,2020-05-08,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,0.0,1.53433849552996
487671,2020-05-09,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,0.0,1.53433849552996
487672,2020-05-10,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,0.0,1.53433849552996
487673,2020-05-11,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,0.0,1.53433849552996
487674,2020-05-12,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,0.0,1.0228923303533075
487675,2020-05-13,Screven,Georgia,13251.0,18,1,251,Georgia,Screven,13966,128.88443362451667,7.160246312473149,1.5343384955299608
487676,2020-05-14,Screven,Georgia,13251.0,18,1,251,Georgia,Screven,13966,128.88443362451667,0.0,1.5343384955299608
487677,2020-05-15,Screven,Georgia,13251.0,18,1,251,Georgia,Screven,13966,128.88443362451667,0.0,1.5343384955299608
487678,2020-05-16,Screven,Georgia,13251.0,19,1,251,Georgia,Screven,13966,136.04467993698984,7.160246312473163,2.0457846607066155
487679,2020-05-17,Screven,Georgia,13251.0,19,1,251,Georgia,Screven,13966,136.04467993698984,0.0,2.0457846607066155
487680,2020-05-18,Screven,Georgia,13251.0,20,1,251,Georgia,Screven,13966,143.204926249463,7.160246312473163,2.55723082588327
487681,2020-05-19,Screven,Georgia,13251.0,20,1,251,Georgia,Screven,13966,143.204926249463,0.0,2.0457846607066164
487682,2020-05-20,Screven,Georgia,13251.0,20,1,251,Georgia,Screven,13966,143.204926249463,0.0,2.0457846607066164
487683,2020-05-21,Screven,Georgia,13251.0,22,1,251,Georgia,Screven,13966,157.52541887440927,14.320492624946269,2.5572308258832677
487684,2020-05-22,Screven,Georgia,13251.0,25,2,251,Georgia,Screven,13966,179.00615781182873,21.48073893741946,4.091569321413229
487685,2020-05-23,Screven,Georgia,13251.0,26,2,251,Georgia,Screven,13966,186.1664041243019,7.160246312473163,4.603015486589884
487686,2020-05-24,Screven,Georgia,13251.0,27,2,251,Georgia,Screven,13966,193.32665043677503,7.160246312473134,5.114461651766537
487687,2020-05-25,Screven,Georgia,13251.0,28,2,251,Georgia,Screven,13966,200.4868967492482,7.160246312473163,5.625907816943191
487688,2020-05-26,Screven,Georgia,13251.0,32,2,251,Georgia,Screven,13966,229.12788199914075,28.640985249892566,7.671692477649803
