,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
485578,2020-03-31,Screven,Georgia,13251.0,1,0,251,Georgia,Screven,13966,7.160246312473149,,,
485579,2020-04-01,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,,7.160246312473149,
485580,2020-04-02,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,,0.0,
485581,2020-04-03,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,,0.0,
485582,2020-04-04,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,,0.0,
485583,2020-04-05,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,,0.0,
485584,2020-04-06,Screven,Georgia,13251.0,2,0,251,Georgia,Screven,13966,14.320492624946297,13.297600294592991,0.0,
485585,2020-04-07,Screven,Georgia,13251.0,4,0,251,Georgia,Screven,13966,28.640985249892594,16.36627728565291,14.320492624946297,3.0686769910599208
485586,2020-04-08,Screven,Georgia,13251.0,4,0,251,Georgia,Screven,13966,28.640985249892594,18.412061946359525,0.0,2.0457846607066137
485587,2020-04-09,Screven,Georgia,13251.0,5,0,251,Georgia,Screven,13966,35.80123156236575,21.48073893741945,7.160246312473156,3.0686769910599216
485588,2020-04-10,Screven,Georgia,13251.0,5,0,251,Georgia,Screven,13966,35.80123156236575,24.54941592847937,0.0,3.0686769910599216
485589,2020-04-11,Screven,Georgia,13251.0,5,0,251,Georgia,Screven,13966,35.80123156236575,27.618092919539293,0.0,3.0686769910599216
485590,2020-04-12,Screven,Georgia,13251.0,7,0,251,Georgia,Screven,13966,50.12172418731205,32.73255457130583,14.320492624946297,5.114461651766535
485591,2020-04-13,Screven,Georgia,13251.0,7,0,251,Georgia,Screven,13966,50.12172418731205,37.84701622307237,0.0,5.114461651766535
485592,2020-04-14,Screven,Georgia,13251.0,9,0,251,Georgia,Screven,13966,64.44221681225834,42.961477874838906,14.32049262494629,5.1144616517665344
485593,2020-04-15,Screven,Georgia,13251.0,9,1,251,Georgia,Screven,13966,64.44221681225834,48.07593952660544,0.0,5.1144616517665344
485594,2020-04-16,Screven,Georgia,13251.0,11,1,251,Georgia,Screven,13966,78.76270943720463,54.21329350872528,14.320492624946297,6.137353982119841
485595,2020-04-17,Screven,Georgia,13251.0,11,1,251,Georgia,Screven,13966,78.76270943720463,60.35064749084513,0.0,6.137353982119841
485596,2020-04-18,Screven,Georgia,13251.0,11,1,251,Georgia,Screven,13966,78.76270943720463,66.48800147296497,0.0,6.137353982119841
485597,2020-04-19,Screven,Georgia,13251.0,11,1,251,Georgia,Screven,13966,78.76270943720463,70.5795707943782,0.0,4.0915693214132265
485598,2020-04-20,Screven,Georgia,13251.0,11,1,251,Georgia,Screven,13966,78.76270943720463,74.67114011579143,0.0,4.0915693214132265
485599,2020-04-21,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,79.78560176755796,21.48073893741946,5.114461651766537
485600,2020-04-22,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,84.9000634193245,0.0,5.114461651766537
485601,2020-04-23,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,87.96874041038441,0.0,3.068676991059923
485602,2020-04-24,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,91.03741740144434,0.0,3.068676991059923
485603,2020-04-25,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,94.10609439250426,0.0,3.068676991059923
485604,2020-04-26,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,97.17477138356419,0.0,3.068676991059923
485605,2020-04-27,Screven,Georgia,13251.0,14,1,251,Georgia,Screven,13966,100.2434483746241,100.24344837462411,0.0,3.068676991059923
485606,2020-04-28,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,101.26634070497741,7.160246312473134,1.0228923303533048
485607,2020-04-29,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,102.2892330353307,0.0,1.0228923303533048
485608,2020-04-30,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,103.312125365684,0.0,1.0228923303533048
485609,2020-05-01,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,104.3350176960373,0.0,1.0228923303533048
485610,2020-05-02,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,105.3579100263906,0.0,1.0228923303533048
485611,2020-05-03,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,106.38080235674389,0.0,1.0228923303533048
485612,2020-05-04,Screven,Georgia,13251.0,15,1,251,Georgia,Screven,13966,107.40369468709723,107.40369468709719,0.0,1.0228923303533048
485613,2020-05-05,Screven,Georgia,13251.0,16,1,251,Georgia,Screven,13966,114.56394099957038,108.4265870174505,7.160246312473149,1.0228923303533068
485614,2020-05-06,Screven,Georgia,13251.0,16,1,251,Georgia,Screven,13966,114.56394099957038,109.44947934780382,0.0,1.0228923303533068
485615,2020-05-07,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,111.49526400851043,7.160246312473149,2.0457846607066137
485616,2020-05-08,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,113.54104866921706,0.0,2.0457846607066137
485617,2020-05-09,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,115.58683332992369,0.0,2.0457846607066137
485618,2020-05-10,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,117.63261799063032,0.0,2.0457846607066137
485619,2020-05-11,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,119.67840265133694,0.0,2.0457846607066137
485620,2020-05-12,Screven,Georgia,13251.0,17,1,251,Georgia,Screven,13966,121.72418731204353,120.70129498169025,0.0,1.0228923303533068
485621,2020-05-13,Screven,Georgia,13251.0,18,1,251,Georgia,Screven,13966,128.88443362451667,122.74707964239687,7.160246312473149,2.0457846607066137
485622,2020-05-14,Screven,Georgia,13251.0,18,1,251,Georgia,Screven,13966,128.88443362451667,123.76997197275016,0.0,1.0228923303533068
485623,2020-05-15,Screven,Georgia,13251.0,18,1,251,Georgia,Screven,13966,128.88443362451667,124.79286430310346,0.0,1.0228923303533068
485624,2020-05-16,Screven,Georgia,13251.0,19,1,251,Georgia,Screven,13966,136.04467993698984,126.83864896381007,7.160246312473163,2.045784660706616
485625,2020-05-17,Screven,Georgia,13251.0,19,1,251,Georgia,Screven,13966,136.04467993698984,128.88443362451667,0.0,2.045784660706616
485626,2020-05-18,Screven,Georgia,13251.0,20,1,251,Georgia,Screven,13966,143.204926249463,131.9531106155766,7.160246312473163,3.0686769910599248
485627,2020-05-19,Screven,Georgia,13251.0,20,1,251,Georgia,Screven,13966,143.204926249463,135.0217876066365,0.0,3.0686769910599248
485628,2020-05-20,Screven,Georgia,13251.0,20,1,251,Georgia,Screven,13966,143.204926249463,137.0675722673431,0.0,2.045784660706618
485629,2020-05-21,Screven,Georgia,13251.0,22,1,251,Georgia,Screven,13966,157.52541887440927,141.15914158875634,14.320492624946269,4.091569321413227
485630,2020-05-22,Screven,Georgia,13251.0,25,2,251,Georgia,Screven,13966,179.00615781182873,148.31938790122948,21.48073893741946,7.16024631247315
485631,2020-05-23,Screven,Georgia,13251.0,26,2,251,Georgia,Screven,13966,186.1664041243019,155.4796342137026,7.160246312473163,7.16024631247315
485632,2020-05-24,Screven,Georgia,13251.0,27,2,251,Georgia,Screven,13966,193.32665043677503,163.66277285652905,7.160246312473134,8.183138642826455
485633,2020-05-25,Screven,Georgia,13251.0,28,2,251,Georgia,Screven,13966,200.4868967492482,171.8459114993555,7.160246312473163,8.183138642826455
485634,2020-05-26,Screven,Georgia,13251.0,32,2,251,Georgia,Screven,13966,229.12788199914075,184.1206194635952,28.640985249892566,12.27470796423968
485635,2020-05-27,Screven,Georgia,13251.0,47,2,251,Georgia,Screven,13966,336.531576686238,211.7387123831345,107.40369468709724,27.618092919539286
485636,2020-05-28,Screven,Georgia,13251.0,50,2,251,Georgia,Screven,13966,358.01231562365746,240.3796976330271,21.48073893741946,28.640985249892598
485637,2020-05-29,Screven,Georgia,13251.0,50,2,251,Georgia,Screven,13966,358.01231562365746,265.9520058918598,0.0,25.572308258832674
485638,2020-05-30,Screven,Georgia,13251.0,51,2,251,Georgia,Screven,13966,365.1725619361306,291.5243141506925,7.160246312473134,25.57230825883267
485639,2020-05-31,Screven,Georgia,13251.0,51,3,251,Georgia,Screven,13966,365.1725619361306,316.07373007917187,0.0,24.549415928479366
485640,2020-06-01,Screven,Georgia,13251.0,55,3,251,Georgia,Screven,13966,393.8135471860232,343.6918229987112,28.640985249892594,27.618092919539286
485641,2020-06-02,Screven,Georgia,13251.0,55,3,251,Georgia,Screven,13966,393.8135471860232,367.21834659683725,0.0,23.52652359812606
485642,2020-06-03,Screven,Georgia,13251.0,55,3,251,Georgia,Screven,13966,393.8135471860232,375.40148523966366,0.0,8.183138642826455
485643,2020-06-04,Screven,Georgia,13251.0,56,3,251,Georgia,Screven,13966,400.9737934984964,381.5388392217836,7.160246312473191,6.137353982119846
485644,2020-06-05,Screven,Georgia,13251.0,57,3,251,Georgia,Screven,13966,408.13403981096945,388.69908553425677,7.1602463124730775,7.160246312473142
485645,2020-06-06,Screven,Georgia,13251.0,57,3,251,Georgia,Screven,13966,408.13403981096945,394.83643951637663,0.0,6.137353982119838
485646,2020-06-07,Screven,Georgia,13251.0,57,3,251,Georgia,Screven,13966,408.13403981096945,400.9737934984965,0.0,6.137353982119838
485647,2020-06-08,Screven,Georgia,13251.0,58,3,251,Georgia,Screven,13966,415.29428612344265,404.0424704895564,7.160246312473191,3.068676991059923
485648,2020-06-09,Screven,Georgia,13251.0,59,3,251,Georgia,Screven,13966,422.45453243591584,408.1340398109697,7.160246312473191,4.091569321413236
485649,2020-06-10,Screven,Georgia,13251.0,60,3,251,Georgia,Screven,13966,429.6147787483889,413.2485014627362,7.1602463124730775,5.114461651766533
485650,2020-06-11,Screven,Georgia,13251.0,60,4,251,Georgia,Screven,13966,429.6147787483889,417.34007078414936,0.0,4.091569321413219
485651,2020-06-12,Screven,Georgia,13251.0,61,4,251,Georgia,Screven,13966,436.77502506086205,421.43164010556256,7.160246312473134,4.091569321413227
485652,2020-06-13,Screven,Georgia,13251.0,62,4,251,Georgia,Screven,13966,443.93527137333524,426.54610175732904,7.160246312473191,5.114461651766541
485653,2020-06-14,Screven,Georgia,13251.0,62,4,251,Georgia,Screven,13966,443.93527137333524,431.6605634090956,0.0,5.114461651766541
485654,2020-06-15,Screven,Georgia,13251.0,63,4,251,Georgia,Screven,13966,451.09551768580843,436.77502506086205,7.160246312473191,5.114461651766541
485655,2020-06-16,Screven,Georgia,13251.0,65,4,251,Georgia,Screven,13966,465.4160103107547,442.91237904298185,14.320492624946269,6.137353982119838
485656,2020-06-17,Screven,Georgia,13251.0,66,4,251,Georgia,Screven,13966,472.57625662322783,449.0497330251018,7.160246312473134,6.137353982119846
485657,2020-06-18,Screven,Georgia,13251.0,71,4,251,Georgia,Screven,13966,508.37748818559356,460.3015486589881,35.80123156236573,11.251815633886379
485658,2020-06-19,Screven,Georgia,13251.0,74,4,251,Georgia,Screven,13966,529.858227123013,473.59914895358116,21.480738937419403,13.297600294592987
485659,2020-06-20,Screven,Georgia,13251.0,75,4,251,Georgia,Screven,13966,537.0184734354862,486.89674924817416,7.160246312473191,13.297600294592987
485660,2020-06-21,Screven,Georgia,13251.0,75,4,251,Georgia,Screven,13966,537.0184734354862,500.19434954276716,0.0,13.297600294592987
485661,2020-06-22,Screven,Georgia,13251.0,79,4,251,Georgia,Screven,13966,565.6594586853788,516.5606268284201,28.64098524989265,16.36627728565291
485662,2020-06-23,Screven,Georgia,13251.0,85,5,251,Georgia,Screven,13966,608.6209365602176,537.0184734354863,42.961477874838806,20.45784660706613
485663,2020-06-24,Screven,Georgia,13251.0,86,5,251,Georgia,Screven,13966,615.7811828726908,557.4763200425524,7.160246312473191,20.457846607066138
