,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
21217,2020-03-07,Gwinnett,Georgia,13135.0,1,0,135,Georgia,Gwinnett,936250,0.1068090787716956,,
21218,2020-03-08,Gwinnett,Georgia,13135.0,1,0,135,Georgia,Gwinnett,936250,0.1068090787716956,0.0,
21219,2020-03-09,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.1068090787716956,
21220,2020-03-10,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,
21221,2020-03-11,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,
21222,2020-03-12,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,
21223,2020-03-13,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,
21224,2020-03-14,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,
21225,2020-03-15,Gwinnett,Georgia,13135.0,4,0,135,Georgia,Gwinnett,936250,0.4272363150867824,0.2136181575433912,
21226,2020-03-16,Gwinnett,Georgia,13135.0,5,0,135,Georgia,Gwinnett,936250,0.534045393858478,0.10680907877169565,
21227,2020-03-17,Gwinnett,Georgia,13135.0,7,0,135,Georgia,Gwinnett,936250,0.7476635514018692,0.2136181575433912,
21228,2020-03-18,Gwinnett,Georgia,13135.0,7,0,135,Georgia,Gwinnett,936250,0.7476635514018692,0.0,
21229,2020-03-19,Gwinnett,Georgia,13135.0,12,0,135,Georgia,Gwinnett,936250,1.2817089452603472,0.5340453938584779,
21230,2020-03-20,Gwinnett,Georgia,13135.0,23,1,135,Georgia,Gwinnett,936250,2.456608811748999,1.1748998664886516,
21231,2020-03-21,Gwinnett,Georgia,13135.0,23,1,135,Georgia,Gwinnett,936250,2.456608811748999,0.0,0.16784283806980738
21232,2020-03-22,Gwinnett,Georgia,13135.0,27,1,135,Georgia,Gwinnett,936250,2.883845126835781,0.42723631508678217,0.19835971771886324
21233,2020-03-23,Gwinnett,Georgia,13135.0,35,1,135,Georgia,Gwinnett,936250,3.738317757009346,0.8544726301735652,0.25176425710471106
21234,2020-03-24,Gwinnett,Georgia,13135.0,46,1,135,Georgia,Gwinnett,936250,4.913217623497998,1.1748998664886514,0.33568567613961475
21235,2020-03-25,Gwinnett,Georgia,13135.0,69,1,135,Georgia,Gwinnett,936250,7.369826435246996,2.456608811748999,0.5111577341216861
21236,2020-03-26,Gwinnett,Georgia,13135.0,79,1,135,Georgia,Gwinnett,936250,8.437917222963952,1.0680907877169554,0.5874499332443257
21237,2020-03-27,Gwinnett,Georgia,13135.0,121,1,135,Georgia,Gwinnett,936250,12.923898531375167,4.4859813084112155,0.9078771695594126
21238,2020-03-28,Gwinnett,Georgia,13135.0,131,1,135,Georgia,Gwinnett,936250,13.991989319092122,1.0680907877169545,0.9841693686820522
21239,2020-03-29,Gwinnett,Georgia,13135.0,145,1,135,Georgia,Gwinnett,936250,15.487316421895862,1.4953271028037403,1.07572000762922
21240,2020-03-30,Gwinnett,Georgia,13135.0,178,2,135,Georgia,Gwinnett,936250,19.012016021361813,3.5246995994659507,1.3198550448216666
