,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
21541,2020-03-07,Gwinnett,Georgia,13135.0,1,0,135,Georgia,Gwinnett,936250,0.1068090787716956,0.0,0.0,,,,
21542,2020-03-08,Gwinnett,Georgia,13135.0,1,0,135,Georgia,Gwinnett,936250,0.1068090787716956,0.0,0.0,0.0,0.0,,
21543,2020-03-09,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,0.0,0.1068090787716956,0.0,,
21544,2020-03-10,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,0.0,0.0,0.0,,
21545,2020-03-11,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,0.0,0.0,0.0,,
21546,2020-03-12,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,0.0,0.0,0.0,,
21547,2020-03-13,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,0.0,0.0,0.0,,
21548,2020-03-14,Gwinnett,Georgia,13135.0,2,0,135,Georgia,Gwinnett,936250,0.2136181575433912,0.0,0.0,0.0,0.0,0.015258439824527943,0.0
21549,2020-03-15,Gwinnett,Georgia,13135.0,4,0,135,Georgia,Gwinnett,936250,0.4272363150867824,0.0,0.0,0.2136181575433912,0.0,0.04577531947358383,0.0
21550,2020-03-16,Gwinnett,Georgia,13135.0,5,0,135,Georgia,Gwinnett,936250,0.534045393858478,0.0,0.0,0.10680907877169565,0.0,0.045775319473583834,0.0
21551,2020-03-17,Gwinnett,Georgia,13135.0,7,0,135,Georgia,Gwinnett,936250,0.7476635514018692,0.0,0.0,0.2136181575433912,0.0,0.07629219912263972,0.0
21552,2020-03-18,Gwinnett,Georgia,13135.0,7,0,135,Georgia,Gwinnett,936250,0.7476635514018692,0.0,0.0,0.0,0.0,0.07629219912263972,0.0
21553,2020-03-19,Gwinnett,Georgia,13135.0,12,0,135,Georgia,Gwinnett,936250,1.2817089452603472,0.0,0.0,0.5340453938584779,0.0,0.15258439824527942,0.0
21554,2020-03-20,Gwinnett,Georgia,13135.0,23,1,135,Georgia,Gwinnett,936250,2.456608811748999,0.1068090787716956,0.043478260869565216,1.1748998664886516,0.1068090787716956,0.3204272363150868,0.015258439824527943
21555,2020-03-21,Gwinnett,Georgia,13135.0,23,1,135,Georgia,Gwinnett,936250,2.456608811748999,0.1068090787716956,0.043478260869565216,0.0,0.0,0.3204272363150868,0.015258439824527943
21556,2020-03-22,Gwinnett,Georgia,13135.0,27,1,135,Georgia,Gwinnett,936250,2.883845126835781,0.1068090787716956,0.037037037037037035,0.42723631508678217,0.0,0.3509441159641427,0.015258439824527943
21557,2020-03-23,Gwinnett,Georgia,13135.0,35,1,135,Georgia,Gwinnett,936250,3.738317757009346,0.1068090787716956,0.02857142857142857,0.8544726301735652,0.0,0.45775319473583836,0.015258439824527943
21558,2020-03-24,Gwinnett,Georgia,13135.0,46,1,135,Georgia,Gwinnett,936250,4.913217623497998,0.1068090787716956,0.021739130434782608,1.1748998664886514,0.0,0.5950791531565899,0.015258439824527943
