,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
315786,2020-03-24,Baker,Georgia,13007.0,3,1.0,7,Georgia,Baker,3038,98.74917709019093,32.91639236339697,0.3333333333333333,,,,
315787,2020-03-25,Baker,Georgia,13007.0,3,1.0,7,Georgia,Baker,3038,98.74917709019093,32.91639236339697,0.3333333333333333,0.0,0.0,,
315788,2020-03-26,Baker,Georgia,13007.0,1,1.0,7,Georgia,Baker,3038,32.91639236339697,32.91639236339697,1.0,-65.83278472679396,0.0,,
315789,2020-03-27,Baker,Georgia,13007.0,1,1.0,7,Georgia,Baker,3038,32.91639236339697,32.91639236339697,1.0,0.0,0.0,,
315790,2020-03-28,Baker,Georgia,13007.0,1,1.0,7,Georgia,Baker,3038,32.91639236339697,32.91639236339697,1.0,0.0,0.0,,
315791,2020-03-29,Baker,Georgia,13007.0,1,1.0,7,Georgia,Baker,3038,32.91639236339697,32.91639236339697,1.0,0.0,0.0,,
315792,2020-03-30,Baker,Georgia,13007.0,1,1.0,7,Georgia,Baker,3038,32.91639236339697,32.91639236339697,1.0,0.0,0.0,,
315793,2020-03-31,Baker,Georgia,13007.0,4,1.0,7,Georgia,Baker,3038,131.6655694535879,32.91639236339697,0.25,98.74917709019093,0.0,4.702341766199567,0.0
315794,2020-04-01,Baker,Georgia,13007.0,4,1.0,7,Georgia,Baker,3038,131.6655694535879,32.91639236339697,0.25,0.0,0.0,4.702341766199567,0.0
315795,2020-04-02,Baker,Georgia,13007.0,4,1.0,7,Georgia,Baker,3038,131.6655694535879,32.91639236339697,0.25,0.0,0.0,14.107025298598703,0.0
315796,2020-04-03,Baker,Georgia,13007.0,4,1.0,7,Georgia,Baker,3038,131.6655694535879,32.91639236339697,0.25,0.0,0.0,14.107025298598703,0.0
315797,2020-04-04,Baker,Georgia,13007.0,5,1.0,7,Georgia,Baker,3038,164.58196181698486,32.91639236339697,0.2,32.916392363396966,0.0,18.80936706479827,0.0
315798,2020-04-05,Baker,Georgia,13007.0,5,1.0,7,Georgia,Baker,3038,164.58196181698486,32.91639236339697,0.2,0.0,0.0,18.80936706479827,0.0
315799,2020-04-06,Baker,Georgia,13007.0,5,1.0,7,Georgia,Baker,3038,164.58196181698486,32.91639236339697,0.2,0.0,0.0,18.80936706479827,0.0
315800,2020-04-07,Baker,Georgia,13007.0,10,2.0,7,Georgia,Baker,3038,329.1639236339697,65.83278472679395,0.2,164.58196181698486,32.91639236339697,28.2140505971974,4.7023417661995675
315801,2020-04-08,Baker,Georgia,13007.0,9,2.0,7,Georgia,Baker,3038,296.2475312705728,65.83278472679395,0.2222222222222222,-32.91639236339694,0.0,23.511708830997836,4.7023417661995675
315802,2020-04-09,Baker,Georgia,13007.0,11,2.0,7,Georgia,Baker,3038,362.08031599736665,65.83278472679395,0.18181818181818182,65.83278472679388,0.0,32.91639236339696,4.7023417661995675
315803,2020-04-10,Baker,Georgia,13007.0,11,2.0,7,Georgia,Baker,3038,362.08031599736665,65.83278472679395,0.18181818181818182,0.0,0.0,32.91639236339696,4.7023417661995675
315804,2020-04-11,Baker,Georgia,13007.0,13,2.0,7,Georgia,Baker,3038,427.9131007241606,65.83278472679395,0.15384615384615385,65.83278472679393,0.0,37.61873412959653,4.7023417661995675
315805,2020-04-12,Baker,Georgia,13007.0,14,2.0,7,Georgia,Baker,3038,460.8294930875576,65.83278472679395,0.14285714285714285,32.916392363396994,0.0,42.321075895796106,4.7023417661995675
315806,2020-04-13,Baker,Georgia,13007.0,16,2.0,7,Georgia,Baker,3038,526.6622778143516,65.83278472679395,0.125,65.83278472679399,0.0,51.725759428195246,4.7023417661995675
315807,2020-04-14,Baker,Georgia,13007.0,16,2.0,7,Georgia,Baker,3038,526.6622778143516,65.83278472679395,0.125,0.0,0.0,28.214050597197406,0.0
315808,2020-04-15,Baker,Georgia,13007.0,17,2.0,7,Georgia,Baker,3038,559.5786701777486,65.83278472679395,0.11764705882352941,32.916392363396994,0.0,37.61873412959654,0.0
315809,2020-04-16,Baker,Georgia,13007.0,18,2.0,7,Georgia,Baker,3038,592.4950625411456,65.83278472679395,0.1111111111111111,32.916392363396994,0.0,32.91639236339699,0.0
315810,2020-04-17,Baker,Georgia,13007.0,16,2.0,7,Georgia,Baker,3038,526.6622778143516,65.83278472679395,0.125,-65.83278472679399,0.0,23.511708830997843,0.0
315811,2020-04-18,Baker,Georgia,13007.0,16,2.0,7,Georgia,Baker,3038,526.6622778143516,65.83278472679395,0.125,0.0,0.0,14.107025298598712,0.0
315812,2020-04-19,Baker,Georgia,13007.0,17,2.0,7,Georgia,Baker,3038,559.5786701777486,65.83278472679395,0.11764705882352941,32.916392363396994,0.0,14.107025298598712,0.0
315813,2020-04-20,Baker,Georgia,13007.0,20,2.0,7,Georgia,Baker,3038,658.3278472679394,65.83278472679395,0.1,98.74917709019087,0.0,18.809367064798266,0.0
315814,2020-04-21,Baker,Georgia,13007.0,20,2.0,7,Georgia,Baker,3038,658.3278472679394,65.83278472679395,0.1,0.0,0.0,18.809367064798266,0.0
315815,2020-04-22,Baker,Georgia,13007.0,18,2.0,7,Georgia,Baker,3038,592.4950625411456,65.83278472679395,0.1111111111111111,-65.83278472679388,0.0,4.702341766199571,0.0
315816,2020-04-23,Baker,Georgia,13007.0,19,2.0,7,Georgia,Baker,3038,625.4114549045424,65.83278472679395,0.10526315789473684,32.91639236339688,0.0,4.702341766199554,0.0
315817,2020-04-24,Baker,Georgia,13007.0,19,2.0,7,Georgia,Baker,3038,625.4114549045424,65.83278472679395,0.10526315789473684,0.0,0.0,14.107025298598696,0.0
315818,2020-04-25,Baker,Georgia,13007.0,19,2.0,7,Georgia,Baker,3038,625.4114549045424,65.83278472679395,0.10526315789473684,0.0,0.0,14.107025298598696,0.0
315819,2020-04-26,Baker,Georgia,13007.0,19,2.0,7,Georgia,Baker,3038,625.4114549045424,65.83278472679395,0.10526315789473684,0.0,0.0,9.404683532399124,0.0
315820,2020-04-27,Baker,Georgia,13007.0,21,2.0,7,Georgia,Baker,3038,691.2442396313364,65.83278472679395,0.09523809523809523,65.83278472679399,0.0,4.702341766199571,0.0
315821,2020-04-28,Baker,Georgia,13007.0,21,2.0,7,Georgia,Baker,3038,691.2442396313364,65.83278472679395,0.09523809523809523,0.0,0.0,4.702341766199571,0.0
315822,2020-04-29,Baker,Georgia,13007.0,22,2.0,7,Georgia,Baker,3038,724.1606319947333,65.83278472679395,0.09090909090909091,32.91639236339688,0.0,18.80936706479825,0.0
315823,2020-04-30,Baker,Georgia,13007.0,23,2.0,7,Georgia,Baker,3038,757.0770243581304,65.83278472679395,0.08695652173913043,32.91639236339711,0.0,18.809367064798284,0.0
