,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
432415,2020-03-28,Bulloch,Georgia,13031.0,1,0,31,Georgia,Bulloch,79608,1.2561551602853984,0.0,0.0,,,,
432416,2020-03-29,Bulloch,Georgia,13031.0,1,0,31,Georgia,Bulloch,79608,1.2561551602853984,0.0,0.0,0.0,0.0,,
432417,2020-03-30,Bulloch,Georgia,13031.0,1,0,31,Georgia,Bulloch,79608,1.2561551602853984,0.0,0.0,0.0,0.0,,
432418,2020-03-31,Bulloch,Georgia,13031.0,2,0,31,Georgia,Bulloch,79608,2.512310320570797,0.0,0.0,1.2561551602853984,0.0,,
432419,2020-04-01,Bulloch,Georgia,13031.0,2,0,31,Georgia,Bulloch,79608,2.512310320570797,0.0,0.0,0.0,0.0,,
432420,2020-04-02,Bulloch,Georgia,13031.0,4,0,31,Georgia,Bulloch,79608,5.024620641141594,0.0,0.0,2.512310320570797,0.0,,
432421,2020-04-03,Bulloch,Georgia,13031.0,5,0,31,Georgia,Bulloch,79608,6.280775801426992,0.0,0.0,1.256155160285398,0.0,,
432422,2020-04-04,Bulloch,Georgia,13031.0,5,0,31,Georgia,Bulloch,79608,6.280775801426992,0.0,0.0,0.0,0.0,0.7178029487345133,0.0
432423,2020-04-05,Bulloch,Georgia,13031.0,5,0,31,Georgia,Bulloch,79608,6.280775801426992,0.0,0.0,0.0,0.0,0.7178029487345133,0.0
432424,2020-04-06,Bulloch,Georgia,13031.0,9,0,31,Georgia,Bulloch,79608,11.305396442568586,0.0,0.0,5.024620641141595,0.0,1.4356058974690267,0.0
432425,2020-04-07,Bulloch,Georgia,13031.0,10,0,31,Georgia,Bulloch,79608,12.561551602853983,0.0,0.0,1.256155160285397,0.0,1.4356058974690264,0.0
