,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
425379,2020-03-28,Bulloch,Georgia,13031.0,1,0,31,Georgia,Bulloch,79608,1.2561551602853984,,
425380,2020-03-29,Bulloch,Georgia,13031.0,1,0,31,Georgia,Bulloch,79608,1.2561551602853984,0.0,
425381,2020-03-30,Bulloch,Georgia,13031.0,1,0,31,Georgia,Bulloch,79608,1.2561551602853984,0.0,
425382,2020-03-31,Bulloch,Georgia,13031.0,2,0,31,Georgia,Bulloch,79608,2.512310320570797,1.2561551602853984,
425383,2020-04-01,Bulloch,Georgia,13031.0,2,0,31,Georgia,Bulloch,79608,2.512310320570797,0.0,
425384,2020-04-02,Bulloch,Georgia,13031.0,4,0,31,Georgia,Bulloch,79608,5.024620641141594,2.512310320570797,
425385,2020-04-03,Bulloch,Georgia,13031.0,5,0,31,Georgia,Bulloch,79608,6.280775801426992,1.256155160285398,
425386,2020-04-04,Bulloch,Georgia,13031.0,5,0,31,Georgia,Bulloch,79608,6.280775801426992,0.0,
425387,2020-04-05,Bulloch,Georgia,13031.0,5,0,31,Georgia,Bulloch,79608,6.280775801426992,0.0,
425388,2020-04-06,Bulloch,Georgia,13031.0,9,0,31,Georgia,Bulloch,79608,11.305396442568586,5.024620641141595,
425389,2020-04-07,Bulloch,Georgia,13031.0,10,0,31,Georgia,Bulloch,79608,12.561551602853983,1.256155160285397,
425390,2020-04-08,Bulloch,Georgia,13031.0,12,0,31,Georgia,Bulloch,79608,15.073861923424781,2.5123103205707977,
425391,2020-04-09,Bulloch,Georgia,13031.0,15,0,31,Georgia,Bulloch,79608,18.842327404280976,3.768465480856195,
425392,2020-04-10,Bulloch,Georgia,13031.0,15,0,31,Georgia,Bulloch,79608,18.842327404280976,0.0,
425393,2020-04-11,Bulloch,Georgia,13031.0,16,1,31,Georgia,Bulloch,79608,20.098482564566375,1.2561551602853989,1.3458805288772127
425394,2020-04-12,Bulloch,Georgia,13031.0,17,1,31,Georgia,Bulloch,79608,21.354637724851774,1.2561551602853989,1.4356058974690267
425395,2020-04-13,Bulloch,Georgia,13031.0,18,1,31,Georgia,Bulloch,79608,22.610792885137172,1.2561551602853989,1.525331266060841
425396,2020-04-14,Bulloch,Georgia,13031.0,20,1,31,Georgia,Bulloch,79608,25.123103205707967,2.512310320570794,1.615056634652655
425397,2020-04-15,Bulloch,Georgia,13031.0,22,1,31,Georgia,Bulloch,79608,27.635413526278764,2.5123103205707977,1.7945073718362834
425398,2020-04-16,Bulloch,Georgia,13031.0,23,1,31,Georgia,Bulloch,79608,28.891568686564167,1.2561551602854024,1.7047820032444694
425399,2020-04-17,Bulloch,Georgia,13031.0,26,1,31,Georgia,Bulloch,79608,32.66003416742036,3.7684654808561966,1.8842327404280979
425400,2020-04-18,Bulloch,Georgia,13031.0,27,1,31,Georgia,Bulloch,79608,33.91618932770576,1.2561551602853953,1.9739581090199116
425401,2020-04-19,Bulloch,Georgia,13031.0,28,1,31,Georgia,Bulloch,79608,35.17234448799116,1.2561551602854024,2.0636834776117263
425402,2020-04-20,Bulloch,Georgia,13031.0,30,2,31,Georgia,Bulloch,79608,37.68465480856195,2.5123103205707906,1.8842327404280972
