,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
189293,2020-03-20,Monroe,Georgia,13207.0,1,0,207,Georgia,Monroe,27578,3.6260787584306335,,
189294,2020-03-21,Monroe,Georgia,13207.0,1,0,207,Georgia,Monroe,27578,3.6260787584306335,0.0,
189295,2020-03-22,Monroe,Georgia,13207.0,1,0,207,Georgia,Monroe,27578,3.6260787584306335,0.0,
189296,2020-03-23,Monroe,Georgia,13207.0,1,0,207,Georgia,Monroe,27578,3.6260787584306335,0.0,
189297,2020-03-24,Monroe,Georgia,13207.0,3,0,207,Georgia,Monroe,27578,10.878236275291899,7.252157516861265,
189298,2020-03-25,Monroe,Georgia,13207.0,3,0,207,Georgia,Monroe,27578,10.878236275291899,0.0,
189299,2020-03-26,Monroe,Georgia,13207.0,3,0,207,Georgia,Monroe,27578,10.878236275291899,0.0,
189300,2020-03-27,Monroe,Georgia,13207.0,3,0,207,Georgia,Monroe,27578,10.878236275291899,0.0,
189301,2020-03-28,Monroe,Georgia,13207.0,3,0,207,Georgia,Monroe,27578,10.878236275291899,0.0,
189302,2020-03-29,Monroe,Georgia,13207.0,3,0,207,Georgia,Monroe,27578,10.878236275291899,0.0,
189303,2020-03-30,Monroe,Georgia,13207.0,3,0,207,Georgia,Monroe,27578,10.878236275291899,0.0,
189304,2020-03-31,Monroe,Georgia,13207.0,5,0,207,Georgia,Monroe,27578,18.130393792153164,7.252157516861265,
189305,2020-04-01,Monroe,Georgia,13207.0,6,0,207,Georgia,Monroe,27578,21.756472550583798,3.6260787584306335,
189306,2020-04-02,Monroe,Georgia,13207.0,6,0,207,Georgia,Monroe,27578,21.756472550583798,0.0,
189307,2020-04-03,Monroe,Georgia,13207.0,7,0,207,Georgia,Monroe,27578,25.38255130901443,3.6260787584306335,1.5540337536131283
189308,2020-04-04,Monroe,Georgia,13207.0,7,1,207,Georgia,Monroe,27578,25.38255130901443,0.0,1.5540337536131283
189309,2020-04-05,Monroe,Georgia,13207.0,9,1,207,Georgia,Monroe,27578,32.6347088258757,7.252157516861267,2.0720450048175048
189310,2020-04-06,Monroe,Georgia,13207.0,10,1,207,Georgia,Monroe,27578,36.26078758430633,3.62607875843063,2.3310506304196923
189311,2020-04-07,Monroe,Georgia,13207.0,13,1,207,Georgia,Monroe,27578,47.13902385959823,10.878236275291904,2.5900562560218807
189312,2020-04-08,Monroe,Georgia,13207.0,12,1,207,Georgia,Monroe,27578,43.512945101167595,-3.626078758430637,2.3310506304196923
189313,2020-04-09,Monroe,Georgia,13207.0,12,1,207,Georgia,Monroe,27578,43.512945101167595,0.0,2.3310506304196923
189314,2020-04-10,Monroe,Georgia,13207.0,12,1,207,Georgia,Monroe,27578,43.512945101167595,0.0,2.3310506304196923
189315,2020-04-11,Monroe,Georgia,13207.0,12,1,207,Georgia,Monroe,27578,43.512945101167595,0.0,2.3310506304196923
189316,2020-04-12,Monroe,Georgia,13207.0,12,1,207,Georgia,Monroe,27578,43.512945101167595,0.0,2.3310506304196923
189317,2020-04-13,Monroe,Georgia,13207.0,12,1,207,Georgia,Monroe,27578,43.512945101167595,0.0,2.3310506304196923
189318,2020-04-14,Monroe,Georgia,13207.0,13,1,207,Georgia,Monroe,27578,47.13902385959823,3.626078758430637,2.0720450048175043
189319,2020-04-15,Monroe,Georgia,13207.0,14,1,207,Georgia,Monroe,27578,50.76510261802886,3.62607875843063,2.0720450048175043
189320,2020-04-16,Monroe,Georgia,13207.0,15,1,207,Georgia,Monroe,27578,54.3911813764595,3.626078758430637,2.3310506304196923
189321,2020-04-17,Monroe,Georgia,13207.0,15,1,207,Georgia,Monroe,27578,54.3911813764595,0.0,2.0720450048175043
189322,2020-04-18,Monroe,Georgia,13207.0,15,1,207,Georgia,Monroe,27578,54.3911813764595,0.0,2.0720450048175043
189323,2020-04-19,Monroe,Georgia,13207.0,15,1,207,Georgia,Monroe,27578,54.3911813764595,0.0,1.554033753613128
189324,2020-04-20,Monroe,Georgia,13207.0,15,1,207,Georgia,Monroe,27578,54.3911813764595,0.0,1.2950281280109401
189325,2020-04-21,Monroe,Georgia,13207.0,15,1,207,Georgia,Monroe,27578,54.3911813764595,0.0,0.5180112512043754
189326,2020-04-22,Monroe,Georgia,13207.0,15,1,207,Georgia,Monroe,27578,54.3911813764595,0.0,0.7770168768065638
189327,2020-04-23,Monroe,Georgia,13207.0,18,1,207,Georgia,Monroe,27578,65.2694176517514,10.878236275291897,1.554033753613128
189328,2020-04-24,Monroe,Georgia,13207.0,19,1,207,Georgia,Monroe,27578,68.89549641018203,3.626078758430637,1.8130393792153163
189329,2020-04-25,Monroe,Georgia,13207.0,19,1,207,Georgia,Monroe,27578,68.89549641018203,0.0,1.8130393792153163
189330,2020-04-26,Monroe,Georgia,13207.0,20,1,207,Georgia,Monroe,27578,72.52157516861266,3.626078758430623,2.0720450048175034
189331,2020-04-27,Monroe,Georgia,13207.0,21,1,207,Georgia,Monroe,27578,76.1476539270433,3.626078758430637,2.3310506304196923
189332,2020-04-28,Monroe,Georgia,13207.0,22,1,207,Georgia,Monroe,27578,79.77373268547393,3.626078758430637,2.3310506304196923
189333,2020-04-29,Monroe,Georgia,13207.0,23,3,207,Georgia,Monroe,27578,83.39981144390457,3.626078758430637,2.3310506304196927
189334,2020-04-30,Monroe,Georgia,13207.0,23,3,207,Georgia,Monroe,27578,83.39981144390457,0.0,2.0720450048175043
189335,2020-05-01,Monroe,Georgia,13207.0,24,3,207,Georgia,Monroe,27578,87.02589020233519,3.626078758430623,2.331050630419692
189336,2020-05-02,Monroe,Georgia,13207.0,24,3,207,Georgia,Monroe,27578,87.02589020233519,0.0,2.331050630419692
189337,2020-05-03,Monroe,Georgia,13207.0,24,3,207,Georgia,Monroe,27578,87.02589020233519,0.0,2.331050630419692
189338,2020-05-04,Monroe,Georgia,13207.0,25,3,207,Georgia,Monroe,27578,90.65196896076583,3.626078758430637,2.5900562560218803
189339,2020-05-05,Monroe,Georgia,13207.0,30,4,207,Georgia,Monroe,27578,108.782362752919,18.13039379215317,3.885084384032821
189340,2020-05-06,Monroe,Georgia,13207.0,33,4,207,Georgia,Monroe,27578,119.6605990282109,10.878236275291897,4.662101260839385
189341,2020-05-07,Monroe,Georgia,13207.0,34,4,207,Georgia,Monroe,27578,123.28667778664152,3.626078758430623,4.144090009635008
189342,2020-05-08,Monroe,Georgia,13207.0,34,4,207,Georgia,Monroe,27578,123.28667778664152,0.0,3.8850843840328193
189343,2020-05-09,Monroe,Georgia,13207.0,34,4,207,Georgia,Monroe,27578,123.28667778664152,0.0,3.8850843840328193
189344,2020-05-10,Monroe,Georgia,13207.0,34,4,207,Georgia,Monroe,27578,123.28667778664152,0.0,3.626078758430632
189345,2020-05-11,Monroe,Georgia,13207.0,35,4,207,Georgia,Monroe,27578,126.91275654507216,3.626078758430637,3.626078758430632
189346,2020-05-12,Monroe,Georgia,13207.0,44,4,207,Georgia,Monroe,27578,159.54746537094786,32.634708825875705,5.6981237632481365
189347,2020-05-13,Monroe,Georgia,13207.0,44,4,207,Georgia,Monroe,27578,159.54746537094786,0.0,5.4391181376459485
189348,2020-05-14,Monroe,Georgia,13207.0,45,4,207,Georgia,Monroe,27578,163.17354412937848,3.626078758430623,5.698123763248136
189349,2020-05-15,Monroe,Georgia,13207.0,47,4,207,Georgia,Monroe,27578,170.42570164623976,7.252157516861274,5.957129388850325
189350,2020-05-16,Monroe,Georgia,13207.0,95,5,207,Georgia,Monroe,27578,344.47748205091017,174.0517804046704,18.389399417755353
189351,2020-05-17,Monroe,Georgia,13207.0,95,6,207,Georgia,Monroe,27578,344.47748205091017,0.0,18.389399417755353
189352,2020-05-18,Monroe,Georgia,13207.0,95,7,207,Georgia,Monroe,27578,344.47748205091017,0.0,18.130393792153164
189353,2020-05-19,Monroe,Georgia,13207.0,102,7,207,Georgia,Monroe,27578,369.86003335992456,25.38255130901439,18.64840504335754
189354,2020-05-20,Monroe,Georgia,13207.0,108,7,207,Georgia,Monroe,27578,391.61650591050835,21.756472550583794,19.4254219201641
189355,2020-05-21,Monroe,Georgia,13207.0,113,8,207,Georgia,Monroe,27578,409.74689970266155,18.1303937921532,20.46144442257286
189356,2020-05-22,Monroe,Georgia,13207.0,114,8,207,Georgia,Monroe,27578,413.37297846109215,3.6260787584305945,20.720450048175046
189357,2020-05-23,Monroe,Georgia,13207.0,117,8,207,Georgia,Monroe,27578,424.2512147363841,10.878236275291954,21.497466924981612
189358,2020-05-24,Monroe,Georgia,13207.0,117,8,207,Georgia,Monroe,27578,424.2512147363841,0.0,21.497466924981612
189359,2020-05-25,Monroe,Georgia,13207.0,118,8,207,Georgia,Monroe,27578,427.8772934948147,3.6260787584305945,21.49746692498161
189360,2020-05-26,Monroe,Georgia,13207.0,119,8,207,Georgia,Monroe,27578,431.50337225324535,3.6260787584306513,19.425421920164105
189361,2020-05-27,Monroe,Georgia,13207.0,118,8,207,Georgia,Monroe,27578,427.8772934948147,-3.6260787584306513,19.166416294561916
189362,2020-05-28,Monroe,Georgia,13207.0,119,8,207,Georgia,Monroe,27578,431.50337225324535,3.6260787584306513,19.166416294561916
189363,2020-05-29,Monroe,Georgia,13207.0,120,8,207,Georgia,Monroe,27578,435.129451011676,3.6260787584306513,18.90741066895973
189364,2020-05-30,Monroe,Georgia,13207.0,120,8,207,Georgia,Monroe,27578,435.129451011676,0.0,6.475140640054702
189365,2020-05-31,Monroe,Georgia,13207.0,120,11,207,Georgia,Monroe,27578,435.129451011676,0.0,6.475140640054702
189366,2020-06-01,Monroe,Georgia,13207.0,121,11,207,Georgia,Monroe,27578,438.7555297701066,3.6260787584305945,6.734146265656888
