,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
36167,2020-03-10,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,,,,
36168,2020-03-11,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,,
36169,2020-03-12,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,,
36170,2020-03-13,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,,
36171,2020-03-14,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,,
36172,2020-03-15,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,,
36173,2020-03-16,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,,
36174,2020-03-17,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,0.0,0.0
36175,2020-03-18,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,0.0,0.0
36176,2020-03-19,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,0.0,0.0
36177,2020-03-20,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,0.0,0.0
36178,2020-03-21,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,0.0,0.0
36179,2020-03-22,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,0.0,0.0
36180,2020-03-23,Charlton,Georgia,13049.0,1,0,49,Georgia,Charlton,13392,7.467144563918757,0.0,0.0,0.0,0.0,0.0,0.0
