,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
94612,2020-03-15,Dougherty,Georgia,13095.0,6,0,95,Georgia,Dougherty,87956,6.821592614489063,,
94613,2020-03-16,Dougherty,Georgia,13095.0,6,0,95,Georgia,Dougherty,87956,6.821592614489063,0.0,
94614,2020-03-17,Dougherty,Georgia,13095.0,6,0,95,Georgia,Dougherty,87956,6.821592614489063,0.0,
94615,2020-03-18,Dougherty,Georgia,13095.0,7,2,95,Georgia,Dougherty,87956,7.958524716903907,1.1369321024148435,
94616,2020-03-19,Dougherty,Georgia,13095.0,22,4,95,Georgia,Dougherty,87956,25.01250625312656,17.053981536222654,
94617,2020-03-20,Dougherty,Georgia,13095.0,45,6,95,Georgia,Dougherty,87956,51.161944608667966,26.149438355541406,
94618,2020-03-21,Dougherty,Georgia,13095.0,47,6,95,Georgia,Dougherty,87956,53.43580881349766,2.2738642048296924,
94619,2020-03-22,Dougherty,Georgia,13095.0,52,6,95,Georgia,Dougherty,87956,59.12046932557188,5.684660512074224,
94620,2020-03-23,Dougherty,Georgia,13095.0,69,6,95,Georgia,Dougherty,87956,78.44831506662422,19.327845741052336,
94621,2020-03-24,Dougherty,Georgia,13095.0,101,6,95,Georgia,Dougherty,87956,114.83014234389923,36.38182727727501,
94622,2020-03-25,Dougherty,Georgia,13095.0,123,6,95,Georgia,Dougherty,87956,139.8426485970258,25.012506253126574,
94623,2020-03-26,Dougherty,Georgia,13095.0,164,6,95,Georgia,Dougherty,87956,186.45686479603438,46.61421619900858,
94624,2020-03-27,Dougherty,Georgia,13095.0,203,12,95,Georgia,Dougherty,87956,230.7972167902133,44.34035199417892,
94625,2020-03-28,Dougherty,Georgia,13095.0,224,17,95,Georgia,Dougherty,87956,254.672790940925,23.875574150711714,
94626,2020-03-29,Dougherty,Georgia,13095.0,247,17,95,Georgia,Dougherty,87956,280.82222929646645,26.149438355541434,19.57147404871267
94627,2020-03-30,Dougherty,Georgia,13095.0,278,18,95,Georgia,Dougherty,87956,316.06712447132657,35.24489517486012,22.088966561202678
94628,2020-03-31,Dougherty,Georgia,13095.0,466,26,95,Georgia,Dougherty,87956,529.8103597253172,213.74323525399063,37.35634050791629
94629,2020-04-01,Dougherty,Georgia,13095.0,490,29,95,Georgia,Dougherty,87956,557.0967301832735,27.28637045795631,39.224157533312116
94630,2020-04-02,Dougherty,Georgia,13095.0,521,30,95,Georgia,Dougherty,87956,592.3416253581337,35.244895174860176,40.523508507500516
94631,2020-04-03,Dougherty,Georgia,13095.0,607,30,95,Georgia,Dougherty,87956,690.1177861658102,97.77616080767655,45.63970296836731
94632,2020-04-04,Dougherty,Georgia,13095.0,685,30,95,Georgia,Dougherty,87956,778.798490154168,88.68070398835778,51.81162009576217
94633,2020-04-05,Dougherty,Georgia,13095.0,688,31,95,Georgia,Dougherty,87956,782.2092864614126,3.4107963072445955,51.649201223988634
94634,2020-04-06,Dougherty,Georgia,13095.0,722,44,95,Georgia,Dougherty,87956,820.8649779435173,38.65569148210466,53.029761634063796
94635,2020-04-07,Dougherty,Georgia,13095.0,973,56,95,Georgia,Dougherty,87956,1106.2349356496431,285.3699577061259,70.81462809326744
