,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
53986,2020-03-12,Androscoggin,Maine,23001.0,1,0,1,Maine,Androscoggin,108277,0.9235571728067826,,
53987,2020-03-13,Androscoggin,Maine,23001.0,1,0,1,Maine,Androscoggin,108277,0.9235571728067826,0.0,
53988,2020-03-14,Androscoggin,Maine,23001.0,1,0,1,Maine,Androscoggin,108277,0.9235571728067826,0.0,
53989,2020-03-15,Androscoggin,Maine,23001.0,1,0,1,Maine,Androscoggin,108277,0.9235571728067826,0.0,
53990,2020-03-16,Androscoggin,Maine,23001.0,1,0,1,Maine,Androscoggin,108277,0.9235571728067826,0.0,
53991,2020-03-17,Androscoggin,Maine,23001.0,3,0,1,Maine,Androscoggin,108277,2.7706715184203476,1.847114345613565,
53992,2020-03-18,Androscoggin,Maine,23001.0,3,0,1,Maine,Androscoggin,108277,2.7706715184203476,0.0,
53993,2020-03-19,Androscoggin,Maine,23001.0,3,0,1,Maine,Androscoggin,108277,2.7706715184203476,0.0,
53994,2020-03-20,Androscoggin,Maine,23001.0,3,0,1,Maine,Androscoggin,108277,2.7706715184203476,0.0,
53995,2020-03-21,Androscoggin,Maine,23001.0,3,0,1,Maine,Androscoggin,108277,2.7706715184203476,0.0,
53996,2020-03-22,Androscoggin,Maine,23001.0,3,0,1,Maine,Androscoggin,108277,2.7706715184203476,0.0,
53997,2020-03-23,Androscoggin,Maine,23001.0,3,0,1,Maine,Androscoggin,108277,2.7706715184203476,0.0,
53998,2020-03-24,Androscoggin,Maine,23001.0,3,0,1,Maine,Androscoggin,108277,2.7706715184203476,0.0,
53999,2020-03-25,Androscoggin,Maine,23001.0,4,0,1,Maine,Androscoggin,108277,3.6942286912271305,0.9235571728067828,
54000,2020-03-26,Androscoggin,Maine,23001.0,5,0,1,Maine,Androscoggin,108277,4.617785864033913,0.9235571728067828,0.26387347794479504
54001,2020-03-27,Androscoggin,Maine,23001.0,6,0,1,Maine,Androscoggin,108277,5.541343036840695,0.923557172806782,0.32984184743099376
54002,2020-03-28,Androscoggin,Maine,23001.0,7,0,1,Maine,Androscoggin,108277,6.464900209647478,0.9235571728067828,0.39581021691719254
54003,2020-03-29,Androscoggin,Maine,23001.0,8,0,1,Maine,Androscoggin,108277,7.388457382454261,0.9235571728067828,0.4617785864033913
54004,2020-03-30,Androscoggin,Maine,23001.0,8,0,1,Maine,Androscoggin,108277,7.388457382454261,0.0,0.4617785864033913
54005,2020-03-31,Androscoggin,Maine,23001.0,11,0,1,Maine,Androscoggin,108277,10.15912890087461,2.7706715184203485,0.5277469558895901
54006,2020-04-01,Androscoggin,Maine,23001.0,12,0,1,Maine,Androscoggin,108277,11.08268607368139,0.9235571728067811,0.5937153253757889
54007,2020-04-02,Androscoggin,Maine,23001.0,12,0,1,Maine,Androscoggin,108277,11.08268607368139,0.0,0.5937153253757889
54008,2020-04-03,Androscoggin,Maine,23001.0,19,0,1,Maine,Androscoggin,108277,17.54758628332887,6.464900209647478,1.0554939117791802
54009,2020-04-04,Androscoggin,Maine,23001.0,20,0,1,Maine,Androscoggin,108277,18.471143456135653,0.9235571728067846,1.121462281265379
54010,2020-04-05,Androscoggin,Maine,23001.0,20,0,1,Maine,Androscoggin,108277,18.471143456135653,0.0,1.121462281265379
54011,2020-04-06,Androscoggin,Maine,23001.0,23,0,1,Maine,Androscoggin,108277,21.241814974556,2.7706715184203468,1.3193673897239753
54012,2020-04-07,Androscoggin,Maine,23001.0,23,0,1,Maine,Androscoggin,108277,21.241814974556,0.0,1.3193673897239753
54013,2020-04-08,Androscoggin,Maine,23001.0,23,0,1,Maine,Androscoggin,108277,21.241814974556,0.0,1.2533990202377763
54014,2020-04-09,Androscoggin,Maine,23001.0,24,0,1,Maine,Androscoggin,108277,22.16537214736278,0.9235571728067811,1.2533990202377763
54015,2020-04-10,Androscoggin,Maine,23001.0,24,0,1,Maine,Androscoggin,108277,22.16537214736278,0.0,1.1874306507515777
54016,2020-04-11,Androscoggin,Maine,23001.0,27,0,1,Maine,Androscoggin,108277,24.93604366578313,2.7706715184203503,1.3193673897239755
54017,2020-04-12,Androscoggin,Maine,23001.0,28,0,1,Maine,Androscoggin,108277,25.859600838589913,0.9235571728067811,1.3193673897239755
54018,2020-04-13,Androscoggin,Maine,23001.0,28,0,1,Maine,Androscoggin,108277,25.859600838589913,0.0,1.3193673897239755
54019,2020-04-14,Androscoggin,Maine,23001.0,29,0,1,Maine,Androscoggin,108277,26.783158011396697,0.9235571728067846,1.1874306507515782
54020,2020-04-15,Androscoggin,Maine,23001.0,31,1,1,Maine,Androscoggin,108277,28.63027235701026,1.8471143456135621,1.253399020237777
54021,2020-04-16,Androscoggin,Maine,23001.0,32,1,1,Maine,Androscoggin,108277,29.553829529817044,0.9235571728067846,1.3193673897239757
54022,2020-04-17,Androscoggin,Maine,23001.0,32,1,1,Maine,Androscoggin,108277,29.553829529817044,0.0,0.8575888033205844
54023,2020-04-18,Androscoggin,Maine,23001.0,35,1,1,Maine,Androscoggin,108277,32.324501048237394,2.7706715184203503,0.989525542292982
54024,2020-04-19,Androscoggin,Maine,23001.0,35,1,1,Maine,Androscoggin,108277,32.324501048237394,0.0,0.989525542292982
54025,2020-04-20,Androscoggin,Maine,23001.0,35,1,1,Maine,Androscoggin,108277,32.324501048237394,0.0,0.7916204338343859
54026,2020-04-21,Androscoggin,Maine,23001.0,36,1,1,Maine,Androscoggin,108277,33.24805822104417,0.923557172806774,0.857588803320584
54027,2020-04-22,Androscoggin,Maine,23001.0,36,1,1,Maine,Androscoggin,108277,33.24805822104417,0.0,0.857588803320584
54028,2020-04-23,Androscoggin,Maine,23001.0,37,1,1,Maine,Androscoggin,108277,34.171615393850956,0.9235571728067882,0.8575888033205844
54029,2020-04-24,Androscoggin,Maine,23001.0,38,1,1,Maine,Androscoggin,108277,35.09517256665774,0.9235571728067811,0.9235571728067831
54030,2020-04-25,Androscoggin,Maine,23001.0,41,2,1,Maine,Androscoggin,108277,37.86584408507809,2.7706715184203503,0.9235571728067831
54031,2020-04-26,Androscoggin,Maine,23001.0,42,2,1,Maine,Androscoggin,108277,38.78940125788487,0.9235571728067811,0.9235571728067831
54032,2020-04-27,Androscoggin,Maine,23001.0,42,2,1,Maine,Androscoggin,108277,38.78940125788487,0.0,0.9235571728067831
54033,2020-04-28,Androscoggin,Maine,23001.0,42,2,1,Maine,Androscoggin,108277,38.78940125788487,0.0,0.8575888033205842
54034,2020-04-29,Androscoggin,Maine,23001.0,43,2,1,Maine,Androscoggin,108277,39.71295843069165,0.9235571728067811,0.7916204338343855
54035,2020-04-30,Androscoggin,Maine,23001.0,48,2,1,Maine,Androscoggin,108277,44.33074429472556,4.6177858640339124,1.0554939117791804
54036,2020-05-01,Androscoggin,Maine,23001.0,52,2,1,Maine,Androscoggin,108277,48.024972985952694,3.6942286912271314,1.3193673897239755
