,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
140167,2020-03-18,Penobscot,Maine,23019.0,1,0,19,Maine,Penobscot,152148,0.6572547782422378,,,
140168,2020-03-19,Penobscot,Maine,23019.0,1,0,19,Maine,Penobscot,152148,0.6572547782422378,,0.0,
140169,2020-03-20,Penobscot,Maine,23019.0,2,0,19,Maine,Penobscot,152148,1.3145095564844755,,0.6572547782422378,
140170,2020-03-21,Penobscot,Maine,23019.0,2,0,19,Maine,Penobscot,152148,1.3145095564844755,,0.0,
140171,2020-03-22,Penobscot,Maine,23019.0,2,0,19,Maine,Penobscot,152148,1.3145095564844755,,0.0,
140172,2020-03-23,Penobscot,Maine,23019.0,3,0,19,Maine,Penobscot,152148,1.9717643347267133,,0.6572547782422378,
140173,2020-03-24,Penobscot,Maine,23019.0,4,0,19,Maine,Penobscot,152148,2.629019112968951,1.4084030962333667,0.6572547782422378,
140174,2020-03-25,Penobscot,Maine,23019.0,4,0,19,Maine,Penobscot,152148,2.629019112968951,1.6900837154800403,0.0,0.2816806192466733
140175,2020-03-26,Penobscot,Maine,23019.0,5,0,19,Maine,Penobscot,152148,3.286273891211189,2.0656578744756047,0.6572547782422378,0.37557415899556446
140176,2020-03-27,Penobscot,Maine,23019.0,6,0,19,Maine,Penobscot,152148,3.9435286694534266,2.4412320334711697,0.6572547782422378,0.37557415899556446
140177,2020-03-28,Penobscot,Maine,23019.0,10,0,19,Maine,Penobscot,152148,6.572547782422378,3.1923803514622984,2.629019112968951,0.7511483179911289
140178,2020-03-29,Penobscot,Maine,23019.0,11,0,19,Maine,Penobscot,152148,7.229802560664616,4.037422209202319,0.6572547782422387,0.8450418577400202
140179,2020-03-30,Penobscot,Maine,23019.0,12,0,19,Maine,Penobscot,152148,7.887057338906853,4.882464066942339,0.6572547782422369,0.8450418577400199
140180,2020-03-31,Penobscot,Maine,23019.0,12,0,19,Maine,Penobscot,152148,7.887057338906853,5.633612384933469,0.0,0.7511483179911289
140181,2020-04-01,Penobscot,Maine,23019.0,13,0,19,Maine,Penobscot,152148,8.544312117149092,6.47865424267349,0.6572547782422387,0.8450418577400202
140182,2020-04-02,Penobscot,Maine,23019.0,16,0,19,Maine,Penobscot,152148,10.516076451875804,7.511483179911292,1.9717643347267124,1.0328289372378021
140183,2020-04-03,Penobscot,Maine,23019.0,20,0,19,Maine,Penobscot,152148,13.145095564844755,8.825992736395767,2.629019112968951,1.3145095564844758
140184,2020-04-04,Penobscot,Maine,23019.0,22,0,19,Maine,Penobscot,152148,14.459605121329233,9.952715213382461,1.3145095564844773,1.126722476986694
140185,2020-04-05,Penobscot,Maine,23019.0,22,0,19,Maine,Penobscot,152148,14.459605121329233,10.985544150620266,0.0,1.0328289372378026
140186,2020-04-06,Penobscot,Maine,23019.0,25,0,19,Maine,Penobscot,152148,16.431369456055947,12.206160167355849,1.9717643347267142,1.220616016735585
140187,2020-04-07,Penobscot,Maine,23019.0,31,0,19,Maine,Penobscot,152148,20.37489812550937,13.99013742258478,3.943528669453425,1.7839772552289315
140188,2020-04-08,Penobscot,Maine,23019.0,31,0,19,Maine,Penobscot,152148,20.37489812550937,15.680221138064821,0.0,1.6900837154800403
140189,2020-04-09,Penobscot,Maine,23019.0,31,0,19,Maine,Penobscot,152148,20.37489812550937,17.088624234298187,0.0,1.4084030962333671
140190,2020-04-10,Penobscot,Maine,23019.0,33,0,19,Maine,Penobscot,152148,21.68940768199385,18.30924025103377,1.3145095564844773,1.220616016735585
140191,2020-04-11,Penobscot,Maine,23019.0,34,0,19,Maine,Penobscot,152148,22.346662460236086,19.435962728020463,0.6572547782422369,1.1267224769866935
140192,2020-04-12,Penobscot,Maine,23019.0,34,0,19,Maine,Penobscot,152148,22.346662460236086,20.56268520500716,0.0,1.1267224769866935
140193,2020-04-13,Penobscot,Maine,23019.0,34,0,19,Maine,Penobscot,152148,22.346662460236086,21.407727062747174,0.0,0.8450418577400202
140194,2020-04-14,Penobscot,Maine,23019.0,34,0,19,Maine,Penobscot,152148,22.346662460236086,21.68940768199385,0.0,0.2816806192466737
140195,2020-04-15,Penobscot,Maine,23019.0,36,0,19,Maine,Penobscot,152148,23.661172016720563,22.158875380738305,1.3145095564844773,0.4694676987444562
140196,2020-04-16,Penobscot,Maine,23019.0,37,0,19,Maine,Penobscot,152148,24.3184267949628,22.722236619231655,0.6572547782422369,0.5633612384933472
140197,2020-04-17,Penobscot,Maine,23019.0,40,0,19,Maine,Penobscot,152148,26.29019112968951,23.37949139747389,1.9717643347267106,0.6572547782422377
140198,2020-04-18,Penobscot,Maine,23019.0,41,0,19,Maine,Penobscot,152148,26.947445907931748,24.03674617571613,0.6572547782422369,0.6572547782422377
140199,2020-04-19,Penobscot,Maine,23019.0,43,0,19,Maine,Penobscot,152148,28.261955464416225,24.88178803345615,1.3145095564844773,0.8450418577400202
140200,2020-04-20,Penobscot,Maine,23019.0,44,0,19,Maine,Penobscot,152148,28.919210242658465,25.820723430945062,0.6572547782422404,0.9389353974889116
140201,2020-04-21,Penobscot,Maine,23019.0,46,0,19,Maine,Penobscot,152148,30.233719799142943,26.947445907931755,1.3145095564844773,1.1267224769866941
140202,2020-04-22,Penobscot,Maine,23019.0,47,0,19,Maine,Penobscot,152148,30.890974577385176,27.980274845169557,0.6572547782422333,1.0328289372378021
140203,2020-04-23,Penobscot,Maine,23019.0,49,0,19,Maine,Penobscot,152148,32.20548413386965,29.10699732215625,1.3145095564844773,1.1267224769866935
140204,2020-04-24,Penobscot,Maine,23019.0,50,0,19,Maine,Penobscot,152148,32.862738912111894,30.04593271964516,0.6572547782422404,0.9389353974889121
140205,2020-04-25,Penobscot,Maine,23019.0,52,0,19,Maine,Penobscot,152148,34.17724846859637,31.078761656882964,1.3145095564844738,1.032828937237803
140206,2020-04-26,Penobscot,Maine,23019.0,53,0,19,Maine,Penobscot,152148,34.83450324683861,32.01769705437188,0.6572547782422404,0.9389353974889121
140207,2020-04-27,Penobscot,Maine,23019.0,55,0,19,Maine,Penobscot,152148,36.14901280332308,33.05052599160968,1.3145095564844738,1.0328289372378026
