,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
72857,2020-03-13,Cumberland,Maine,23005.0,1,0.0,5,Maine,Cumberland,295003,0.33897960359725154,0.0,0.0,,,,
72858,2020-03-14,Cumberland,Maine,23005.0,2,0.0,5,Maine,Cumberland,295003,0.6779592071945031,0.0,0.0,0.33897960359725154,0.0,,
72859,2020-03-15,Cumberland,Maine,23005.0,10,0.0,5,Maine,Cumberland,295003,3.389796035972515,0.0,0.0,2.7118368287780124,0.0,,
72860,2020-03-16,Cumberland,Maine,23005.0,13,0.0,5,Maine,Cumberland,295003,4.40673484676427,0.0,0.0,1.0169388107917552,0.0,,
72861,2020-03-17,Cumberland,Maine,23005.0,20,0.0,5,Maine,Cumberland,295003,6.77959207194503,0.0,0.0,2.37285722518076,0.0,,
72862,2020-03-18,Cumberland,Maine,23005.0,29,0.0,5,Maine,Cumberland,295003,9.830408504320294,0.0,0.0,3.050816432375264,0.0,,
72863,2020-03-19,Cumberland,Maine,23005.0,34,0.0,5,Maine,Cumberland,295003,11.525306522306552,0.0,0.0,1.694898017986258,0.0,,
72864,2020-03-20,Cumberland,Maine,23005.0,35,0.0,5,Maine,Cumberland,295003,11.864286125903805,0.0,0.0,0.3389796035972523,0.0,1.6464723603295077,0.0
72865,2020-03-21,Cumberland,Maine,23005.0,41,0.0,5,Maine,Cumberland,295003,13.898163747487315,0.0,0.0,2.0338776215835104,0.0,1.888600648613259,0.0
72866,2020-03-22,Cumberland,Maine,23005.0,56,0.0,5,Maine,Cumberland,295003,18.982857801446087,0.0,0.0,5.084694053958772,0.0,2.2275802522105104,0.0
72867,2020-03-23,Cumberland,Maine,23005.0,66,0.0,5,Maine,Cumberland,295003,22.372653837418603,0.0,0.0,3.389796035972516,0.0,2.5665598558077614,0.0
72868,2020-03-24,Cumberland,Maine,23005.0,74,0.0,5,Maine,Cumberland,295003,25.084490666196615,0.0,0.0,2.7118368287780115,0.0,2.6149855134645117,0.0
72869,2020-03-25,Cumberland,Maine,23005.0,87,0.0,5,Maine,Cumberland,295003,29.491225512960884,0.0,0.0,4.4067348467642695,0.0,2.8086881440915126,0.0
72870,2020-03-26,Cumberland,Maine,23005.0,90,0.0,5,Maine,Cumberland,295003,30.50816432375264,0.0,0.0,1.016938810791757,0.0,2.7118368287780124,0.0
72871,2020-03-27,Cumberland,Maine,23005.0,92,1.0,5,Maine,Cumberland,295003,31.186123530947143,0.33897960359725154,0.010869565217391304,0.6779592071945011,0.33897960359725154,2.7602624864347622,0.04842565765675022
