,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
121251,2020-03-17,Oxford,Maine,23017.0,1,0,17,Maine,Oxford,57975,1.7248814144027598,,
121252,2020-03-18,Oxford,Maine,23017.0,1,0,17,Maine,Oxford,57975,1.7248814144027598,0.0,
121253,2020-03-19,Oxford,Maine,23017.0,1,0,17,Maine,Oxford,57975,1.7248814144027598,0.0,
121254,2020-03-20,Oxford,Maine,23017.0,1,0,17,Maine,Oxford,57975,1.7248814144027598,0.0,
121255,2020-03-21,Oxford,Maine,23017.0,4,0,17,Maine,Oxford,57975,6.899525657611039,5.174644243208279,
121256,2020-03-22,Oxford,Maine,23017.0,4,0,17,Maine,Oxford,57975,6.899525657611039,0.0,
121257,2020-03-23,Oxford,Maine,23017.0,5,0,17,Maine,Oxford,57975,8.624407072013799,1.72488141440276,
121258,2020-03-24,Oxford,Maine,23017.0,6,0,17,Maine,Oxford,57975,10.349288486416558,1.724881414402759,
121259,2020-03-25,Oxford,Maine,23017.0,6,0,17,Maine,Oxford,57975,10.349288486416558,0.0,
121260,2020-03-26,Oxford,Maine,23017.0,8,0,17,Maine,Oxford,57975,13.799051315222078,3.44976282880552,
121261,2020-03-27,Oxford,Maine,23017.0,8,0,17,Maine,Oxford,57975,13.799051315222078,0.0,
121262,2020-03-28,Oxford,Maine,23017.0,8,0,17,Maine,Oxford,57975,13.799051315222078,0.0,
121263,2020-03-29,Oxford,Maine,23017.0,9,0,17,Maine,Oxford,57975,15.523932729624839,1.7248814144027609,
121264,2020-03-30,Oxford,Maine,23017.0,9,0,17,Maine,Oxford,57975,15.523932729624839,0.0,
121265,2020-03-31,Oxford,Maine,23017.0,9,0,17,Maine,Oxford,57975,15.523932729624839,0.0,0.9856465225158628
121266,2020-04-01,Oxford,Maine,23017.0,9,0,17,Maine,Oxford,57975,15.523932729624839,0.0,0.9856465225158628
121267,2020-04-02,Oxford,Maine,23017.0,9,0,17,Maine,Oxford,57975,15.523932729624839,0.0,0.9856465225158628
121268,2020-04-03,Oxford,Maine,23017.0,10,0,17,Maine,Oxford,57975,17.248814144027598,1.724881414402759,1.1088523378303456
121269,2020-04-04,Oxford,Maine,23017.0,11,0,17,Maine,Oxford,57975,18.973695558430357,1.724881414402759,0.8624407072013799
121270,2020-04-05,Oxford,Maine,23017.0,11,0,17,Maine,Oxford,57975,18.973695558430357,0.0,0.8624407072013799
121271,2020-04-06,Oxford,Maine,23017.0,11,0,17,Maine,Oxford,57975,18.973695558430357,0.0,0.7392348918868971
121272,2020-04-07,Oxford,Maine,23017.0,12,0,17,Maine,Oxford,57975,20.698576972833116,1.724881414402759,0.7392348918868971
121273,2020-04-08,Oxford,Maine,23017.0,12,0,17,Maine,Oxford,57975,20.698576972833116,0.0,0.7392348918868971
121274,2020-04-09,Oxford,Maine,23017.0,12,0,17,Maine,Oxford,57975,20.698576972833116,0.0,0.4928232612579313
121275,2020-04-10,Oxford,Maine,23017.0,12,0,17,Maine,Oxford,57975,20.698576972833116,0.0,0.4928232612579313
121276,2020-04-11,Oxford,Maine,23017.0,13,0,17,Maine,Oxford,57975,22.423458387235875,1.724881414402759,0.6160290765724141
121277,2020-04-12,Oxford,Maine,23017.0,13,0,17,Maine,Oxford,57975,22.423458387235875,0.0,0.4928232612579312
121278,2020-04-13,Oxford,Maine,23017.0,13,0,17,Maine,Oxford,57975,22.423458387235875,0.0,0.4928232612579312
121279,2020-04-14,Oxford,Maine,23017.0,13,0,17,Maine,Oxford,57975,22.423458387235875,0.0,0.4928232612579312
121280,2020-04-15,Oxford,Maine,23017.0,13,0,17,Maine,Oxford,57975,22.423458387235875,0.0,0.4928232612579312
121281,2020-04-16,Oxford,Maine,23017.0,13,0,17,Maine,Oxford,57975,22.423458387235875,0.0,0.4928232612579312
121282,2020-04-17,Oxford,Maine,23017.0,13,0,17,Maine,Oxford,57975,22.423458387235875,0.0,0.36961744594344836
121283,2020-04-18,Oxford,Maine,23017.0,13,0,17,Maine,Oxford,57975,22.423458387235875,0.0,0.2464116306289656
121284,2020-04-19,Oxford,Maine,23017.0,14,0,17,Maine,Oxford,57975,24.148339801638635,1.724881414402759,0.36961744594344836
121285,2020-04-20,Oxford,Maine,23017.0,14,0,17,Maine,Oxford,57975,24.148339801638635,0.0,0.36961744594344836
121286,2020-04-21,Oxford,Maine,23017.0,14,0,17,Maine,Oxford,57975,24.148339801638635,0.0,0.2464116306289656
121287,2020-04-22,Oxford,Maine,23017.0,14,0,17,Maine,Oxford,57975,24.148339801638635,0.0,0.2464116306289656
121288,2020-04-23,Oxford,Maine,23017.0,14,0,17,Maine,Oxford,57975,24.148339801638635,0.0,0.2464116306289656
121289,2020-04-24,Oxford,Maine,23017.0,14,0,17,Maine,Oxford,57975,24.148339801638635,0.0,0.2464116306289656
121290,2020-04-25,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,1.7248814144027627,0.24641163062896584
121291,2020-04-26,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,0.0,0.24641163062896584
121292,2020-04-27,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,0.0,0.24641163062896584
121293,2020-04-28,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,0.0,0.24641163062896584
121294,2020-04-29,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,0.0,0.24641163062896584
121295,2020-04-30,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,0.0,0.24641163062896584
121296,2020-05-01,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,0.0,0.24641163062896584
121297,2020-05-02,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,0.0,0.24641163062896584
121298,2020-05-03,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,0.0,0.12320581531448305
121299,2020-05-04,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,0.0,0.12320581531448305
121300,2020-05-05,Oxford,Maine,23017.0,15,0,17,Maine,Oxford,57975,25.873221216041397,0.0,0.12320581531448305
121301,2020-05-06,Oxford,Maine,23017.0,16,0,17,Maine,Oxford,57975,27.598102630444156,1.724881414402759,0.24641163062896584
121302,2020-05-07,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,1.724881414402759,0.36961744594344864
121303,2020-05-08,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.36961744594344864
121304,2020-05-09,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121305,2020-05-10,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121306,2020-05-11,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121307,2020-05-12,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121308,2020-05-13,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121309,2020-05-14,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121310,2020-05-15,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121311,2020-05-16,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121312,2020-05-17,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121313,2020-05-18,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121314,2020-05-19,Oxford,Maine,23017.0,17,0,17,Maine,Oxford,57975,29.322984044846915,0.0,0.2464116306289656
121315,2020-05-20,Oxford,Maine,23017.0,18,0,17,Maine,Oxford,57975,31.047865459249678,1.7248814144027627,0.24641163062896584
121316,2020-05-21,Oxford,Maine,23017.0,18,0,17,Maine,Oxford,57975,31.047865459249678,0.0,0.12320581531448305
121317,2020-05-22,Oxford,Maine,23017.0,19,0,17,Maine,Oxford,57975,32.77274687365244,1.724881414402759,0.24641163062896584
121318,2020-05-23,Oxford,Maine,23017.0,19,0,17,Maine,Oxford,57975,32.77274687365244,0.0,0.24641163062896584
121319,2020-05-24,Oxford,Maine,23017.0,21,0,17,Maine,Oxford,57975,36.222509702457955,3.449762828805518,0.4928232612579314
121320,2020-05-25,Oxford,Maine,23017.0,21,0,17,Maine,Oxford,57975,36.222509702457955,0.0,0.4928232612579314
121321,2020-05-26,Oxford,Maine,23017.0,22,0,17,Maine,Oxford,57975,37.947391116860715,1.724881414402759,0.6160290765724142
121322,2020-05-27,Oxford,Maine,23017.0,26,0,17,Maine,Oxford,57975,44.84691677447175,6.899525657611036,1.1088523378303454
121323,2020-05-28,Oxford,Maine,23017.0,29,0,17,Maine,Oxford,57975,50.02156101768004,5.1746442432082915,1.4784697837737948
121324,2020-05-29,Oxford,Maine,23017.0,32,0,17,Maine,Oxford,57975,55.19620526088831,5.17464424320827,1.8480872297172426
121325,2020-05-30,Oxford,Maine,23017.0,33,0,17,Maine,Oxford,57975,56.92108667529108,1.7248814144027662,1.9712930450317259
121326,2020-05-31,Oxford,Maine,23017.0,34,0,17,Maine,Oxford,57975,58.64596808969383,1.724881414402752,2.0944988603462082
121327,2020-06-01,Oxford,Maine,23017.0,33,0,17,Maine,Oxford,57975,56.92108667529108,-1.724881414402752,1.9712930450317259
121328,2020-06-02,Oxford,Maine,23017.0,33,0,17,Maine,Oxford,57975,56.92108667529108,0.0,1.9712930450317259
121329,2020-06-03,Oxford,Maine,23017.0,33,0,17,Maine,Oxford,57975,56.92108667529108,0.0,1.8480872297172428
121330,2020-06-04,Oxford,Maine,23017.0,32,0,17,Maine,Oxford,57975,55.19620526088831,-1.7248814144027662,1.7248814144027595
121331,2020-06-05,Oxford,Maine,23017.0,32,0,17,Maine,Oxford,57975,55.19620526088831,0.0,1.6016755990882767
121332,2020-06-06,Oxford,Maine,23017.0,32,0,17,Maine,Oxford,57975,55.19620526088831,0.0,1.6016755990882767
121333,2020-06-07,Oxford,Maine,23017.0,31,0,17,Maine,Oxford,57975,53.471323846485554,-1.724881414402759,1.2320581531448285
121334,2020-06-08,Oxford,Maine,23017.0,31,0,17,Maine,Oxford,57975,53.471323846485554,0.0,1.2320581531448285
121335,2020-06-09,Oxford,Maine,23017.0,31,0,17,Maine,Oxford,57975,53.471323846485554,0.0,1.1088523378303456
121336,2020-06-10,Oxford,Maine,23017.0,31,0,17,Maine,Oxford,57975,53.471323846485554,0.0,0.6160290765724145
