,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
120761,2020-03-17,Oxford,Maine,23017.0,1,0,17,Maine,Oxford,57975,1.7248814144027598,,,
120762,2020-03-18,Oxford,Maine,23017.0,1,0,17,Maine,Oxford,57975,1.7248814144027598,,0.0,
120763,2020-03-19,Oxford,Maine,23017.0,1,0,17,Maine,Oxford,57975,1.7248814144027598,,0.0,
120764,2020-03-20,Oxford,Maine,23017.0,1,0,17,Maine,Oxford,57975,1.7248814144027598,,0.0,
120765,2020-03-21,Oxford,Maine,23017.0,4,0,17,Maine,Oxford,57975,6.899525657611039,,5.174644243208279,
120766,2020-03-22,Oxford,Maine,23017.0,4,0,17,Maine,Oxford,57975,6.899525657611039,,0.0,
120767,2020-03-23,Oxford,Maine,23017.0,5,0,17,Maine,Oxford,57975,8.624407072013799,4.1889977206924165,1.72488141440276,
120768,2020-03-24,Oxford,Maine,23017.0,6,0,17,Maine,Oxford,57975,10.349288486416558,5.421055873837245,1.724881414402759,1.2320581531448285
120769,2020-03-25,Oxford,Maine,23017.0,6,0,17,Maine,Oxford,57975,10.349288486416558,6.653114026982073,0.0,1.2320581531448285
120770,2020-03-26,Oxford,Maine,23017.0,8,0,17,Maine,Oxford,57975,13.799051315222078,8.377995441384833,3.44976282880552,1.7248814144027598
120771,2020-03-27,Oxford,Maine,23017.0,8,0,17,Maine,Oxford,57975,13.799051315222078,10.102876855787594,0.0,1.7248814144027598
120772,2020-03-28,Oxford,Maine,23017.0,8,0,17,Maine,Oxford,57975,13.799051315222078,11.088523378303455,0.0,0.9856465225158628
120773,2020-03-29,Oxford,Maine,23017.0,9,0,17,Maine,Oxford,57975,15.523932729624839,12.320581531448283,1.7248814144027609,1.2320581531448287
120774,2020-03-30,Oxford,Maine,23017.0,9,0,17,Maine,Oxford,57975,15.523932729624839,13.306228053964148,0.0,0.9856465225158629
120775,2020-03-31,Oxford,Maine,23017.0,9,0,17,Maine,Oxford,57975,15.523932729624839,14.045462945851044,0.0,0.7392348918868974
