,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
122965,2020-03-17,York,Maine,23031.0,1,0,31,Maine,York,207641,0.4816004546308292,,
122966,2020-03-18,York,Maine,23031.0,1,0,31,Maine,York,207641,0.4816004546308292,0.0,
122967,2020-03-19,York,Maine,23031.0,3,0,31,Maine,York,207641,1.4448013638924875,0.9632009092616582,
122968,2020-03-20,York,Maine,23031.0,5,0,31,Maine,York,207641,2.4080022731541457,0.9632009092616582,
122969,2020-03-21,York,Maine,23031.0,8,0,31,Maine,York,207641,3.8528036370466334,1.4448013638924877,
122970,2020-03-22,York,Maine,23031.0,8,0,31,Maine,York,207641,3.8528036370466334,0.0,
122971,2020-03-23,York,Maine,23031.0,12,0,31,Maine,York,207641,5.77920545556995,1.9264018185233165,
122972,2020-03-24,York,Maine,23031.0,16,0,31,Maine,York,207641,7.705607274093267,1.926401818523317,
122973,2020-03-25,York,Maine,23031.0,23,0,31,Maine,York,207641,11.07681045650907,3.3712031824158037,
122974,2020-03-26,York,Maine,23031.0,27,0,31,Maine,York,207641,13.003212275032388,1.926401818523317,
122975,2020-03-27,York,Maine,23031.0,33,0,31,Maine,York,207641,15.892815002817363,2.8896027277849754,
122976,2020-03-28,York,Maine,23031.0,38,0,31,Maine,York,207641,18.300817275971507,2.4080022731541444,
122977,2020-03-29,York,Maine,23031.0,47,0,31,Maine,York,207641,22.63522136764897,4.334404091677463,
122978,2020-03-30,York,Maine,23031.0,53,0,31,Maine,York,207641,25.524824095433946,2.8896027277849754,
122979,2020-03-31,York,Maine,23031.0,59,1,31,Maine,York,207641,28.414426823218925,2.889602727784979,1.9952018834705783
122980,2020-04-01,York,Maine,23031.0,65,1,31,Maine,York,207641,31.304029551003897,2.889602727784972,2.2016020783123618
122981,2020-04-02,York,Maine,23031.0,74,1,31,Maine,York,207641,35.63843364268136,4.334404091677467,2.442402305627777
122982,2020-04-03,York,Maine,23031.0,89,1,31,Maine,York,207641,42.862440462143795,7.224006819462431,2.889602727784975
122983,2020-04-04,York,Maine,23031.0,95,2,31,Maine,York,207641,45.75204318992877,2.8896027277849754,2.992802825205867
122984,2020-04-05,York,Maine,23031.0,101,2,31,Maine,York,207641,48.641645917713745,2.8896027277849754,3.199203020047651
122985,2020-04-06,York,Maine,23031.0,108,2,31,Maine,York,207641,52.01284910012955,3.3712031824158046,3.302403117468543
122986,2020-04-07,York,Maine,23031.0,115,2,31,Maine,York,207641,55.38405228254535,3.3712031824157975,3.4056032148894344
122987,2020-04-08,York,Maine,23031.0,121,2,31,Maine,York,207641,58.27365501033033,2.8896027277849825,3.371203182415804
122988,2020-04-09,York,Maine,23031.0,132,2,31,Maine,York,207641,63.57126001126945,5.297605000939122,3.612003409731219
122989,2020-04-10,York,Maine,23031.0,137,2,31,Maine,York,207641,65.9792622844236,2.408002273154146,3.577603377257588
122990,2020-04-11,York,Maine,23031.0,143,3,31,Maine,York,207641,68.86886501220857,2.8896027277849754,3.612003409731219
122991,2020-04-12,York,Maine,23031.0,144,3,31,Maine,York,207641,69.3504654668394,0.48160045463082213,3.336803149942173
