,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
507815,2020-04-01,Hancock,Maine,23009.0,1,0,9,Maine,Hancock,54987,1.8186116718497098,,
507816,2020-04-02,Hancock,Maine,23009.0,2,0,9,Maine,Hancock,54987,3.6372233436994197,1.8186116718497098,
507817,2020-04-03,Hancock,Maine,23009.0,2,0,9,Maine,Hancock,54987,3.6372233436994197,0.0,
507818,2020-04-04,Hancock,Maine,23009.0,2,0,9,Maine,Hancock,54987,3.6372233436994197,0.0,
507819,2020-04-05,Hancock,Maine,23009.0,2,0,9,Maine,Hancock,54987,3.6372233436994197,0.0,
507820,2020-04-06,Hancock,Maine,23009.0,2,0,9,Maine,Hancock,54987,3.6372233436994197,0.0,
507821,2020-04-07,Hancock,Maine,23009.0,2,0,9,Maine,Hancock,54987,3.6372233436994197,0.0,
507822,2020-04-08,Hancock,Maine,23009.0,3,0,9,Maine,Hancock,54987,5.45583501554913,1.8186116718497107,
507823,2020-04-09,Hancock,Maine,23009.0,3,0,9,Maine,Hancock,54987,5.45583501554913,0.0,
507824,2020-04-10,Hancock,Maine,23009.0,4,0,9,Maine,Hancock,54987,7.274446687398839,1.818611671849709,
507825,2020-04-11,Hancock,Maine,23009.0,4,0,9,Maine,Hancock,54987,7.274446687398839,0.0,
507826,2020-04-12,Hancock,Maine,23009.0,5,0,9,Maine,Hancock,54987,9.09305835924855,1.8186116718497107,
507827,2020-04-13,Hancock,Maine,23009.0,5,0,9,Maine,Hancock,54987,9.09305835924855,0.0,
507828,2020-04-14,Hancock,Maine,23009.0,5,0,9,Maine,Hancock,54987,9.09305835924855,0.0,
507829,2020-04-15,Hancock,Maine,23009.0,5,0,9,Maine,Hancock,54987,9.09305835924855,0.0,0.5196033348142028
507830,2020-04-16,Hancock,Maine,23009.0,5,0,9,Maine,Hancock,54987,9.09305835924855,0.0,0.3897025011106522
507831,2020-04-17,Hancock,Maine,23009.0,6,0,9,Maine,Hancock,54987,10.91167003109826,1.8186116718497107,0.519603334814203
507832,2020-04-18,Hancock,Maine,23009.0,6,0,9,Maine,Hancock,54987,10.91167003109826,0.0,0.519603334814203
507833,2020-04-19,Hancock,Maine,23009.0,6,0,9,Maine,Hancock,54987,10.91167003109826,0.0,0.519603334814203
507834,2020-04-20,Hancock,Maine,23009.0,6,0,9,Maine,Hancock,54987,10.91167003109826,0.0,0.519603334814203
507835,2020-04-21,Hancock,Maine,23009.0,6,0,9,Maine,Hancock,54987,10.91167003109826,0.0,0.519603334814203
507836,2020-04-22,Hancock,Maine,23009.0,7,0,9,Maine,Hancock,54987,12.73028170294797,1.818611671849709,0.5196033348142028
507837,2020-04-23,Hancock,Maine,23009.0,8,0,9,Maine,Hancock,54987,14.548893374797679,1.818611671849709,0.6495041685177535
507838,2020-04-24,Hancock,Maine,23009.0,8,0,9,Maine,Hancock,54987,14.548893374797679,0.0,0.5196033348142028
507839,2020-04-25,Hancock,Maine,23009.0,9,0,9,Maine,Hancock,54987,16.367505046647388,1.818611671849709,0.6495041685177535
507840,2020-04-26,Hancock,Maine,23009.0,9,0,9,Maine,Hancock,54987,16.367505046647388,0.0,0.5196033348142027
507841,2020-04-27,Hancock,Maine,23009.0,9,0,9,Maine,Hancock,54987,16.367505046647388,0.0,0.5196033348142027
507842,2020-04-28,Hancock,Maine,23009.0,10,0,9,Maine,Hancock,54987,18.1861167184971,1.8186116718497125,0.6495041685177536
507843,2020-04-29,Hancock,Maine,23009.0,10,0,9,Maine,Hancock,54987,18.1861167184971,0.0,0.6495041685177536
507844,2020-04-30,Hancock,Maine,23009.0,10,0,9,Maine,Hancock,54987,18.1861167184971,0.0,0.6495041685177536
507845,2020-05-01,Hancock,Maine,23009.0,10,0,9,Maine,Hancock,54987,18.1861167184971,0.0,0.5196033348142028
507846,2020-05-02,Hancock,Maine,23009.0,10,0,9,Maine,Hancock,54987,18.1861167184971,0.0,0.5196033348142028
507847,2020-05-03,Hancock,Maine,23009.0,10,0,9,Maine,Hancock,54987,18.1861167184971,0.0,0.5196033348142028
507848,2020-05-04,Hancock,Maine,23009.0,10,0,9,Maine,Hancock,54987,18.1861167184971,0.0,0.5196033348142028
507849,2020-05-05,Hancock,Maine,23009.0,10,0,9,Maine,Hancock,54987,18.1861167184971,0.0,0.5196033348142028
507850,2020-05-06,Hancock,Maine,23009.0,10,0,9,Maine,Hancock,54987,18.1861167184971,0.0,0.3897025011106522
507851,2020-05-07,Hancock,Maine,23009.0,10,0,9,Maine,Hancock,54987,18.1861167184971,0.0,0.25980166740710153
507852,2020-05-08,Hancock,Maine,23009.0,10,1,9,Maine,Hancock,54987,18.1861167184971,0.0,0.25980166740710153
507853,2020-05-09,Hancock,Maine,23009.0,10,1,9,Maine,Hancock,54987,18.1861167184971,0.0,0.1299008337035509
507854,2020-05-10,Hancock,Maine,23009.0,10,1,9,Maine,Hancock,54987,18.1861167184971,0.0,0.1299008337035509
507855,2020-05-11,Hancock,Maine,23009.0,10,1,9,Maine,Hancock,54987,18.1861167184971,0.0,0.1299008337035509
507856,2020-05-12,Hancock,Maine,23009.0,10,1,9,Maine,Hancock,54987,18.1861167184971,0.0,0.0
507857,2020-05-13,Hancock,Maine,23009.0,10,1,9,Maine,Hancock,54987,18.1861167184971,0.0,0.0
507858,2020-05-14,Hancock,Maine,23009.0,10,1,9,Maine,Hancock,54987,18.1861167184971,0.0,0.0
507859,2020-05-15,Hancock,Maine,23009.0,10,1,9,Maine,Hancock,54987,18.1861167184971,0.0,0.0
507860,2020-05-16,Hancock,Maine,23009.0,10,1,9,Maine,Hancock,54987,18.1861167184971,0.0,0.0
507861,2020-05-17,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,1.818611671849709,0.12990083370355063
507862,2020-05-18,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507863,2020-05-19,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507864,2020-05-20,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507865,2020-05-21,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507866,2020-05-22,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507867,2020-05-23,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507868,2020-05-24,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507869,2020-05-25,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507870,2020-05-26,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507871,2020-05-27,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507872,2020-05-28,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507873,2020-05-29,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507874,2020-05-30,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.12990083370355063
507875,2020-05-31,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.0
507876,2020-06-01,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.0
507877,2020-06-02,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.0
507878,2020-06-03,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.0
507879,2020-06-04,Hancock,Maine,23009.0,11,1,9,Maine,Hancock,54987,20.00472839034681,0.0,0.0
507880,2020-06-05,Hancock,Maine,23009.0,12,1,9,Maine,Hancock,54987,21.82334006219652,1.8186116718497125,0.1299008337035509
507881,2020-06-06,Hancock,Maine,23009.0,12,1,9,Maine,Hancock,54987,21.82334006219652,0.0,0.1299008337035509
507882,2020-06-07,Hancock,Maine,23009.0,12,1,9,Maine,Hancock,54987,21.82334006219652,0.0,0.1299008337035509
507883,2020-06-08,Hancock,Maine,23009.0,12,1,9,Maine,Hancock,54987,21.82334006219652,0.0,0.1299008337035509
507884,2020-06-09,Hancock,Maine,23009.0,12,1,9,Maine,Hancock,54987,21.82334006219652,0.0,0.1299008337035509
507885,2020-06-10,Hancock,Maine,23009.0,12,1,9,Maine,Hancock,54987,21.82334006219652,0.0,0.1299008337035509
507886,2020-06-11,Hancock,Maine,23009.0,12,1,9,Maine,Hancock,54987,21.82334006219652,0.0,0.1299008337035509
507887,2020-06-12,Hancock,Maine,23009.0,13,1,9,Maine,Hancock,54987,23.64195173404623,1.818611671849709,0.25980166740710153
507888,2020-06-13,Hancock,Maine,23009.0,13,1,9,Maine,Hancock,54987,23.64195173404623,0.0,0.25980166740710153
507889,2020-06-14,Hancock,Maine,23009.0,13,1,9,Maine,Hancock,54987,23.64195173404623,0.0,0.25980166740710153
507890,2020-06-15,Hancock,Maine,23009.0,13,1,9,Maine,Hancock,54987,23.64195173404623,0.0,0.25980166740710153
507891,2020-06-16,Hancock,Maine,23009.0,13,1,9,Maine,Hancock,54987,23.64195173404623,0.0,0.25980166740710153
507892,2020-06-17,Hancock,Maine,23009.0,13,1,9,Maine,Hancock,54987,23.64195173404623,0.0,0.25980166740710153
507893,2020-06-18,Hancock,Maine,23009.0,13,1,9,Maine,Hancock,54987,23.64195173404623,0.0,0.25980166740710153
507894,2020-06-19,Hancock,Maine,23009.0,13,1,9,Maine,Hancock,54987,23.64195173404623,0.0,0.12990083370355063
507895,2020-06-20,Hancock,Maine,23009.0,14,1,9,Maine,Hancock,54987,25.46056340589594,1.818611671849709,0.25980166740710126
507896,2020-06-21,Hancock,Maine,23009.0,14,1,9,Maine,Hancock,54987,25.46056340589594,0.0,0.25980166740710126
507897,2020-06-22,Hancock,Maine,23009.0,15,1,9,Maine,Hancock,54987,27.279175077745645,1.8186116718497054,0.3897025011106517
507898,2020-06-23,Hancock,Maine,23009.0,15,1,9,Maine,Hancock,54987,27.279175077745645,0.0,0.3897025011106517
507899,2020-06-24,Hancock,Maine,23009.0,15,1,9,Maine,Hancock,54987,27.279175077745645,0.0,0.3897025011106517
507900,2020-06-25,Hancock,Maine,23009.0,15,1,9,Maine,Hancock,54987,27.279175077745645,0.0,0.3897025011106517
507901,2020-06-26,Hancock,Maine,23009.0,16,1,9,Maine,Hancock,54987,29.097786749595357,1.8186116718497125,0.3897025011106519
507902,2020-06-27,Hancock,Maine,23009.0,16,1,9,Maine,Hancock,54987,29.097786749595357,0.0,0.3897025011106519
507903,2020-06-28,Hancock,Maine,23009.0,16,1,9,Maine,Hancock,54987,29.097786749595357,0.0,0.3897025011106519
507904,2020-06-29,Hancock,Maine,23009.0,16,1,9,Maine,Hancock,54987,29.097786749595357,0.0,0.3897025011106519
507905,2020-06-30,Hancock,Maine,23009.0,16,1,9,Maine,Hancock,54987,29.097786749595357,0.0,0.3897025011106519
507906,2020-07-01,Hancock,Maine,23009.0,16,1,9,Maine,Hancock,54987,29.097786749595357,0.0,0.3897025011106519
507907,2020-07-02,Hancock,Maine,23009.0,16,1,9,Maine,Hancock,54987,29.097786749595357,0.0,0.3897025011106519
507908,2020-07-03,Hancock,Maine,23009.0,16,1,9,Maine,Hancock,54987,29.097786749595357,0.0,0.3897025011106519
507909,2020-07-04,Hancock,Maine,23009.0,17,1,9,Maine,Hancock,54987,30.91639842144507,1.8186116718497125,0.3897025011106522
507910,2020-07-05,Hancock,Maine,23009.0,17,1,9,Maine,Hancock,54987,30.91639842144507,0.0,0.3897025011106522
507911,2020-07-06,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,1.8186116718497054,0.3897025011106522
507912,2020-07-07,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,0.0,0.3897025011106522
507913,2020-07-08,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,0.0,0.3897025011106522
507914,2020-07-09,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,0.0,0.3897025011106522
507915,2020-07-10,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,0.0,0.25980166740710126
507916,2020-07-11,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,0.0,0.25980166740710126
507917,2020-07-12,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,0.0,0.25980166740710126
507918,2020-07-13,Hancock,Maine,23009.0,18,1,9,Maine,Hancock,54987,32.735010093294775,0.0,0.25980166740710126
