,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
228286,2020-03-21,Sagadahoc,Maine,23023.0,1,0,23,Maine,Sagadahoc,35856,2.788933511825078,,
228287,2020-03-22,Sagadahoc,Maine,23023.0,3,0,23,Maine,Sagadahoc,35856,8.366800535475234,5.577867023650155,
228288,2020-03-23,Sagadahoc,Maine,23023.0,3,0,23,Maine,Sagadahoc,35856,8.366800535475234,0.0,
228289,2020-03-24,Sagadahoc,Maine,23023.0,3,0,23,Maine,Sagadahoc,35856,8.366800535475234,0.0,
228290,2020-03-25,Sagadahoc,Maine,23023.0,4,0,23,Maine,Sagadahoc,35856,11.155734047300312,2.7889335118250784,
228291,2020-03-26,Sagadahoc,Maine,23023.0,4,0,23,Maine,Sagadahoc,35856,11.155734047300312,0.0,
228292,2020-03-27,Sagadahoc,Maine,23023.0,4,0,23,Maine,Sagadahoc,35856,11.155734047300312,0.0,
228293,2020-03-28,Sagadahoc,Maine,23023.0,5,0,23,Maine,Sagadahoc,35856,13.944667559125392,2.78893351182508,
228294,2020-03-29,Sagadahoc,Maine,23023.0,7,0,23,Maine,Sagadahoc,35856,19.52253458277555,5.577867023650157,
228295,2020-03-30,Sagadahoc,Maine,23023.0,7,0,23,Maine,Sagadahoc,35856,19.52253458277555,0.0,
228296,2020-03-31,Sagadahoc,Maine,23023.0,7,0,23,Maine,Sagadahoc,35856,19.52253458277555,0.0,
228297,2020-04-01,Sagadahoc,Maine,23023.0,10,0,23,Maine,Sagadahoc,35856,27.889335118250784,8.366800535475235,
228298,2020-04-02,Sagadahoc,Maine,23023.0,10,0,23,Maine,Sagadahoc,35856,27.889335118250784,0.0,
228299,2020-04-03,Sagadahoc,Maine,23023.0,12,0,23,Maine,Sagadahoc,35856,33.467202141900934,5.57786702365015,
228300,2020-04-04,Sagadahoc,Maine,23023.0,13,0,23,Maine,Sagadahoc,35856,36.25613565372602,2.7889335118250855,2.39051443870721
228301,2020-04-05,Sagadahoc,Maine,23023.0,13,0,23,Maine,Sagadahoc,35856,36.25613565372602,0.0,1.9920953655893416
228302,2020-04-06,Sagadahoc,Maine,23023.0,13,0,23,Maine,Sagadahoc,35856,36.25613565372602,0.0,1.9920953655893416
228303,2020-04-07,Sagadahoc,Maine,23023.0,13,0,23,Maine,Sagadahoc,35856,36.25613565372602,0.0,1.9920953655893416
228304,2020-04-08,Sagadahoc,Maine,23023.0,13,0,23,Maine,Sagadahoc,35856,36.25613565372602,0.0,1.7928858290304075
228305,2020-04-09,Sagadahoc,Maine,23023.0,14,0,23,Maine,Sagadahoc,35856,39.0450691655511,2.7889335118250784,1.9920953655893416
228306,2020-04-10,Sagadahoc,Maine,23023.0,15,1,23,Maine,Sagadahoc,35856,41.83400267737617,2.7889335118250713,2.1913049021482753
228307,2020-04-11,Sagadahoc,Maine,23023.0,15,1,23,Maine,Sagadahoc,35856,41.83400267737617,0.0,1.9920953655893412
228308,2020-04-12,Sagadahoc,Maine,23023.0,15,1,23,Maine,Sagadahoc,35856,41.83400267737617,0.0,1.593676292471473
228309,2020-04-13,Sagadahoc,Maine,23023.0,15,1,23,Maine,Sagadahoc,35856,41.83400267737617,0.0,1.593676292471473
228310,2020-04-14,Sagadahoc,Maine,23023.0,14,0,23,Maine,Sagadahoc,35856,39.0450691655511,-2.7889335118250713,1.3944667559125392
228311,2020-04-15,Sagadahoc,Maine,23023.0,15,0,23,Maine,Sagadahoc,35856,41.83400267737617,2.7889335118250713,0.9960476827946704
228312,2020-04-16,Sagadahoc,Maine,23023.0,15,0,23,Maine,Sagadahoc,35856,41.83400267737617,0.0,0.9960476827946704
228313,2020-04-17,Sagadahoc,Maine,23023.0,15,0,23,Maine,Sagadahoc,35856,41.83400267737617,0.0,0.5976286096768025
228314,2020-04-18,Sagadahoc,Maine,23023.0,15,0,23,Maine,Sagadahoc,35856,41.83400267737617,0.0,0.39841907311786784
228315,2020-04-19,Sagadahoc,Maine,23023.0,16,0,23,Maine,Sagadahoc,35856,44.62293618920125,2.7889335118250784,0.597628609676802
228316,2020-04-20,Sagadahoc,Maine,23023.0,16,0,23,Maine,Sagadahoc,35856,44.62293618920125,0.0,0.597628609676802
228317,2020-04-21,Sagadahoc,Maine,23023.0,17,0,23,Maine,Sagadahoc,35856,47.41186970102633,2.7889335118250855,0.7968381462357367
228318,2020-04-22,Sagadahoc,Maine,23023.0,17,0,23,Maine,Sagadahoc,35856,47.41186970102633,0.0,0.7968381462357367
228319,2020-04-23,Sagadahoc,Maine,23023.0,17,0,23,Maine,Sagadahoc,35856,47.41186970102633,0.0,0.5976286096768025
228320,2020-04-24,Sagadahoc,Maine,23023.0,17,0,23,Maine,Sagadahoc,35856,47.41186970102633,0.0,0.39841907311786884
228321,2020-04-25,Sagadahoc,Maine,23023.0,18,0,23,Maine,Sagadahoc,35856,50.2008032128514,2.788933511825064,0.597628609676802
228322,2020-04-26,Sagadahoc,Maine,23023.0,18,0,23,Maine,Sagadahoc,35856,50.2008032128514,0.0,0.597628609676802
228323,2020-04-27,Sagadahoc,Maine,23023.0,18,0,23,Maine,Sagadahoc,35856,50.2008032128514,0.0,0.597628609676802
228324,2020-04-28,Sagadahoc,Maine,23023.0,18,0,23,Maine,Sagadahoc,35856,50.2008032128514,0.0,0.7968381462357357
228325,2020-04-29,Sagadahoc,Maine,23023.0,19,0,23,Maine,Sagadahoc,35856,52.98973672467649,2.7889335118250926,0.7968381462357372
228326,2020-04-30,Sagadahoc,Maine,23023.0,19,0,23,Maine,Sagadahoc,35856,52.98973672467649,0.0,0.7968381462357372
228327,2020-05-01,Sagadahoc,Maine,23023.0,19,0,23,Maine,Sagadahoc,35856,52.98973672467649,0.0,0.7968381462357372
228328,2020-05-02,Sagadahoc,Maine,23023.0,19,0,23,Maine,Sagadahoc,35856,52.98973672467649,0.0,0.7968381462357372
228329,2020-05-03,Sagadahoc,Maine,23023.0,19,0,23,Maine,Sagadahoc,35856,52.98973672467649,0.0,0.597628609676803
228330,2020-05-04,Sagadahoc,Maine,23023.0,19,0,23,Maine,Sagadahoc,35856,52.98973672467649,0.0,0.597628609676803
228331,2020-05-05,Sagadahoc,Maine,23023.0,19,0,23,Maine,Sagadahoc,35856,52.98973672467649,0.0,0.39841907311786834
228332,2020-05-06,Sagadahoc,Maine,23023.0,20,0,23,Maine,Sagadahoc,35856,55.77867023650157,2.7889335118250784,0.5976286096768025
228333,2020-05-07,Sagadahoc,Maine,23023.0,20,0,23,Maine,Sagadahoc,35856,55.77867023650157,0.0,0.5976286096768025
228334,2020-05-08,Sagadahoc,Maine,23023.0,20,0,23,Maine,Sagadahoc,35856,55.77867023650157,0.0,0.5976286096768025
228335,2020-05-09,Sagadahoc,Maine,23023.0,20,0,23,Maine,Sagadahoc,35856,55.77867023650157,0.0,0.39841907311786934
228336,2020-05-10,Sagadahoc,Maine,23023.0,21,0,23,Maine,Sagadahoc,35856,58.56760374832664,2.7889335118250713,0.597628609676803
228337,2020-05-11,Sagadahoc,Maine,23023.0,21,0,23,Maine,Sagadahoc,35856,58.56760374832664,0.0,0.597628609676803
228338,2020-05-12,Sagadahoc,Maine,23023.0,21,0,23,Maine,Sagadahoc,35856,58.56760374832664,0.0,0.597628609676803
228339,2020-05-13,Sagadahoc,Maine,23023.0,23,0,23,Maine,Sagadahoc,35856,64.14547077197679,5.57786702365015,0.7968381462357357
228340,2020-05-14,Sagadahoc,Maine,23023.0,25,0,23,Maine,Sagadahoc,35856,69.72333779562695,5.577867023650157,1.195257219353604
228341,2020-05-15,Sagadahoc,Maine,23023.0,26,0,23,Maine,Sagadahoc,35856,72.51227130745204,2.7889335118250926,1.3944667559125392
228342,2020-05-16,Sagadahoc,Maine,23023.0,26,0,23,Maine,Sagadahoc,35856,72.51227130745204,0.0,1.3944667559125392
228343,2020-05-17,Sagadahoc,Maine,23023.0,27,0,23,Maine,Sagadahoc,35856,75.30120481927712,2.7889335118250784,1.5936762924714734
228344,2020-05-18,Sagadahoc,Maine,23023.0,27,0,23,Maine,Sagadahoc,35856,75.30120481927712,0.0,1.5936762924714734
228345,2020-05-19,Sagadahoc,Maine,23023.0,27,0,23,Maine,Sagadahoc,35856,75.30120481927712,0.0,1.5936762924714734
228346,2020-05-20,Sagadahoc,Maine,23023.0,28,0,23,Maine,Sagadahoc,35856,78.0901383311022,2.7889335118250784,1.5936762924714734
228347,2020-05-21,Sagadahoc,Maine,23023.0,28,0,23,Maine,Sagadahoc,35856,78.0901383311022,0.0,1.5936762924714734
228348,2020-05-22,Sagadahoc,Maine,23023.0,28,0,23,Maine,Sagadahoc,35856,78.0901383311022,0.0,1.5936762924714734
228349,2020-05-23,Sagadahoc,Maine,23023.0,28,0,23,Maine,Sagadahoc,35856,78.0901383311022,0.0,1.5936762924714734
228350,2020-05-24,Sagadahoc,Maine,23023.0,28,0,23,Maine,Sagadahoc,35856,78.0901383311022,0.0,1.3944667559125397
228351,2020-05-25,Sagadahoc,Maine,23023.0,28,0,23,Maine,Sagadahoc,35856,78.0901383311022,0.0,1.3944667559125397
228352,2020-05-26,Sagadahoc,Maine,23023.0,28,0,23,Maine,Sagadahoc,35856,78.0901383311022,0.0,1.3944667559125397
