,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
683155,2020-04-19,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,,,,
683156,2020-04-20,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,,
683157,2020-04-21,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,,
683158,2020-04-22,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,,
683159,2020-04-23,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,,
683160,2020-04-24,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,,
683161,2020-04-25,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,,
683162,2020-04-26,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
683163,2020-04-27,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
683164,2020-04-28,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
683165,2020-04-29,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
683166,2020-04-30,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
683167,2020-05-01,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
683168,2020-05-02,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
683169,2020-05-03,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
683170,2020-05-04,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
683171,2020-05-05,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
683172,2020-05-06,Piscataquis,Maine,23021.0,1,0.0,21,Maine,Piscataquis,16785,5.9577003276735185,0.0,0.0,0.0,0.0,0.0,0.0
