,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
383554,2020-03-26,Franklin,Maine,23007.0,1,0,7,Maine,Franklin,30199,3.3113679260902678,0.0,0.0,,,,
383555,2020-03-27,Franklin,Maine,23007.0,1,0,7,Maine,Franklin,30199,3.3113679260902678,0.0,0.0,0.0,0.0,,
383556,2020-03-28,Franklin,Maine,23007.0,2,0,7,Maine,Franklin,30199,6.6227358521805355,0.0,0.0,3.3113679260902678,0.0,,
383557,2020-03-29,Franklin,Maine,23007.0,2,0,7,Maine,Franklin,30199,6.6227358521805355,0.0,0.0,0.0,0.0,,
383558,2020-03-30,Franklin,Maine,23007.0,2,0,7,Maine,Franklin,30199,6.6227358521805355,0.0,0.0,0.0,0.0,,
383559,2020-03-31,Franklin,Maine,23007.0,2,0,7,Maine,Franklin,30199,6.6227358521805355,0.0,0.0,0.0,0.0,,
383560,2020-04-01,Franklin,Maine,23007.0,2,0,7,Maine,Franklin,30199,6.6227358521805355,0.0,0.0,0.0,0.0,,
383561,2020-04-02,Franklin,Maine,23007.0,3,0,7,Maine,Franklin,30199,9.934103778270805,0.0,0.0,3.311367926090269,0.0,0.9461051217400767,0.0
383562,2020-04-03,Franklin,Maine,23007.0,4,0,7,Maine,Franklin,30199,13.245471704361071,0.0,0.0,3.3113679260902664,0.0,1.4191576826101147,0.0
383563,2020-04-04,Franklin,Maine,23007.0,4,0,7,Maine,Franklin,30199,13.245471704361071,0.0,0.0,0.0,0.0,0.9461051217400763,0.0
383564,2020-04-05,Franklin,Maine,23007.0,4,0,7,Maine,Franklin,30199,13.245471704361071,0.0,0.0,0.0,0.0,0.9461051217400763,0.0
383565,2020-04-06,Franklin,Maine,23007.0,5,0,7,Maine,Franklin,30199,16.55683963045134,0.0,0.0,3.311367926090268,0.0,1.4191576826101147,0.0
383566,2020-04-07,Franklin,Maine,23007.0,5,0,7,Maine,Franklin,30199,16.55683963045134,0.0,0.0,0.0,0.0,1.4191576826101147,0.0
383567,2020-04-08,Franklin,Maine,23007.0,5,0,7,Maine,Franklin,30199,16.55683963045134,0.0,0.0,0.0,0.0,1.4191576826101147,0.0
383568,2020-04-09,Franklin,Maine,23007.0,7,0,7,Maine,Franklin,30199,23.179575482631876,0.0,0.0,6.622735852180536,0.0,1.8922102434801527,0.0
383569,2020-04-10,Franklin,Maine,23007.0,7,0,7,Maine,Franklin,30199,23.179575482631876,0.0,0.0,0.0,0.0,1.4191576826101147,0.0
383570,2020-04-11,Franklin,Maine,23007.0,7,0,7,Maine,Franklin,30199,23.179575482631876,0.0,0.0,0.0,0.0,1.4191576826101147,0.0
