,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
285445,2020-03-23,Knox,Maine,23013.0,1,0,13,Maine,Knox,39772,2.5143316906366286,0.0,0.0,,,,
285446,2020-03-24,Knox,Maine,23013.0,1,0,13,Maine,Knox,39772,2.5143316906366286,0.0,0.0,0.0,0.0,,
285447,2020-03-25,Knox,Maine,23013.0,1,0,13,Maine,Knox,39772,2.5143316906366286,0.0,0.0,0.0,0.0,,
285448,2020-03-26,Knox,Maine,23013.0,1,0,13,Maine,Knox,39772,2.5143316906366286,0.0,0.0,0.0,0.0,,
285449,2020-03-27,Knox,Maine,23013.0,2,0,13,Maine,Knox,39772,5.028663381273257,0.0,0.0,2.5143316906366286,0.0,,
285450,2020-03-28,Knox,Maine,23013.0,2,0,13,Maine,Knox,39772,5.028663381273257,0.0,0.0,0.0,0.0,,
285451,2020-03-29,Knox,Maine,23013.0,4,0,13,Maine,Knox,39772,10.057326762546515,0.0,0.0,5.028663381273257,0.0,,
285452,2020-03-30,Knox,Maine,23013.0,4,0,13,Maine,Knox,39772,10.057326762546515,0.0,0.0,0.0,0.0,1.077570724558555,0.0
285453,2020-03-31,Knox,Maine,23013.0,5,0,13,Maine,Knox,39772,12.571658453183144,0.0,0.0,2.514331690636629,0.0,1.4367609660780736,0.0
285454,2020-04-01,Knox,Maine,23013.0,5,0,13,Maine,Knox,39772,12.571658453183144,0.0,0.0,0.0,0.0,1.4367609660780736,0.0
285455,2020-04-02,Knox,Maine,23013.0,7,0,13,Maine,Knox,39772,17.600321834456402,0.0,0.0,5.028663381273258,0.0,2.1551414491171106,0.0
285456,2020-04-03,Knox,Maine,23013.0,9,0,13,Maine,Knox,39772,22.62898521572966,0.0,0.0,5.028663381273258,0.0,2.5143316906366295,0.0
285457,2020-04-04,Knox,Maine,23013.0,9,0,13,Maine,Knox,39772,22.62898521572966,0.0,0.0,0.0,0.0,2.5143316906366295,0.0
285458,2020-04-05,Knox,Maine,23013.0,9,0,13,Maine,Knox,39772,22.62898521572966,0.0,0.0,0.0,0.0,1.7959512075975925,0.0
285459,2020-04-06,Knox,Maine,23013.0,9,0,13,Maine,Knox,39772,22.62898521572966,0.0,0.0,0.0,0.0,1.7959512075975925,0.0
285460,2020-04-07,Knox,Maine,23013.0,9,0,13,Maine,Knox,39772,22.62898521572966,0.0,0.0,0.0,0.0,1.436760966078074,0.0
285461,2020-04-08,Knox,Maine,23013.0,9,0,13,Maine,Knox,39772,22.62898521572966,0.0,0.0,0.0,0.0,1.436760966078074,0.0
285462,2020-04-09,Knox,Maine,23013.0,10,0,13,Maine,Knox,39772,25.143316906366287,0.0,0.0,2.5143316906366273,0.0,1.0775707245585553,0.0
285463,2020-04-10,Knox,Maine,23013.0,10,0,13,Maine,Knox,39772,25.143316906366287,0.0,0.0,0.0,0.0,0.35919024151951845,0.0
285464,2020-04-11,Knox,Maine,23013.0,10,0,13,Maine,Knox,39772,25.143316906366287,0.0,0.0,0.0,0.0,0.35919024151951845,0.0
285465,2020-04-12,Knox,Maine,23013.0,10,0,13,Maine,Knox,39772,25.143316906366287,0.0,0.0,0.0,0.0,0.35919024151951845,0.0
285466,2020-04-13,Knox,Maine,23013.0,12,0,13,Maine,Knox,39772,30.171980287639546,0.0,0.0,5.028663381273258,0.0,1.0775707245585553,0.0
285467,2020-04-14,Knox,Maine,23013.0,11,0,13,Maine,Knox,39772,27.657648597002915,0.0,0.0,-2.514331690636631,0.0,0.7183804830390367,0.0
285468,2020-04-15,Knox,Maine,23013.0,12,0,13,Maine,Knox,39772,30.171980287639546,0.0,0.0,2.514331690636631,0.0,1.0775707245585553,0.0
285469,2020-04-16,Knox,Maine,23013.0,12,0,13,Maine,Knox,39772,30.171980287639546,0.0,0.0,0.0,0.0,0.7183804830390371,0.0
285470,2020-04-17,Knox,Maine,23013.0,12,0,13,Maine,Knox,39772,30.171980287639546,0.0,0.0,0.0,0.0,0.7183804830390371,0.0
285471,2020-04-18,Knox,Maine,23013.0,12,0,13,Maine,Knox,39772,30.171980287639546,0.0,0.0,0.0,0.0,0.7183804830390371,0.0
285472,2020-04-19,Knox,Maine,23013.0,12,0,13,Maine,Knox,39772,30.171980287639546,0.0,0.0,0.0,0.0,0.7183804830390371,0.0
285473,2020-04-20,Knox,Maine,23013.0,12,0,13,Maine,Knox,39772,30.171980287639546,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
285474,2020-04-21,Knox,Maine,23013.0,13,0,13,Maine,Knox,39772,32.68631197827617,0.0,0.0,2.5143316906366273,0.0,0.7183804830390371,0.0
285475,2020-04-22,Knox,Maine,23013.0,13,0,13,Maine,Knox,39772,32.68631197827617,0.0,0.0,0.0,0.0,0.35919024151951845,0.0
285476,2020-04-23,Knox,Maine,23013.0,13,0,13,Maine,Knox,39772,32.68631197827617,0.0,0.0,0.0,0.0,0.35919024151951845,0.0
285477,2020-04-24,Knox,Maine,23013.0,13,0,13,Maine,Knox,39772,32.68631197827617,0.0,0.0,0.0,0.0,0.35919024151951845,0.0
285478,2020-04-25,Knox,Maine,23013.0,13,0,13,Maine,Knox,39772,32.68631197827617,0.0,0.0,0.0,0.0,0.35919024151951845,0.0
285479,2020-04-26,Knox,Maine,23013.0,14,0,13,Maine,Knox,39772,35.200643668912804,0.0,0.0,2.514331690636631,0.0,0.7183804830390371,0.0
